"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"V-AQ INC.","002382F","16 Aug 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p3N%2fjnp3FF9XnLKANqapdw%3d%3d","2024-04-28"
"E and B Inc.","002383F","16 Aug 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hckWiyBLSLhjO7XsQYy5Kg%3d%3d","2024-04-28"
"Puner Marine Inc.","002387F","22 Aug 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EPMPdDoEn2qcOSCe3FlW5A%3d%3d","2024-04-28"
"The World Trade Agency Inc.","002390F","28 Aug 1996","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GwDURuDuoEje6etsG%2bUBZQ%3d%3d","2024-04-28"
"Sky Search Incorporated","002407F","25 Sep 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CY0lH5rob5RjPUIhJ7FpCw%3d%3d","2024-04-28"
"Inchard Limited","081291C","4 Oct 1996","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ds95qnnk5fg8%2bQXawGMbbw%3d%3d","2024-04-28"
"IOMUSA Inc","002432F","5 Nov 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fg5aouDNXqV4hDvC0jFEvw%3d%3d","2024-04-28"
"INCE LLC","000023L","20 Nov 1996","Dissolved","Limited Liability Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ebbNXuKBJF1I%2fO7kGbmQiA%3d%3d","2024-04-28"
"Comprehensive Ventures Inc. Limited","082081C","21 Nov 1996","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U3SKN9e4RfLwmI0Abg4kow%3d%3d","2024-04-28"
"IDL International Services Inc. Limited","002450F","22 Nov 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nteMGdwqQdo2uVdplgm3Ow%3d%3d","2024-04-28"
"Repadre Finance (BVI) Inc.","005797F","22 Nov 1996","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0YlaBm5fhkwt5wqHhkdxlg%3d%3d","2024-04-28"
"Midland Plant Leasing Inc","002469F","11 Dec 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CvSBU1RIzKamjt0NnAXZCA%3d%3d","2024-04-28"
"Lacorne Inc","002470F","12 Dec 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qaKsFbYPOkZMgdRvzfjGNA%3d%3d","2024-04-28"
"Tiffany & Broadway Inc Limited","082578C","18 Dec 1996","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EgUVDISUCceUGhTBMTDWpQ%3d%3d","2024-04-28"
"T&B Inc. Ltd.","082578C","18 Dec 1996","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EgUVDISUCceUGhTBMTDWpQ%3d%3d","2024-04-28"
"New Media Holdings International Inc.","002485F","2 Jan 1997","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lS0Y9STyYJVueNLtj8FC%2fw%3d%3d","2024-04-28"
"New Media Inc.","002485F","2 Jan 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lS0Y9STyYJVueNLtj8FC%2fw%3d%3d","2024-04-28"
"Inca Investments Limited","082882C","10 Jan 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VuI7R8qZRRfNRHP9JwmBew%3d%3d","2024-04-28"
"Seiscom Delta United (International) Inc. Limited","082975C","17 Jan 1997","Live","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cxxockx4xcHrAE2JAZGZ%2fg%3d%3d","2024-04-28"
"Cerrig Incorporations","013761B","25 Feb 1997","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z18K4uvtxBnvFoC10hrnMQ%3d%3d","2024-04-28"
"Bendies & Busties Inc Limited","084123C","21 Mar 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8QcA5DRbSfpYz3IN2P1Zlg%3d%3d","2024-04-28"
"Isana Inc. Limited","084673C","18 Apr 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iichOxC3nuuzo5rw4j7%2fDw%3d%3d","2024-04-28"
"Sark Heritage Inc.","002575F","6 May 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e51yDyJU5jpn843e7IDmXg%3d%3d","2024-04-28"
"D & O Incorporated Limited","085043C","12 May 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uib163pVCqmr32htkljwZA%3d%3d","2024-04-28"
"Increased Oil Middle East Limited","085663C","16 Jun 1997","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mWdypMbiHE56PZMEPrYYhQ%3d%3d","2024-04-28"
"City Group Inc.","002606F","19 Jun 1997","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eYwQarn9uellv6O7xlLyEQ%3d%3d","2024-04-28"
"Barton Services Inc.","002604F","19 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hpVDy%2bWTIdcux6SPq7JljA%3d%3d","2024-04-28"
"Cindy Investments Inc.","002605F","19 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZaZO4oKkEBWVXPoENRSZbw%3d%3d","2024-04-28"
"City Inc.","002606F","19 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eYwQarn9uellv6O7xlLyEQ%3d%3d","2024-04-28"
"Deliverance Group Inc.","002607F","19 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bTvlt2ntOKcNGKuePnRL5g%3d%3d","2024-04-28"
"Ryser Limited Inc.","002611F","19 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=x0C5eP8VUPUfYXOFL3mL5A%3d%3d","2024-04-28"
"ELH Inc. Ltd","085748C","20 Jun 1997","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZxLXH%2b0S1UA%2bZJWwb7chZw%3d%3d","2024-04-28"
"Now Navigation Inc.","002632F","26 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rr03g67AVPPher1qsA81Bw%3d%3d","2024-04-28"
"Ware Shipping & Trade Inc.","002641F","27 Jun 1997","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jrHiGxnZgYKrpqW5rCo2OQ%3d%3d","2024-04-28"
"Croesus Emerging Markets Income Fund S.A.","002657F","2 Jul 1997","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ztb%2b5MUpZOnJGmgiXM%2fhDQ%3d%3d","2024-04-28"
"Croesus Emerging Markets Income S.A.","002657F","2 Jul 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ztb%2b5MUpZOnJGmgiXM%2fhDQ%3d%3d","2024-04-28"
"NAXOS ARTS INC.","003517F","8 Jul 1997","Ceased","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zbO%2fKuZL8jERNiRCOi%2frnA%3d%3d","2024-04-28"
"NAXOS ART INC","003517F","8 Jul 1997","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zbO%2fKuZL8jERNiRCOi%2frnA%3d%3d","2024-04-28"
"Calahonda Development Inc. Limited","086355C","23 Jul 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ASzHiauwAHYG3qwJoOXGHQ%3d%3d","2024-04-28"
"Corton Finance Inc.","002678F","25 Jul 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R4PtsdbQkj2tbfwveI7e9g%3d%3d","2024-04-28"
"Anton A. Inc","002715F","8 Sep 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0pVnnWUWMNU2f6efrkTENg%3d%3d","2024-04-28"
"Madison Technical Software Inc Limited","087200C","11 Sep 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mlcsWjQ8qX6wha7zOBRDPQ%3d%3d","2024-04-28"
"Tipton Incorporated","002727F","18 Sep 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0Dt4VBtu1oFqLOsXnuHJ3A%3d%3d","2024-04-28"
"Hyde Oriental Gross Income Stocks Limited","087471C","26 Sep 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=n25uFCi87MRRUnKIxjWgOQ%3d%3d","2024-04-28"
"Strand Far Eastern Income Generation Enterprises Limited","087474C","26 Sep 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DLdifJaO5GO%2fzBI8rPZGHw%3d%3d","2024-04-28"
"Gerard Oriental Income Generation Stocks Limited","087478C","26 Sep 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WKLdy6xmrmDl564KANSlJw%3d%3d","2024-04-28"
"Chancery Far East Income Generation Stocks Limited","087479C","26 Sep 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Pwx75Cqz8ITgvBuWzecdjg%3d%3d","2024-04-28"
"Montague Eastern Corporate Income And Growth Management Limited","087526C","29 Sep 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H0n%2bcqJbxZjKyhbbuoEI7Q%3d%3d","2024-04-28"
"Gold Edge Marine Services Inc.","002748F","8 Oct 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tTBxaBAWhR8HcnxtMMBF7A%3d%3d","2024-04-28"
"Sunrise Valley Holdings Inc","002760F","16 Oct 1997","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NJN6f6gFVuCSmtCbzNiGgg%3d%3d","2024-04-28"
"Sunrise Valley Inc","002760F","16 Oct 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NJN6f6gFVuCSmtCbzNiGgg%3d%3d","2024-04-28"
"Deluxe Marine Inc.","002769F","24 Oct 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0atGfZtSfTreAquWJRA8bg%3d%3d","2024-04-28"
"Canaco Navigation Inc.","002771F","29 Oct 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wU9NGLGzHSPhfycOI%2bYtgg%3d%3d","2024-04-28"
"Croft Navigation Inc.","002772F","29 Oct 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zMU82S0IFzkthxEESkk0nw%3d%3d","2024-04-28"
"Kevel Navigation Inc.","002790F","21 Nov 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1OOcPxabNhb0iyemGvCxog%3d%3d","2024-04-28"
"Pageant Trading Inc.","002792F","21 Nov 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4eFNIHuwpfTLbY9Sc%2bk5sQ%3d%3d","2024-04-28"
"Unikat Shipping Inc.","002795F","21 Nov 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EMrSzvuhiLs0j89g5c7cnA%3d%3d","2024-04-28"
"Repadre Ventures (BVI) Inc.","005799F","2 Dec 1997","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=itBVjXgJtnmdmioPiPOZeg%3d%3d","2024-04-28"
"TERRA INCOGNITA LIMITED","088814C","8 Dec 1997","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0vKS%2bD632rJaEzTiff9Gbw%3d%3d","2024-04-28"
"Rose Shipholding Inc","002804F","8 Dec 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l9W3OJ0Zsv8gX3lV0BmlTg%3d%3d","2024-04-28"
"TERRA INCOGNITA P.L.C.","088814C","8 Dec 1997","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0vKS%2bD632rJaEzTiff9Gbw%3d%3d","2024-04-28"
"Stone Worldwide Inc. Ltd","089630C","3 Feb 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rXvRAVgatXrRBW%2bUptfOdw%3d%3d","2024-04-28"
"BADAIR (Braddan & Douglas Against Incineration of Rubbish)","014288B","9 Feb 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fK7pMkx2d8vKhrl2apYLOA%3d%3d","2024-04-28"
"Foolkes Incorporation Limited","090047C","25 Feb 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lkEQwJRxfFCnJB8LCMJLnw%3d%3d","2024-04-28"
"STEEL TRADING HOUSE INCORPORATED LIMITED","090182C","4 Mar 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HAKiWqD2ztfqeFAcApSgJA%3d%3d","2024-04-28"
"L-W Holdings Inc.","002918F","5 Mar 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RlkUTR0R%2b8x2T33bx0fdZA%3d%3d","2024-04-28"
"INCABRO CONSULTANCY LIMITED","090295C","9 Mar 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f5xVeUicgB0HJcE0PDiUsA%3d%3d","2024-04-28"
"Ceefax Incorporation Limited","090340C","10 Mar 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YdhrAEv0xuqdk88TP7YpxQ%3d%3d","2024-04-28"
"Oxbow Holdings Inc.","002939F","7 Apr 1998","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zk1ZUQ4od1AyubzO42Vmqg%3d%3d","2024-04-28"
"OXBOW INC.","002939F","7 Apr 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zk1ZUQ4od1AyubzO42Vmqg%3d%3d","2024-04-28"
"Incantation Limited","090848C","9 Apr 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RijJobv0UDhYg1Ky2LnFrA%3d%3d","2024-04-28"
"Pevace Inc. Limited","090969C","22 Apr 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fxdNfhbzoP%2fSUNMt50z7sw%3d%3d","2024-04-28"
"Rearden Inc.","002969F","6 May 1998","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N%2bo2jNyI1b2wghKO%2fDnZ1Q%3d%3d","2024-04-28"
"Rearden Enterprises Inc","002969F","6 May 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N%2bo2jNyI1b2wghKO%2fDnZ1Q%3d%3d","2024-04-28"
"Tunken Enterprises Inc.","002973F","6 May 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yS0S12X%2bIWZAVkDOpcy3YA%3d%3d","2024-04-28"
"Camcor Inc Ltd.","092012C","8 Jul 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Y%2fxHkodnNGzHrGJmhjdNmg%3d%3d","2024-04-28"
"MISSION INCORPORATED LIMITED","092089C","13 Jul 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r5DG2uezzXBMgQUJus03Pg%3d%3d","2024-04-28"
"HKS INC.","003057F","15 Jul 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K%2b7Y8nPv%2b7YYdl7y6eJWIA%3d%3d","2024-04-28"
"Gibson Navigation Inc.","003058F","15 Jul 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gnata9LuqfSoT%2f3stdsWeA%3d%3d","2024-04-28"
"Showers of Blessings Inc. Limited","092268C","21 Jul 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Y6DBG%2fWRz0wOn79G%2bD6Spw%3d%3d","2024-04-28"
"Penumbra Inc. Limited","003073F","23 Jul 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qC17wDV%2fwXmWqZPpX9N8Gw%3d%3d","2024-04-28"
"Diamond Net Work Inc. Limited","092363C","27 Jul 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QkeAnt%2f9RcVoXq5W6X7r%2bg%3d%3d","2024-04-28"
"Freight Collection Agents Inc.","003084F","4 Aug 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fdLdpbCQmrnf6C1QPCaXLQ%3d%3d","2024-04-28"
"Business Co-Ordinators Incorporated Isle of Man Limited","093044C","21 Sep 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ggvb8j8mv88noOvGWEipHw%3d%3d","2024-04-28"
"Head Honcho Inc. Limited","093052C","21 Sep 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=78%2bOdygFsWxQyM%2fSxYJqew%3d%3d","2024-04-28"
"Alzan Holdings Inc.","003126F","25 Sep 1998","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FynVnI5U%2fw6cvChrHNYEWA%3d%3d","2024-04-28"
"Davzan Holdings Inc.","003128F","25 Sep 1998","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7hdagSqgMkJr7weDueFlgA%3d%3d","2024-04-28"
"Buduff Incorporated Ltd.","003137F","30 Sep 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZDE0K1Sv9xCAlYloliwjiA%3d%3d","2024-04-28"
"RDL Incorporated","014706B","13 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p%2bD3c5N81Z0SjhQzOcDsVg%3d%3d","2024-04-28"
"GLENCO NAVIGATION INC.","003161F","21 Oct 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GgEwcv56udK7FTUxhsvjCA%3d%3d","2024-04-28"
"Onjet International Co. Inc.","003187F","17 Nov 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PimFh5kB9pLuFM2ZpKKh5w%3d%3d","2024-04-28"
"C.M. Inc. Limited","093791C","19 Nov 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FiwClXGy4UCvuFoNqrc3Jw%3d%3d","2024-04-28"
"F.I. Inc. Limited","093792C","19 Nov 1998","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W7K0qxjTP%2fgXZwmY0KO7VA%3d%3d","2024-04-28"
"Martica Trading Inc.","003192F","23 Nov 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YRler1BFLhsuBV%2bcW4WTNw%3d%3d","2024-04-28"
"Dark Star Real Estate Holdings Inc.","019400V","15 Dec 1998","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FL4tFVFpph1eJ%2bSea1N86w%3d%3d","2024-04-28"
"Rising Sun Associates Inc.","003236F","22 Jan 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zaZQS1%2fnZaN4QowYf1q9Yw%3d%3d","2024-04-28"
"Senior Marine Inc.","003266F","19 Feb 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MaI5dYhOru9CRm8mvO5zIw%3d%3d","2024-04-28"
"Botanic Enterprises Inc.","003270F","19 Feb 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1pj7Mp7WOrRQvurd%2fm27Ow%3d%3d","2024-04-28"
"Bay Navigation Inc.","003278F","23 Feb 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TjKVkG2g2TcQrzx2gYhbLQ%3d%3d","2024-04-28"
"Somerdale Enterprises Inc.","003280F","24 Feb 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rqm%2f7VnzdQ8TvatUQU%2bJyA%3d%3d","2024-04-28"
"Newman Marine Inc.","003306F","16 Mar 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2KkKz9dKHV2V0sMUZPp1fg%3d%3d","2024-04-28"
"Mystic Oceanways Inc.","003307F","16 Mar 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=h7vHRcsP%2fzFs%2f1uSpkHOmQ%3d%3d","2024-04-28"
"Celeste Maritime Inc.","003309F","16 Mar 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uxn9xsyWY%2fVk5NqkZ6YR9g%3d%3d","2024-04-28"
"INCA LIMITED","095067C","16 Mar 1999","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YcLnA3lmFZG27EMbY35EWQ%3d%3d","2024-04-28"
"Seneca Transport Inc","003314F","25 Mar 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fBbLIviESQ3GjvQPuYGXfA%3d%3d","2024-04-28"
"Swift Marine Inc.","003323F","16 Apr 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WDryG0itl6K4ZHTs4ciXtA%3d%3d","2024-04-28"
"Rulcom Inc. Limited","095634C","4 May 1999","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Zg5O2Bnl379T41lEEFr1Jg%3d%3d","2024-04-28"
"Chesterton Investments Inc","015292V","4 Jun 1999","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PrhDplQe6kGPgOBKc%2b06wA%3d%3d","2024-04-28"
"Amber Overseas Investments Inc.","003356F","1 Jul 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gHsYGYHIlAnrBWGDBRGYyA%3d%3d","2024-04-28"
"Virtual Commerce Solutions - Caribbean Inc.","003381F","20 Aug 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GnvPwR78nei1gmkfeBj9YQ%3d%3d","2024-04-28"
"Inchberry Limited","096943C","27 Aug 1999","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nxQvqErojzlSpRyaPLKzUQ%3d%3d","2024-04-28"
"Bayham Maritime Inc.","003384F","31 Aug 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R6DZ8ztKJTmcpusKX3LDEA%3d%3d","2024-04-28"
"Kirton Navigation Inc.","003387F","6 Sep 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RY4%2bjTffbz9ZkGTHfU%2bsqw%3d%3d","2024-04-28"
"Halford Marine Inc.","003388F","6 Sep 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0emZjokKqOPViNtY%2bu%2bODA%3d%3d","2024-04-28"
"Matrix Inc Limited","097160C","15 Sep 1999","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=O5eFJ3NS3JeeojrqYpdRKQ%3d%3d","2024-04-28"
"Romyl Commercial International Inc.","003392F","20 Sep 1999","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v2Qrztxm8bYpZMTU24PUWQ%3d%3d","2024-04-28"
"Romyl Commercial I.Inc","003392F","20 Sep 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v2Qrztxm8bYpZMTU24PUWQ%3d%3d","2024-04-28"
"INCOTRADE LIMITED","097395C","29 Sep 1999","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FT1epOC7NzbCZiXz%2fi8CUA%3d%3d","2024-04-28"
"Carlton Shipping Inc.","003396F","11 Oct 1999","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MvwU%2bu2ntVvwOHQEyR%2fIwg%3d%3d","2024-04-28"
"5MI INC. LIMITED","097634C","18 Oct 1999","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cNGsu6DzcQhSpzvwJndOeQ%3d%3d","2024-04-28"
"Trans Communication Incorporated Limited","097810C","1 Nov 1999","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WFifcQf6yaJiTfIVVic0%2bA%3d%3d","2024-04-28"
"Toto International Inc","005884F","2 Dec 1999","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nVS9G4z7%2fums8z4Eo2jQNg%3d%3d","2024-04-28"
