"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"IOM E & I OFFSHORE SERVICES LIMITED","117483C","15 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y7Hh7mzOd0iojj%2bVWOXFnQ%3d%3d","2024-04-29"
"OCEAN REALTY INVESTMENTS LIMITED","117493C","16 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QtgFyM9bAwA0vcnksu4Y2A%3d%3d","2024-04-29"
"AMBITIONS OFFSHORE LIMITED","117499C","16 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4787DwctLm4l6KfzOhQfIw%3d%3d","2024-04-29"
"GLOBAL TRAFFIC SOLUTIONS OFFSHORE LIMITED","117504C","17 Aug 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pMBUBDIIDBqcEyU2wMhlzw%3d%3d","2024-04-29"
"OT MINERALS LIMITED","117516C","18 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2h6Lg6hc9NOot%2bekjY2rwg%3d%3d","2024-04-29"
"ONE AHEAD LIMITED","117521C","18 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hX8%2f8dKrWPWOWqm6hT51Pw%3d%3d","2024-04-29"
"Falcon Partnership One","000196P","18 Aug 2006","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IhslRA38QPnqtz2D9sg3uA%3d%3d","2024-04-29"
"Eagle Partnership One","000197P","18 Aug 2006","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AlyjUCnjKUwsnLFurwmjSg%3d%3d","2024-04-29"
"THE BEST OF THE ISLE OF MAN LTD","117523C","21 Aug 2006","Live","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mC%2bHXnV2wQWoIjFKe%2fIo1Q%3d%3d","2024-04-29"
"OCTOPUS MEDIA LIMITED","117523C","21 Aug 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mC%2bHXnV2wQWoIjFKe%2fIo1Q%3d%3d","2024-04-29"
"MILLS & MILLS MEDICAL GROUP (ISLE OF MAN) LIMITED","117533C","23 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mozciwdHb8ubexxNTSsnvg%3d%3d","2024-04-29"
"MILLS & MILLS MEDICAL GROUP (ISLE OF MAN) LIMITED","001093V","23 Aug 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fySrmclY84OeVzoOhf%2bs%2bQ%3d%3d","2024-04-29"
"DORNAN OVERSEAS LIMITED","117560C","25 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b6f9uXzU%2bgqR0KP9fyYbcQ%3d%3d","2024-04-29"
"LAS OLAS INC.","004828F","29 Aug 2006","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hfMmj2gJZkBlaViWjXzT5w%3d%3d","2024-04-29"
"J S OFFICE SERVICES","019993B","30 Aug 2006","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7qisL2u%2bQfB0HqT%2bGRcThQ%3d%3d","2024-04-29"
"DIGITAL REALTY (ISLE OF MAN) LIMITED","117584C","31 Aug 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aFQcLY8r77OjpvEnuBW6CA%3d%3d","2024-04-29"
"OLDFORD GROUP LIMITED","004829F","1 Sep 2006","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yQLyNwV89frNNFqhv4LGkw%3d%3d","2024-04-29"
"MPH OVERSEAS LIMITED","117586C","1 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bAkmiBfDGC8Ma5gnlWwqVw%3d%3d","2024-04-29"
"MID OCEAN MINERALS LIMITED","117589C","1 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cFwXNY3GYIHeXHNiIdocBA%3d%3d","2024-04-29"
"SCOTT SCHOOL OF MOTORING LIMITED","117594C","1 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XhUsPz9IXesXDSVdm647Tw%3d%3d","2024-04-29"
"GO SCHOOL OF MOTORING LIMITED","117596C","5 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vk%2bvnzDLoXAkqkAYSp%2fh2w%3d%3d","2024-04-29"
"O.K. GROUP LIMITED","117615C","6 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tGlcdJ1NNVtubWu9cAALyQ%3d%3d","2024-04-29"
"GLENKERRIN OVERSEAS LIMITED","117627C","6 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Gm1P7hR3POpDrryk5tab%2fQ%3d%3d","2024-04-29"
"GLENROYAL OVERSEAS LIMITED","117629C","6 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0mh8kU%2fsbdeqBl4HLN85ww%3d%3d","2024-04-29"
"ALTIMO OFFICES LIMITED","117649C","8 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GkvW8w6GTn6luYjUGB7xhA%3d%3d","2024-04-29"
"SKIN AND HAIR CARE PREPARATIONS (ISLE OF MAN) LIMITED","117730C","13 Sep 2006","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HBcqrfdTx5VsLcLHRPHawg%3d%3d","2024-04-29"
"THE BODY SHOP (ISLE OF MAN) LIMITED","117730C","13 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HBcqrfdTx5VsLcLHRPHawg%3d%3d","2024-04-29"
"AVIAMAX ISLE OF MAN LIMITED","117746C","14 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uDNKyTPGyoDgx%2br5%2fG8jTg%3d%3d","2024-04-29"
"BLK ISLE OF MAN HOLDINGS LIMITED","117747C","15 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PS4zT4xsW2EPyBuOJC3o7w%3d%3d","2024-04-29"
"MAVEN OFFSHORE LIMITED","117750C","15 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wgP3dbCsG1jQxhowbK6W4Q%3d%3d","2024-04-29"
"GOLD MINES OF UGANDA LIMITED","117751C","15 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NcMNO1RlSTfyMTPxtI1%2f4Q%3d%3d","2024-04-29"
"PURE PRODUCE OF THE ISLE OF MAN LIMITED","117755C","18 Sep 2006","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1F9BopbMMcPGUr%2f9fisANA%3d%3d","2024-04-29"
"ISLE OF MAN FOOD AND DRINK LTD","117755C","18 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1F9BopbMMcPGUr%2f9fisANA%3d%3d","2024-04-29"
"OCTANE INTERNET LIMITED","117764C","18 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2oUgZmEBjli%2fxHipfFAamw%3d%3d","2024-04-29"
"SILVANUS ONE PLC","001926V","18 Sep 2006","Dissolved","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DRdvzgHbXhUnotJS38AmQA%3d%3d","2024-04-29"
"OXYGEN YACHTING LIMITED","117769C","19 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fJNmFrloLwa8tUD7SMBA%2fw%3d%3d","2024-04-29"
"FRIENDS OF CHERNOBYL'S CHILDREN (ISLE OF MAN)","117775C","19 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pDQ6QRfi1ZZDpCgTjoHQZQ%3d%3d","2024-04-29"
"THORNLEY OVERSEAS LIMITED","117802C","21 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rY%2fXlB5Uk6JtcJwCFBznjw%3d%3d","2024-04-29"
"Blu Orizzonte Limited","117848C","25 Sep 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r7sAEmX1wm%2fb%2fg9kxIfy5A%3d%3d","2024-04-29"
"SMITH & SONS FILM (ISLE OF MAN) LIMITED","117867C","27 Sep 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NHMtXiuXq53mH3Two1tGCA%3d%3d","2024-04-29"
"OCEALOT ISLE HOLDING LIMITED","006235F","29 Sep 2006","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UIFSecTbEKGnzoz3ODUmkQ%3d%3d","2024-04-29"
"STAR OIL RESOURCES LIMITED","117916C","3 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RrO02yDOC3L1eWScgg9XuA%3d%3d","2024-04-29"
"3LEGS OIL & GAS PLC","000631V","3 Oct 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HhCafuM5y14GV%2fGvuD4stg%3d%3d","2024-04-29"
"OUT OF NECESSITY CAROLS FLOWERS","020063B","5 Oct 2006","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8UqI3%2bpTQAKmyAM%2fxFCAWQ%3d%3d","2024-04-29"
"ONLINE SYSTEMS DIRECT LIMITED","117950C","6 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=P0SNYoWzdMtCxBQ6jElcag%3d%3d","2024-04-29"
"INTERNATIONAL OFFSHORE GROUP PLC","004845F","9 Oct 2006","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8w9L0H7Hr7%2fSqPp0mJNNNg%3d%3d","2024-04-29"
"BAR 2 ISLE OF MAN CONTRACTS LIMITED","117968C","9 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LtO8H7g57uwxQuBqsOhRlA%3d%3d","2024-04-29"
"STAGE ONE","020085B","11 Oct 2006","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aG6fJpLTOfqKfjW3JtcXbA%3d%3d","2024-04-29"
"BERNHARD SCHULTE (ISLE OF MAN) LIMITED","118006C","11 Oct 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qAQ%2fvCv8iSjF7V96yG0fyw%3d%3d","2024-04-29"
"SIMPLY ORGANIC","020092B","12 Oct 2006","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yX1TZS0Eeqq6%2bpnJThmy8A%3d%3d","2024-04-29"
"OUTER SPACES","020093B","12 Oct 2006","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a5OTCQFAPotj2dPqEgiBfA%3d%3d","2024-04-29"
"C-W OBTAINABLES LIMITED","118023C","12 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uf%2fUZQtqf3JxQfV6H5LtcA%3d%3d","2024-04-29"
"CUPRON (ISLE OF MAN) LIMITED","118025C","12 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XqFTqKvm7bmGaFNCKO7x7Q%3d%3d","2024-04-29"
"OPTRONIX UK LIMITED","118035C","12 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=n1nP%2fN3vs2dB0rMRDOZ0nw%3d%3d","2024-04-29"
"PEREGRINE OIL AND GAS LIMITED","118036C","12 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CBhzOjkNXK19NbjWl7K%2fNg%3d%3d","2024-04-29"
"CUPRON (ISLE OF MAN) LIMITED","001088V","12 Oct 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MLrszkJA5TUTa4%2bn9p2C9A%3d%3d","2024-04-29"
"OPTIO INVESTMENT LIMITED","118059C","13 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UCZ4c%2fwSe0ObAjPg1cuFyQ%3d%3d","2024-04-29"
"OCEAN BLUE BODY-PIERCING CLINIC","020097B","17 Oct 2006","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rHhc7uJ7hOG9W7VODuNP4Q%3d%3d","2024-04-29"
"MENA OIL DRILLING COMPANY LIMITED","118091C","17 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qBCTa%2bB0C%2flL8z4VkNx0rA%3d%3d","2024-04-29"
"OCEANIC STARS LIMITED","118104C","18 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dD1K8ckBDHo%2fqVYKfGT37w%3d%3d","2024-04-29"
"TREFICK (ISLE OF MAN) LIMITED","118137C","23 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ukN9Wt2AdynII17zIXovZw%3d%3d","2024-04-29"
"WALBROOK FUND MANAGERS (ISLE OF MAN) LIMITED","118158C","24 Oct 2006","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2AynAPiVTH0ZEarQdrUgHg%3d%3d","2024-04-29"
"ORIANNA CHARTERS LIMITED","118152C","24 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IGPfBQ5NxC5ZoVtPERHZ0Q%3d%3d","2024-04-29"
"BARCLAYS WEALTH FUND MANAGERS (ISLE OF MAN) LIMITED","118158C","24 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2AynAPiVTH0ZEarQdrUgHg%3d%3d","2024-04-29"
"ORIANNA CHARTERS LIMITED","010808V","24 Oct 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uF9Gtun1gg0JyPE1uUvNfg%3d%3d","2024-04-29"
"BW OAKFIELD DIRECTORS LIMITED","118185C","27 Oct 2006","Live","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y8NBXYoC%2bo5BGOTdb0mrQw%3d%3d","2024-04-29"
"OMARCO NETWORK SOLUTIONS LTD","118188C","27 Oct 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Z4uJrswZNW7u9ImGCN0sGw%3d%3d","2024-04-29"
"OMARCO NETWORK SOLUTIONS LIMITED","004160V","27 Oct 2006","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hc8yCmO11tBh85hnDa3Vnw%3d%3d","2024-04-29"
"OAK DIRECTORS (IOM) LIMITED","118185C","27 Oct 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y8NBXYoC%2bo5BGOTdb0mrQw%3d%3d","2024-04-29"
"HAMELS OVERSEAS TRUST COMPANY LIMITED","118206C","31 Oct 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1yfrRUwqFOBDknBmnSyN2A%3d%3d","2024-04-29"
"RQB (ISLE OF MAN) LIMITED","000004V","1 Nov 2006","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1jay%2fZ40aYI3iooLg%2bu2eQ%3d%3d","2024-04-29"
"ORYX LIMITED","000005V","1 Nov 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=umRpc%2f0zUsU1HaBjUvPwbQ%3d%3d","2024-04-29"
"OREO LIMITED","000015V","1 Nov 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lGS6EeOKJszqC9D9pBfoMQ%3d%3d","2024-04-29"
"OATHAVEN LIMITED","118224C","2 Nov 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RR1jeK1eok4Pup8G6CIsUg%3d%3d","2024-04-29"
"OSPREY PROPERTY LIMITED","118241C","3 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QOEFMGALVfdZJuC%2b%2bH5qNg%3d%3d","2024-04-29"
"OPTIONS HOLDINGS LIMITED","000039V","6 Nov 2006","Dissolved","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zl94SHgLWICYSOW9PXlRiA%3d%3d","2024-04-29"
"ORONTES (PQI) HOLDINGS LIMITED","118275C","9 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oUWjwdE%2f7xen6VQEtQm0wg%3d%3d","2024-04-29"
"ORONTES (EGYPT) LIMITED","118276C","9 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YlxZoz4AQgOQbCIqbd%2f78g%3d%3d","2024-04-29"
"BARCLAYS WEALTH DIRECTORS (ISLE OF MAN) LIMITED","000045V","9 Nov 2006","Live","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hN2NyW7i1QEEsQFetFS03g%3d%3d","2024-04-29"
"ZEDRA DIRECTORS (ISLE OF MAN) LIMITED","000045V","9 Nov 2006","Live","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hN2NyW7i1QEEsQFetFS03g%3d%3d","2024-04-29"
"SILVER OF SWEDEN","020153B","15 Nov 2006","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eCOjh3I8kVA2v0RceNB8Hw%3d%3d","2024-04-29"
"O'NEILLS TRANSPORT SERVICES LIMITED","118355C","16 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HU6TGa7nEaRL5%2b2012fRRA%3d%3d","2024-04-29"
"GALE OFFSHORE ENGINEERING LTD","118384C","21 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JKWJedzg%2bN5PlJcvuHSlzA%3d%3d","2024-04-29"
"MSL OSGOOD LIMITED","118409C","22 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lZLC%2fst6vNbF97rjrBwqcw%3d%3d","2024-04-29"
"LG INVESTMENTS ORCHID LIMITED","001766V","22 Nov 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xGFq%2b0LfxDvLo4GV7QejVA%3d%3d","2024-04-29"
"OCTAGON PROPERTY HOLDINGS LIMITED","000074V","23 Nov 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uxDrLYjbCfeVinBj%2fUvvwA%3d%3d","2024-04-29"
"BUILDING SOLUTIONS OF PEEL","020172B","27 Nov 2006","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=c3R%2b40fzgr%2forN1uI%2b4bJw%3d%3d","2024-04-29"
"DEEP BLUE OCEAN LIMITED","118464C","28 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sfzX1pAT3zzJN3lWgTbkEA%3d%3d","2024-04-29"
"O.F.P.","020178B","29 Nov 2006","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oMrGMAzL6tCz%2bHQagvZEiA%3d%3d","2024-04-29"
"OCTAVIA PROPERTIES (SHEFFIELD) LIMITED","118467C","29 Nov 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kGhXkIMW30oK7s6GHnES6w%3d%3d","2024-04-29"
"OBEEL LIMITED","000116V","30 Nov 2006","Dissolved","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A5dDFg6OMygoSptKmY8z9A%3d%3d","2024-04-29"
"OLLAN LIMITED","000117V","30 Nov 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gyXP88WVLHA01GiqT%2b0EVQ%3d%3d","2024-04-29"
"ANGLOGOLD ASHANTI PANTANOS INVESTMENTS ONE LIMITED","004911F","1 Dec 2006","Ceased","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G9c59TjgWsITLQwUkCwBaQ%3d%3d","2024-04-29"
"PANTANOS INVESTMENTS ONE LIMITED","004911F","1 Dec 2006","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G9c59TjgWsITLQwUkCwBaQ%3d%3d","2024-04-29"
"OBSERVATORY PROPERTIES LIMITED","000135V","5 Dec 2006","Live","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KYMTSkRlgZcqbQSPTwnQyg%3d%3d","2024-04-29"
"OCTAVIA HOMES (BLETCHLEY) LIMITED","118515C","6 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=or5v2LT%2ffXJR81ePT%2b0BxQ%3d%3d","2024-04-29"
"OLIVETREE PROPERTY LIMITED","118527C","7 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=C0glVDsCzrIS5uwccKI4Tw%3d%3d","2024-04-29"
"SQUARE ONE RESEARCH LIMITED","118541C","8 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GjxTogn%2f%2b4Rr3AkRVR2YxA%3d%3d","2024-04-29"
"OMNI XE LIMITED","118568C","11 Dec 2006","Dissolved","1931 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uDHoOXxluvkhsy%2bRkDU2Zw%3d%3d","2024-04-29"
"OSSELOT LIMITED","004871F","12 Dec 2006","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Iqmu3VayqiJIl4oZqTfnAg%3d%3d","2024-04-29"
"BLUE OCEAN ENTERPRISES (IOM) LIMITED","118588C","13 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=V8XshwoHGrSv2cGARnNPYQ%3d%3d","2024-04-29"
"OVERFORD LIMITED","000199V","13 Dec 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Agq%2fCbETpP7A5nWIWhI0WA%3d%3d","2024-04-29"
"FORESIGHT (ONE) LIMITED","004880F","14 Dec 2006","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nDGd1g36sM4uLddupb2AbA%3d%3d","2024-04-29"
"ONE WAY DRIVING TUITION","020209B","14 Dec 2006","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZlmtLly731sflnBLPmo2ew%3d%3d","2024-04-29"
"HIS (ISLE OF MAN) LIMITED","118595C","14 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ed5GCLYH8r6eUufL7hKmDg%3d%3d","2024-04-29"
"ORRISDALE SHIPPING LIMITED","118608C","18 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PC8quNHm7MotvmGrumfssw%3d%3d","2024-04-29"
"SEIF SERVICES (ISLE OF MAN) LIMITED","000209V","18 Dec 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ue4g1BEhKQwGudxYoeObSA%3d%3d","2024-04-29"
"OUTNUMBERED LIMITED","118611C","19 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=P4bsHOlbr0yV8EGZrKXilQ%3d%3d","2024-04-29"
"ORBITAL SATELLITE UK LIMITED","118617C","19 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=n6IM0L%2f7SH%2bWN0gvd%2fznPQ%3d%3d","2024-04-29"
"ORRISTER PROPERTIES LIMITED","000210V","19 Dec 2006","De-Registered","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AqmcWEU5pstyqqrBdjFewg%3d%3d","2024-04-29"
"ORRISTER PROPERTIES LIMITED","135396C","19 Dec 2006","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=55BO14fiXfk4SVuWDwXkww%3d%3d","2024-04-29"
"ORCIN LIMITED","118628C","20 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PuNCoVJJMZbaRQ0pEPNLOA%3d%3d","2024-04-29"
"OTTERWAY LIMITED","118635C","20 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hyUgfbmsXuxzD5W2yZ161w%3d%3d","2024-04-29"
"OLDCO LIMITED","118636C","20 Dec 2006","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4qBDOKkqSb3kT7TSaJmIew%3d%3d","2024-04-29"
"ORCIN LIMITED","000263V","20 Dec 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nlteHqY3okJImR3PdscjrA%3d%3d","2024-04-29"
