"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"COYNESHEER IOM FOUNDATION","000176M","7 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Yo8zDNkGbnnx%2fIvHflItdw%3d%3d","2024-04-28"
"O'FLYNN CONSTRUCTION (IVYDALE) FOUNDATION","000177M","7 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OCuEIFnYM7QWzXt1CGqtWA%3d%3d","2024-04-28"
"O'FLYNN CONSTRUCTION (WRENDALE) FOUNDATION","000178M","7 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hMaVvwPSp2d64NmMgU8mAg%3d%3d","2024-04-28"
"PANIZON FOUNDATION","000179M","13 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Jxt1qf2Zcn7UipD7bA3mDQ%3d%3d","2024-04-28"
"MENAPIA FOUNDATION","000180M","13 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UG%2bg2NkKo5G45HwiuMsxBg%3d%3d","2024-04-28"
"AMYTIS FOUNDATION","000181M","13 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8XRN2mglODxpWNntvQzTyQ%3d%3d","2024-04-28"
"MCP COMMERCIAL FOUNDATION","000182M","13 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bj3YNA%2b%2fMxPUdKpZDqKH7Q%3d%3d","2024-04-28"
"THE TIK FOUNDATION","000183M","13 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AYPxzerChxZEwvqpQJDjxQ%3d%3d","2024-04-28"
"Therin Foundation","000184M","19 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vgYg6lnp6vstXpaUrWnkNw%3d%3d","2024-04-28"
"THORIND FOUNDATION","000185M","19 Dec 2017","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=h7VD6JxaEgi0TwNtxV6t1g%3d%3d","2024-04-28"
"The Aston Foundation","000186M","5 Jan 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OfNwXhH3SlNgy0ahFhZ1iA%3d%3d","2024-04-28"
"THE CASTLE QUAY FOUNDATION","000187M","5 Jan 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ajlh%2f%2bx0YWXLuWvv8ksP6g%3d%3d","2024-04-28"
"THE DAVROW FOUNDATION","000188M","5 Jan 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jpx1x%2bl1JSL85D1lNScQLw%3d%3d","2024-04-28"
"DES-ARTS FOUNDATION","000189M","10 Jan 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w1yq8OKqi3GldqK76U6mAA%3d%3d","2024-04-28"
"THE AWARE FOUNDATION","000190M","15 Jan 2018","Dissolved","Foundation","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bu3%2biD0jflLPCgwxT5dszw%3d%3d","2024-04-28"
"AWARE FOUNDATION","000190M","15 Jan 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bu3%2biD0jflLPCgwxT5dszw%3d%3d","2024-04-28"
"THEMIS FOUNDATION","000191M","30 Jan 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6nKNJxClOfHbEuOMI2pjpw%3d%3d","2024-04-28"
"LAURIEJO FOUNDATION","000192M","13 Feb 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W2XeiD2OidWmr9ZTHncJ%2fw%3d%3d","2024-04-28"
"THE LARISSA FOUNDATION","000193M","14 Feb 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wo%2bWbNZV6KIqLi3lB55J5g%3d%3d","2024-04-28"
"EXPREAD FOUNDATION","000194M","20 Feb 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZlZerNulNrBBvsHebPO%2f8A%3d%3d","2024-04-28"
"OUNAVARA FOUNDATION","000195M","6 Mar 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zzxrw9XCIvmzYKLLC5DPzQ%3d%3d","2024-04-28"
"THE MARLAY FOUNDATION","000196M","13 Mar 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cPx6ecpWWgRypkW51ALjgA%3d%3d","2024-04-28"
"LIGNEUS FOUNDATION","000197M","14 Mar 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dr9BHTIM%2f4itWCr5OjSkmg%3d%3d","2024-04-28"
"THE AXIOM FOUNDATION","000198M","20 Mar 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vWZd%2beaDCfopgP4fJbOQVg%3d%3d","2024-04-28"
"THE OLIVER CARLISLE FOUNDATION","000199M","10 Apr 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6IfBRrWaMGy36Dmjdlthew%3d%3d","2024-04-28"
"THE AMREIRE FOUNDATION","000200M","11 Apr 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MugCrsW4IGMyy69vDqOi8w%3d%3d","2024-04-28"
"Hyperion Foundation","000201M","19 Apr 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=E5zXkKyxBSXAYa9rn%2bKeGQ%3d%3d","2024-04-28"
"WESTSIDE FOUNDATION","000202M","24 Apr 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pHRa0i79yJQRtpxUgCsO%2bA%3d%3d","2024-04-28"
"THE MANN FOUNDATION","000203M","27 Apr 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BUhZ6XqVACJIJJBcBMW%2b%2bA%3d%3d","2024-04-28"
"OLEJO FOUNDATION","000204M","17 May 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tCcFOdWx97ON8r58SK5l3A%3d%3d","2024-04-28"
"THE CONNECTIONPLUS FOUNDATION","000205M","22 May 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gNhwFloct8iKBxgI6bQ1Sw%3d%3d","2024-04-28"
"AZIZA PROJECT FOUNDATION","000206M","14 Jun 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uaqfmMBasqWa7hazbHhSlg%3d%3d","2024-04-28"
"THE MIDWOOD FOUNDATION","000207M","21 Jun 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UhkSnpALNK1x%2bvQlI1CtqQ%3d%3d","2024-04-28"
"FPS FRIENDLY FOUNDATION","000208M","17 Jul 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q4ZM%2fBf1YERofMNOzoj1Ig%3d%3d","2024-04-28"
"ZSACOR FOUNDATION","000209M","1 Aug 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AWvgx3dCJFzrzNiV4SigNA%3d%3d","2024-04-28"
"LE SOUVENIR FOUNDATION","000210M","1 Aug 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TC1xgsNpUuCiTPfeEVxV6A%3d%3d","2024-04-28"
"CITY OF ZION FOUNDATION","000211M","2 Aug 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gFiaqiXjVk82qYk83sGbrQ%3d%3d","2024-04-28"
"THE SPITFIRE FOUNDATION","000212M","10 Aug 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LDqJTA3I5BbC7O4n1Zk5ug%3d%3d","2024-04-28"
"HAYAAT FOUNDATION","000213M","28 Aug 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rnJeK62Y3%2btByUB7AX%2fImw%3d%3d","2024-04-28"
"The Teaghlaigh Foundation","000214M","6 Sep 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TuYxzkB%2fKbPSJ5kXtCF8wQ%3d%3d","2024-04-28"
"THE WESTFIELD FOUNDATION","000215M","6 Sep 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LcHF0MCFAK2VqBNALYgMxA%3d%3d","2024-04-28"
"THE KENSINGTON FOUNDATION","000216M","6 Sep 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vh5fD5UthneP245BphV9yw%3d%3d","2024-04-28"
"THE SLOANE FOUNDATION","000217M","10 Sep 2018","Live","Foundation","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bHTDYnfTqZgm9ncTLr1xSw%3d%3d","2024-04-28"
"The Schloss Roxburghe Foundation","000217M","10 Sep 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bHTDYnfTqZgm9ncTLr1xSw%3d%3d","2024-04-28"
"THE GEMINI FOUNDATION","000218M","12 Sep 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8zN8oYJ4fDaGjODyYyq1RA%3d%3d","2024-04-28"
"STASIS FOUNDATION","000219M","28 Sep 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oEE5Aqcoma8JRhgXCXhEcA%3d%3d","2024-04-28"
"SOMELIOR FOUNDATION","000220M","28 Sep 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=STKnxD0tSJfswON96d36QA%3d%3d","2024-04-28"
"THE ATLANTIC FOUNDATION","000221M","8 Oct 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1TItTjEhjL9JupMWQE9tww%3d%3d","2024-04-28"
"ARDBERRY2 FOUNDATION","000222M","30 Oct 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0Cf%2fHGF7dZAR5HpcEItIXA%3d%3d","2024-04-28"
"THE HARWOOD FOUNDATION","000223M","30 Oct 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dzio7BYAmlJDs4fraQBJCw%3d%3d","2024-04-28"
"RUBICON FOUNDATION","000224M","31 Oct 2018","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yaWqn0LM1QLCS0fcF8mofA%3d%3d","2024-04-28"
"CRINAN FOUNDATION","000225M","31 Oct 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5k2Y64SFtoPcZyEunTC0Qg%3d%3d","2024-04-28"
"ACM GROUP FOUNDATION","000226M","31 Oct 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LnlRRMCrKRDsbPNcsbdPng%3d%3d","2024-04-28"
"THE SARAH HOUSE FOUNDATION","000227M","8 Nov 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oht7xkDazGUyFCsr%2f5jCJQ%3d%3d","2024-04-28"
"THE NYM FOUNDATION","000228M","20 Nov 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SHnpCdMJVWTaunek4TOUbg%3d%3d","2024-04-28"
"WARACORR FOUNDATION","000229M","4 Dec 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lGn6hplq5p3VBJkHD2RJsw%3d%3d","2024-04-28"
"GLENTANA FOUNDATION","000230M","18 Dec 2018","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qszdkJU3NNPByCpJR9AXXQ%3d%3d","2024-04-28"
"THE LABELS FOUNDATION","000231M","2 Jan 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yyXyByGbaKi%2bxgm6WkxyXA%3d%3d","2024-04-28"
"AMATI FOUNDATION","000232M","15 Jan 2019","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UdRjE%2ftGkYW%2bKwREYHXTng%3d%3d","2024-04-28"
"THE KAYLA FOUNDATION","000233M","15 Feb 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ULgzAFgGG1b2dTxI1zQyYw%3d%3d","2024-04-28"
"THE CHATSWORTH FOUNDATION","000234M","21 Mar 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=T3tA2l7t45uXrtk7Qkc15g%3d%3d","2024-04-28"
"THE KEITH JONES FOUNDATION","000235M","2 Apr 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GOkkFsFov5K%2bP2%2bHJW6XlA%3d%3d","2024-04-28"
"THE TEVIR CORPORATE FOUNDATION","000236M","2 Apr 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wuhfwEfPCULPeJHInN5CNw%3d%3d","2024-04-28"
"LG FOUNDATION","000237M","25 Jul 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cOXNH071EM2Koe171XPTkw%3d%3d","2024-04-28"
"WOWOO FOUNDATION","000238M","5 Aug 2019","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Bn%2freyn45WzZLkjv9HqvGA%3d%3d","2024-04-28"
"SJ FOUNDATION","000239M","8 Aug 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e%2bBWVW0AYujJlmls17FMCQ%3d%3d","2024-04-28"
"THE MANENT VIVUS FOUNDATION","000240M","2 Sep 2019","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EhXt88Ohf8COEhvxg8O0KA%3d%3d","2024-04-28"
"STAR FOUNDATION","000241M","12 Nov 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oY6ah8DjWhwsWb%2bHDPN9vg%3d%3d","2024-04-28"
"THE KLANS FOUNDATION","000242M","18 Nov 2019","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K7bGPCJw3aGVxoY2sFE8Tw%3d%3d","2024-04-28"
"THE HEXANNALAH FOUNDATION","000243M","18 Nov 2019","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rEknoueMFuMU%2fr7a8EDYsw%3d%3d","2024-04-28"
"ANN AND ALAN POTTS 2019 FOUNDATION","000244M","21 Nov 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4xu2R8BEds31VGsbRy6AIg%3d%3d","2024-04-28"
"THE EQUINE FOUNDATION","000245M","4 Dec 2019","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2hV6n9S5jKMmrIQLMsVrtQ%3d%3d","2024-04-28"
"THE LOERIE FOUNDATION","000246M","27 Jan 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8szdbhAP4uF2bmtWZBKyNw%3d%3d","2024-04-28"
"THE KYNNEY FOUNDATION","000247M","12 Mar 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0xxzrbfQ5QvYadMEnzV6Wg%3d%3d","2024-04-28"
"THE AZIBI FOUNDATION","000248M","16 Mar 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PNDgNXAV7Zyibcl5ldFdOw%3d%3d","2024-04-28"
"PESASWIFT Foundation","000249M","23 Mar 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S6MAiyYYPtDzZXCVsbdhZQ%3d%3d","2024-04-28"
"THE LENY FAMILY FOUNDATION","000250M","23 Apr 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XTgdSdcwr%2fSyVwLuo2dQ%2fA%3d%3d","2024-04-28"
"SNAEFELL FOUNDATION","000251M","30 Apr 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fBWpD6E1aMGas7OIY9L3GA%3d%3d","2024-04-28"
"MARKARZO FOUNDATION","000252M","12 Jun 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=giEHAarkzwdU8e3h359StA%3d%3d","2024-04-28"
"THE BELGRAVIA FOUNDATION","000253M","1 Jul 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0fWCeXNMPdQJDkGcmlUXuQ%3d%3d","2024-04-28"
"RDNC FOUNDATION","000254M","2 Jul 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ChFkhDAdmz4bJM4hI%2fxzyg%3d%3d","2024-04-28"
"RODGER RODGER FOUNDATION","000255M","17 Jul 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cYMKBhoxdfnJahzY1OagVw%3d%3d","2024-04-28"
"JUAM FOUNDATION","000256M","6 Aug 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xtASIdb4XX5XAsJi6kOF7g%3d%3d","2024-04-28"
"BLOSSOM TREE FOUNDATION","000257M","19 Aug 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dt8B801tI8xfeA2c4PLGrg%3d%3d","2024-04-28"
"CAMBOYNE FOUNDATION","000258M","10 Sep 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r7SK2rILdZwNDmf%2b%2bQHubA%3d%3d","2024-04-28"
"Katz Family Charitable Foundation","000259M","18 Sep 2020","Dissolved","Foundation","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IYlkE7BEkPIql%2b4p8kCUKQ%3d%3d","2024-04-28"
"Katz Family Charitable Foundation (Isle of Man)","000259M","18 Sep 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IYlkE7BEkPIql%2b4p8kCUKQ%3d%3d","2024-04-28"
"The Sterling Foundation","000260M","23 Sep 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6b3%2fxDhuoj%2bhycs%2fBRDFbQ%3d%3d","2024-04-28"
"The Hummingbird Foundation","000261M","24 Sep 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fZEHcaJelHIzBiM7NGO5Cw%3d%3d","2024-04-28"
"THE LESADA FOUNDATION","000262M","15 Oct 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=T77fLXY4flkcEItDP24srQ%3d%3d","2024-04-28"
"THE JOANNA SIMPSON FOUNDATION","028524B","27 Oct 2020","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JwqBqQAPFfaKe6XvNjDTmw%3d%3d","2024-04-28"
"AWE FOUNDATION","000263M","2 Nov 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cCpEgYIjmlbfPXmx%2fwBFZw%3d%3d","2024-04-28"
"THE KYRA FOUNDATION","000264M","11 Nov 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wyG2ckQamoK0a1PE53nGww%3d%3d","2024-04-28"
"THE SERENITY FOUNDATION","000265M","25 Nov 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cnB5Zjwg0yYGVzs5PKMOUg%3d%3d","2024-04-28"
"The Marford Foundation","000266M","4 Dec 2020","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aWtzlXS8n1khVP2ig6%2bKvA%3d%3d","2024-04-28"
"THE BUCKINGHAM FOUNDATION","000267M","21 Dec 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tpvfmznqva0phAoflQzDXw%3d%3d","2024-04-28"
"THE EVERGROVE FOUNDATION","000268M","31 Dec 2020","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wnDItpb69V7zD%2bM%2b4aCs4A%3d%3d","2024-04-28"
"THE FREETOWN FOUNDATION","000269M","13 Jan 2021","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bOa1Dwt%2bVnffe6gkizzu7Q%3d%3d","2024-04-28"
"THE ELEVENTH HOUR FOUNDATION","000270M","27 May 2021","Dissolved","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vN7CcqaBuTTJRLaxuvcv6g%3d%3d","2024-04-28"
"THE AZZURRA FOUNDATION","000271M","2 Jun 2021","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w99CNUbYD4gexYdUcp5cxg%3d%3d","2024-04-28"
"The Juniper Foundation","000272M","12 Jul 2021","Live","Foundation","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=840lw7OoSIwE9oXEaKSXMA%3d%3d","2024-04-28"
