"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-05-24"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-05-24"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-05-24"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-05-24"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-05-24"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-05-24"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-05-31"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-05-31"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-05-31"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-05-31"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-05-31"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-05-31"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-05-31"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-05-31"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-05-31"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-05-31"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-05-31"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-05-31"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-05-31"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-05-31"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-05-31"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-06-07"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-06-07"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-06-07"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-06-07"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-06-07"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-06-07"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-06-07"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-06-07"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-06-07"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-06-07"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-06-07"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-06-07"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-06-07"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-06-07"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-06-07"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-06-15"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-06-15"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-06-15"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-06-15"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-06-15"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-06-15"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-06-15"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-06-15"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-06-15"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-06-15"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-06-15"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-06-15"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-06-15"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-06-15"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-06-15"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-06-21"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-06-21"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-06-21"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-06-21"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-06-21"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-06-21"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-06-21"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-06-21"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-06-21"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-06-21"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-06-21"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-06-21"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-06-21"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-06-21"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-06-21"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-06-21"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-06-28"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-06-28"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-06-28"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-06-28"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-06-28"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-06-28"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-06-28"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-06-28"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-06-28"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-06-28"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-06-28"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-06-28"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-06-28"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-06-28"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-06-28"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-06-28"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-07-05"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-07-05"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-07-05"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-07-05"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-07-05"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-07-05"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-07-05"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-07-05"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-07-05"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-07-05"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-07-05"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-07-05"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-07-05"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-07-05"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-07-05"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-07-05"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-07-12"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-07-12"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-07-12"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-07-12"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-07-12"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-07-12"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-07-12"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-07-12"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-07-12"
"NGS CORP LIMITED","136648C","13 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQbTc%2bwDONjiD0OY5ZsWOg%3d%3d","2024-07-12"
"Manavia Corporate and Trust Services","030182B","19 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXEAS6IH3FJxW00kaZJvlA%3d%3d","2024-07-12"
"LMS CORPORATE","030198B","30 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pkN9d7NVqefsVcAyMuYaFQ%3d%3d","2024-07-12"
"Dominion Marine Corporate Services","030343B","8 Feb 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gpOc5eO%2bTlejJvjPJbp6XQ%3d%3d","2024-07-12"
"Pacific Corp Limited","021588V","15 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YTybBrSZVgdHJ0SmBg9Dqg%3d%3d","2024-07-12"
"PUBLIC DOMAIN CORPORATION LIMITED","021608V","22 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRrYp%2f2pY5htLC5XhvKrqw%3d%3d","2024-07-12"
"Manx Development Corporation - Fairfield Limited","137288C","21 Jun 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5M6gy%2fL8sRtJfCIjuTtRDw%3d%3d","2024-07-12"
"Carnaby Corporate Director Limited","020524V","1 Dec 2022","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8myS3tBO4rJ%2bgxhey0oXzw%3d%3d","2024-07-19"
"Manx Development Corporation - WMV Limited","135908C","5 Jan 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=we2j41QPP9y0UvW6vTiFuw%3d%3d","2024-07-19"
"The Good Father Corporation","029818B","15 Feb 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVcGG7o%2f8uFxX7I1kz5Xqg%3d%3d","2024-07-19"
"Mmd Corporate Affairs Limited","020704V","2 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MdLmPg2RPw0uXvmuxw2MdQ%3d%3d","2024-07-19"
"Harmattan Corporation Limited","020750V","14 Mar 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aoKGzPS7Jiw7Bh0Hqd6dsQ%3d%3d","2024-07-19"
"SKDB Corporation Limited","020837V","13 Apr 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7E%2b9XzsHbE611xf3wgiuTg%3d%3d","2024-07-19"
"Cobali Corporation","020913V","1 Jun 2023","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu4q1Cq6yT7YvkXLkYKy7Q%3d%3d","2024-07-19"
"Global Corporate Solutions","030163B","12 Oct 2023","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b3QASB6DWy%2b0%2fr8IGXyUbw%3d%3d","2024-07-19"
"Aston & Williams Corporate Advisory Limited","136643C","12 Oct 2023","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mHbew9xDMbuxR3bRfUYRfA%3d%3d","2024-07-19"
