"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Uroc Limited","021540V","1 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oWjMQnBXvvnPNCccvOhYwA%3d%3d","2024-05-02"
"Naya Unlimited","021548V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZwWhmmXoPKPxVZPbGM%2bT6Q%3d%3d","2024-05-02"
"Nimrod Unlimited","021549V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BcqQLZWrVTY3x6RS5gJxZQ%3d%3d","2024-05-02"
"Chimery Enterprises Unlimited","021553V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVX4W1gIllhorqPuxsnZSw%3d%3d","2024-05-02"
"Gainsville Ventures Unlimited","021554V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cbhY0Bt5YB%2fIhqcW7oZlIQ%3d%3d","2024-05-02"
"Coursland Ventures Unlimited","021555V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d2bgY1kWqroaoMHqmigahA%3d%3d","2024-05-02"
"Tonyville Enterprises Unlimited","021556V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tMwZrje8aJHl4WXC5rUcKg%3d%3d","2024-05-02"
"Loughford Holdings Unlimited","021557V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9uhBJTY%2bNW7pvdCr7WWAlg%3d%3d","2024-05-02"
"QF Holding 1 Unlimited","021560V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=doEACqaXiKcp9v2sX2jZXQ%3d%3d","2024-05-02"
"QF Holding 2 Unlimited","021561V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fs951cPZu4QTH8jqzqH73Q%3d%3d","2024-05-02"
"QF Management Unlimited","021562V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cx9A2Etwvq69TZPqSV2rJw%3d%3d","2024-05-02"
"Ulmaria Limited","021577V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gblOamVXg%2f6i5kGvqhnSew%3d%3d","2024-05-02"
"Uroc Studios Limited","021583V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DzoBDJNon%2bWXq7sfWrPgDQ%3d%3d","2024-05-02"
"Onwards and Upwards Limited","137041C","22 Mar 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gvUQjWkqOctRmOelb2M8mQ%3d%3d","2024-05-02"
"UAP","030449B","8 Apr 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N3%2fgCklOflGljSmVzFWORw%3d%3d","2024-05-02"
"Uplift Executive Coaching Limited","136954C","21 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Uf1tjRxu6jTWtLAkARNl3g%3d%3d","2024-05-03"
"Upstart Arena Limited","021522V","22 Feb 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f4ihcgUuOqoH5kfPsg%2bufg%3d%3d","2024-05-03"
"Locums United Limited","136957C","23 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9%2fAOvPVGSsn%2ficLW6shBSg%3d%3d","2024-05-03"
"Uroc Limited","021540V","1 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oWjMQnBXvvnPNCccvOhYwA%3d%3d","2024-05-03"
"Naya Unlimited","021548V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZwWhmmXoPKPxVZPbGM%2bT6Q%3d%3d","2024-05-03"
"Nimrod Unlimited","021549V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BcqQLZWrVTY3x6RS5gJxZQ%3d%3d","2024-05-03"
"Chimery Enterprises Unlimited","021553V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVX4W1gIllhorqPuxsnZSw%3d%3d","2024-05-03"
"Gainsville Ventures Unlimited","021554V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cbhY0Bt5YB%2fIhqcW7oZlIQ%3d%3d","2024-05-03"
"Coursland Ventures Unlimited","021555V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d2bgY1kWqroaoMHqmigahA%3d%3d","2024-05-03"
"Tonyville Enterprises Unlimited","021556V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tMwZrje8aJHl4WXC5rUcKg%3d%3d","2024-05-03"
"Loughford Holdings Unlimited","021557V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9uhBJTY%2bNW7pvdCr7WWAlg%3d%3d","2024-05-03"
"QF Holding 1 Unlimited","021560V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=doEACqaXiKcp9v2sX2jZXQ%3d%3d","2024-05-03"
"QF Holding 2 Unlimited","021561V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fs951cPZu4QTH8jqzqH73Q%3d%3d","2024-05-03"
"QF Management Unlimited","021562V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cx9A2Etwvq69TZPqSV2rJw%3d%3d","2024-05-03"
"Ulmaria Limited","021577V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gblOamVXg%2f6i5kGvqhnSew%3d%3d","2024-05-03"
"Uroc Studios Limited","021583V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DzoBDJNon%2bWXq7sfWrPgDQ%3d%3d","2024-05-03"
"Onwards and Upwards Limited","137041C","22 Mar 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gvUQjWkqOctRmOelb2M8mQ%3d%3d","2024-05-03"
"UAP","030449B","8 Apr 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N3%2fgCklOflGljSmVzFWORw%3d%3d","2024-05-03"
"Uplift Executive Coaching Limited","136954C","21 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Uf1tjRxu6jTWtLAkARNl3g%3d%3d","2024-05-04"
"Upstart Arena Limited","021522V","22 Feb 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f4ihcgUuOqoH5kfPsg%2bufg%3d%3d","2024-05-04"
"Locums United Limited","136957C","23 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9%2fAOvPVGSsn%2ficLW6shBSg%3d%3d","2024-05-04"
"Uroc Limited","021540V","1 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oWjMQnBXvvnPNCccvOhYwA%3d%3d","2024-05-04"
"Naya Unlimited","021548V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZwWhmmXoPKPxVZPbGM%2bT6Q%3d%3d","2024-05-04"
"Nimrod Unlimited","021549V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BcqQLZWrVTY3x6RS5gJxZQ%3d%3d","2024-05-04"
"Chimery Enterprises Unlimited","021553V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVX4W1gIllhorqPuxsnZSw%3d%3d","2024-05-04"
"Gainsville Ventures Unlimited","021554V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cbhY0Bt5YB%2fIhqcW7oZlIQ%3d%3d","2024-05-04"
"Coursland Ventures Unlimited","021555V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d2bgY1kWqroaoMHqmigahA%3d%3d","2024-05-04"
"Tonyville Enterprises Unlimited","021556V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tMwZrje8aJHl4WXC5rUcKg%3d%3d","2024-05-04"
"Loughford Holdings Unlimited","021557V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9uhBJTY%2bNW7pvdCr7WWAlg%3d%3d","2024-05-04"
"QF Holding 1 Unlimited","021560V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=doEACqaXiKcp9v2sX2jZXQ%3d%3d","2024-05-04"
"QF Holding 2 Unlimited","021561V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fs951cPZu4QTH8jqzqH73Q%3d%3d","2024-05-04"
"QF Management Unlimited","021562V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cx9A2Etwvq69TZPqSV2rJw%3d%3d","2024-05-04"
"Ulmaria Limited","021577V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gblOamVXg%2f6i5kGvqhnSew%3d%3d","2024-05-04"
"Uroc Studios Limited","021583V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DzoBDJNon%2bWXq7sfWrPgDQ%3d%3d","2024-05-04"
"Onwards and Upwards Limited","137041C","22 Mar 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gvUQjWkqOctRmOelb2M8mQ%3d%3d","2024-05-04"
"UAP","030449B","8 Apr 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N3%2fgCklOflGljSmVzFWORw%3d%3d","2024-05-04"
"Uplift Executive Coaching Limited","136954C","21 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Uf1tjRxu6jTWtLAkARNl3g%3d%3d","2024-05-09"
"Upstart Arena Limited","021522V","22 Feb 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f4ihcgUuOqoH5kfPsg%2bufg%3d%3d","2024-05-09"
"Locums United Limited","136957C","23 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9%2fAOvPVGSsn%2ficLW6shBSg%3d%3d","2024-05-09"
"Uroc Limited","021540V","1 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oWjMQnBXvvnPNCccvOhYwA%3d%3d","2024-05-09"
"Naya Unlimited","021548V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZwWhmmXoPKPxVZPbGM%2bT6Q%3d%3d","2024-05-09"
"Nimrod Unlimited","021549V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BcqQLZWrVTY3x6RS5gJxZQ%3d%3d","2024-05-09"
"Chimery Enterprises Unlimited","021553V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVX4W1gIllhorqPuxsnZSw%3d%3d","2024-05-09"
"Gainsville Ventures Unlimited","021554V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cbhY0Bt5YB%2fIhqcW7oZlIQ%3d%3d","2024-05-09"
"Coursland Ventures Unlimited","021555V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d2bgY1kWqroaoMHqmigahA%3d%3d","2024-05-09"
"Tonyville Enterprises Unlimited","021556V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tMwZrje8aJHl4WXC5rUcKg%3d%3d","2024-05-09"
"Loughford Holdings Unlimited","021557V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9uhBJTY%2bNW7pvdCr7WWAlg%3d%3d","2024-05-09"
"QF Holding 1 Unlimited","021560V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=doEACqaXiKcp9v2sX2jZXQ%3d%3d","2024-05-09"
"QF Holding 2 Unlimited","021561V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fs951cPZu4QTH8jqzqH73Q%3d%3d","2024-05-09"
"QF Management Unlimited","021562V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cx9A2Etwvq69TZPqSV2rJw%3d%3d","2024-05-09"
"Ulmaria Limited","021577V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gblOamVXg%2f6i5kGvqhnSew%3d%3d","2024-05-09"
"Uroc Studios Limited","021583V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DzoBDJNon%2bWXq7sfWrPgDQ%3d%3d","2024-05-09"
"Onwards and Upwards Limited","137041C","22 Mar 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gvUQjWkqOctRmOelb2M8mQ%3d%3d","2024-05-09"
"UAP","030449B","8 Apr 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N3%2fgCklOflGljSmVzFWORw%3d%3d","2024-05-09"
"Uplift Executive Coaching Limited","136954C","21 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Uf1tjRxu6jTWtLAkARNl3g%3d%3d","2024-05-13"
"Upstart Arena Limited","021522V","22 Feb 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f4ihcgUuOqoH5kfPsg%2bufg%3d%3d","2024-05-13"
"Locums United Limited","136957C","23 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9%2fAOvPVGSsn%2ficLW6shBSg%3d%3d","2024-05-13"
"Uroc Limited","021540V","1 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oWjMQnBXvvnPNCccvOhYwA%3d%3d","2024-05-13"
"Naya Unlimited","021548V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZwWhmmXoPKPxVZPbGM%2bT6Q%3d%3d","2024-05-13"
"Nimrod Unlimited","021549V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BcqQLZWrVTY3x6RS5gJxZQ%3d%3d","2024-05-13"
"Chimery Enterprises Unlimited","021553V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVX4W1gIllhorqPuxsnZSw%3d%3d","2024-05-13"
"Gainsville Ventures Unlimited","021554V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cbhY0Bt5YB%2fIhqcW7oZlIQ%3d%3d","2024-05-13"
"Coursland Ventures Unlimited","021555V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d2bgY1kWqroaoMHqmigahA%3d%3d","2024-05-13"
"Tonyville Enterprises Unlimited","021556V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tMwZrje8aJHl4WXC5rUcKg%3d%3d","2024-05-13"
"Loughford Holdings Unlimited","021557V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9uhBJTY%2bNW7pvdCr7WWAlg%3d%3d","2024-05-13"
"QF Holding 1 Unlimited","021560V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=doEACqaXiKcp9v2sX2jZXQ%3d%3d","2024-05-13"
"QF Holding 2 Unlimited","021561V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fs951cPZu4QTH8jqzqH73Q%3d%3d","2024-05-13"
"QF Management Unlimited","021562V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cx9A2Etwvq69TZPqSV2rJw%3d%3d","2024-05-13"
"Ulmaria Limited","021577V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gblOamVXg%2f6i5kGvqhnSew%3d%3d","2024-05-13"
"Uroc Studios Limited","021583V","13 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DzoBDJNon%2bWXq7sfWrPgDQ%3d%3d","2024-05-13"
"Onwards and Upwards Limited","137041C","22 Mar 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gvUQjWkqOctRmOelb2M8mQ%3d%3d","2024-05-13"
"UAP","030449B","8 Apr 2024","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N3%2fgCklOflGljSmVzFWORw%3d%3d","2024-05-13"
"Upleashed Limited","021517V","20 Feb 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i%2fcibJr9swxbbB2H0PSGnA%3d%3d","2024-05-17"
"Uplift Executive Coaching Limited","136954C","21 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Uf1tjRxu6jTWtLAkARNl3g%3d%3d","2024-05-17"
"Upstart Arena Limited","021522V","22 Feb 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f4ihcgUuOqoH5kfPsg%2bufg%3d%3d","2024-05-17"
"Locums United Limited","136957C","23 Feb 2024","Live","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9%2fAOvPVGSsn%2ficLW6shBSg%3d%3d","2024-05-17"
"Uroc Limited","021540V","1 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oWjMQnBXvvnPNCccvOhYwA%3d%3d","2024-05-17"
"Naya Unlimited","021548V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZwWhmmXoPKPxVZPbGM%2bT6Q%3d%3d","2024-05-17"
"Nimrod Unlimited","021549V","5 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BcqQLZWrVTY3x6RS5gJxZQ%3d%3d","2024-05-17"
"Chimery Enterprises Unlimited","021553V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dVX4W1gIllhorqPuxsnZSw%3d%3d","2024-05-17"
"Gainsville Ventures Unlimited","021554V","7 Mar 2024","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cbhY0Bt5YB%2fIhqcW7oZlIQ%3d%3d","2024-05-17"
