SubUnit_Name,House_Number,House_Name,Street_Name,Locality,Town,Postcode,Parish_,Market_Value,Consideration,Acquisition_Date,CompletionDate
,,3 Rectory Cottages,Andreas Village,,Kirk Andreas,IM7 4EZ,Andreas,"249,000.00","249,000.00",26/08/2022,15/12/2022
, 18,,Ballaradcliffe,,Andreas,IM7 3EN,Andreas,,"160,000.00",01/06/2002,14/08/2002
, 18,,Ballaradcliffe,,Andreas,IM7 3EN,Andreas,"230,000.00","230,000.00",23/03/2018,18/04/2018
,,Cahoo House,Regaby West Road,,Andreas,IM7 3HL,Andreas,,"350,000.00",21/06/2002,03/09/2002
,,Ivy Cottage,Smeale Road,Dhowin,Andreas,IM7 4JA,Andreas,,"364,000.00",13/12/2002,18/02/2003
,,Croftonville,Kiondroghad Road,,Andreas,IM7 3EL,Andreas,,"350,000.00",24/08/2001,06/09/2002
,,Larivane Villa,Leodest Road,,Andreas,IM7 4HA,Andreas,,"150,000.00",11/05/2002,14/08/2002
,,Larivane Villa,Leodest Road,,Andreas,IM7 4HA,Andreas,"150,000.00",0.00,30/08/2016,27/09/2016
,,Larivane Villa,Leodest Road,,Andreas,IM7 4HA,Andreas,"255,000.00","255,000.00",08/07/2020,21/10/2020
, 54,,Ballalough Estate,,Andreas,IM7 4HX,Andreas,,"169,000.00",16/05/2002,04/09/2002
, 54,,Ballalough Estate,,Andreas,IM7 4HX,Andreas,"365,000.00","365,000.00",07/06/2022,18/11/2022
,,The Lough,Bernahara Road,,Andreas,IM7 2EL,Andreas,,"262,500.00",11/07/2002,21/08/2002
,,The Lough,Bayr-Ny-Hayrey Road,St. Judes,Andreas,IM7 2EL,Andreas,"435,000.00","435,000.00",30/07/2010,16/02/2011
,,The Lough,Bayr-Ny-Hayrey Road,St Judes,Andreas,IM7 2EL,Andreas,"500,000.00","500,000.00",14/09/2023,11/01/2024
,,Wembley Cottage,Regaby Road West,,Andreas,IM7 3HL,Andreas,,"201,000.00",17/07/2002,02/09/2002
,,Wembley Cottage,Regaby Road West,,Andreas,IM7 3HL,Andreas,"775,000.00","775,000.00",26/11/2007,15/04/2008
, 4,,Croft Park,,Andreas,IM7 4HM,Andreas,,"153,000.00",01/07/2002,16/09/2002
, 4,,Croft Park,,Andreas,IM7 4HM,Andreas,"220,000.00","220,000.00",10/04/2007,07/11/2007
, 4,,Croft Park,,Andreas,IM7 4HM,Andreas,"280,000.00","280,000.00",01/07/2008,24/09/2008
,,Land And Barn,Bride Road,,Andreas,,Andreas,,"72,500.00",22/07/2002,20/12/2002
, 2A,Thie Aym,Little Meddows,,Andreas,IM7 4HY,Andreas,,"113,500.00",12/06/2002,26/09/2002
,,Rheayrt-Ny-Marrey,Smeale Road,,Andreas,IM7 3ED,Andreas,,"520,000.00",14/06/2002,18/10/2002
, 14 ,,Little Meddow,,Andreas,IM7 4HY,Andreas,,"125,000.00",02/08/2002,26/09/2002
, 14 ,,Little Meddow,,Andreas,IM7 4HY,Andreas,,"166,950.00",16/06/2006,30/08/2006
,,Plot Of Land,Leodest Road,,Andreas,,Andreas,,"623,815.00",22/06/2001,24/01/2003
, 28,,Ballalough ,,Andreas,IM7 4HU,Andreas,,"120,000.00",12/06/2002,24/09/2002
, 15,,Larivane Close,,Andreas,IM7 4HD,Andreas,,"166,000.00",25/06/2002,26/09/2002
, 15,,Larivane Close,,Andreas,IM7 4HD,Andreas,"240,000.00","240,000.00",03/03/2020,25/03/2020
, 1,,Cooil Veg,,Andreas,IM7 4EU,Andreas,,"150,000.00",02/08/2002,21/10/2002
, 1,,Cooil Veg,,Andreas,IM7 4EU,Andreas,,"115,000.00",11/01/2007,02/02/2007
, 1,,Cooil Veg,,Andreas,IM7 4EU,Andreas,"187,000.00","187,000.00",08/01/2016,11/08/2016
,,Land Adjacent To Oatlands Bungalow,Oatlands Road,,Andreas,,Andreas,,"65,000.00",06/09/2002,23/12/2002
,,Oatlands Lodge,Oatlands Road,,Andreas,,Andreas,,"115,000.00",02/06/2004,29/06/2004
,,Oatlands Lodge,Oatlands Road,,Andreas,,Andreas,"315,000.00","315,000.00",07/02/2014,07/04/2014
,,Oatlands Lodge,Oatlands Road,,Andreas,IM7 4ER,Andreas,"425,000.00","425,000.00",23/02/2024,26/04/2024
,,Land Adjacent To Lilac Cottage,Smeale Road,,Andreas,IM7 4JA,Andreas,,"75,000.00",12/09/2002,15/01/2003
, 29,,Ballaradcliffe,,Andreas,IM7 3EW,Andreas,,"170,000.00",18/11/2002,28/01/2003
, 29,,Ballaradcliffe,,Andreas,IM7 3EW,Andreas,"247,000.00","247,000.00",18/10/2017,15/11/2017
,,Tanglewood,Kiondroghad Road,,Andreas,IM7 3EL,Andreas,,"220,000.00",28/10/2002,11/02/2003
,,Poppy Fields,Kiondroghad Road,,Andreas,IM7 3EL,Andreas,,"225,000.00",19/04/2006,30/05/2006
,,Poppy Fields,Kiondroghad Road,,Andreas,IM7 3EL,Andreas,"237,500.00","237,500.00",28/04/2017,05/06/2017
,,Land - Part Of Kerrowgarrow,Kerrowgarrow - Ballasteen,,Andreas,IM7 3HF,Andreas,,"16,000.00",11/12/2002,05/03/2003
,,Plot 1,Leodest Road,,Andreas,,Andreas,,"238,500.00",31/07/2002,27/03/2003
, 1,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"285,000.00",14/08/2006,30/08/2006
,,Plot 37,Leodest Road,,Andreas,,Andreas,,"240,000.00",20/01/2003,13/02/2003
,,Part Of The Estate,Ballabane,,Andreas,IM7 3EB,Andreas,,"60,000.00",18/11/2002,09/05/2003
,,Thie Garey,Andreas Road,,Andreas,IM7 4EW,Andreas,,"410,000.00",18/02/2003,10/04/2003
,,Thie Garey,Andreas Road,,Andreas,IM7 4EW,Andreas,,"460,000.00",26/06/2006,05/10/2006
,,Part Of The Estate Of Barcroft,Leodest Road,,Andreas,,Andreas,,"240,000.00",20/11/2002,21/02/2003
,,Adams House,The Lhen,,Andreas,IM7 3EH,Andreas,,"90,000.00",22/11/2002,28/03/2003
,,Ballachurry,Ballachurry,,Andreas,IM7 3HH,Andreas,,"360,000.00",24/01/2003,03/04/2003
,,Ballachurry,Bernahara Road,,Andreas,IM7 3HH,Andreas,"935,000.00","935,000.00",28/07/2008,26/09/2008
,,Glen View,St. Judes Crossroads,,Andreas,IM7 2EW,Andreas,,"162,000.00",27/01/2003,09/04/2003
,,Glen View,St. Judes Crossroads,,Andreas,IM7 2EW,Andreas,,"173,500.00",28/01/2004,28/05/2004
,,Glen View,St. Judes Crossroads,,Andreas,IM7 2EW,Andreas,,"195,000.00",08/06/2006,27/09/2006
,,Glen View,St. Judes Crossroads,,Andreas,IM7 2EW,Andreas,"267,140.00","267,140.00",18/06/2021,09/09/2021
,,Plot 36,Leodest Road,,Andreas,,Andreas,,"217,500.00",27/11/2002,28/03/2003
,,Melrose Cottage,St. Judes Road,,Andreas,IM7 3HF,Andreas,,"127,000.00",31/12/2002,10/04/2003
,,Land Part Of Ballakeil,Ballakeil,Smeale,Andreas,,Andreas,,"12,000.00",19/10/2002,09/04/2003
,,Land Part Of Ballakeil,Ballakeil,Smeale,Andreas,,Andreas,"127,500.00","127,500.00",18/08/2023,22/12/2023
,,Willow Cottage,Kerrowgarrow,Regaby Veg,Andreas,IM7 3HG,Andreas,,"225,000.00",21/03/2003,02/05/2003
,,Willow Cottage,Kerrowgarrow,Regaby Veg,Andreas,IM7 3HG,Andreas,"387,500.00","387,500.00",12/02/2008,01/07/2008
,,Willow Cottage,Kerrowgarrow,Regaby Veg,Andreas,IM7 3HG,Andreas,"355,000.00","355,000.00",20/11/2015,09/03/2016
,,Willow Cottage,Kerrowgarrow,Regaby Veg,Andreas,IM7 3HG,Andreas,"495,000.00","495,000.00",13/12/2022,09/05/2023
,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,,"1,200,000.00",28/02/2003,19/05/2003
,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,"1,665,419.00",0.00,27/08/2008,26/02/2009
,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,"2,400,000.00","2,400,000.00",15/02/2010,22/06/2010
,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,"2,800,000.00",0.25,21/02/2013,27/09/2013
,,Land Adjacent To Ballavoddan Manor,Bayr-Ny-Harrey Road,,Andreas,IM7 3HH,Andreas,,"200,000.00",28/02/2003,16/06/2003
,,Land Adjacent To Ballavoddan Manor,Bayr-Ny-Harrey Road,,Andreas,IM7 3HH,Andreas,"125,000.00","125,000.00",16/12/2016,21/08/2017
,,Ballavoddan Manor,Bernahara Road,,Andreas,IM7 3HH,Andreas,,"3,800,000.00",28/02/2003,19/05/2003
,,Ballavoddan Manor,Bayr Ny Harrey Raod,,Andreas,IM7 3HH,Andreas,"3,800,000.00","3,800,000.00",16/12/2016,30/06/2017
,,Plot 25,Leodest Road,,Andreas,,Andreas,,"139,950.00",19/07/2002,16/04/2003
, 49,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"194,500.00",19/08/2003,04/11/2003
, 49,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"260,000.00","260,000.00",28/06/2010,02/03/2011
Land part of,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,,"100,000.00",28/02/2003,19/05/2003
Land part of,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,"138,785.00",0.00,27/08/2008,13/03/2009
Land part of,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,"100,000.00","100,000.00",15/02/2010,22/06/2010
Land part of,,Ballakaneen House,Andreas Road,,Andreas,IM7 4EN,Andreas,"100,000.00",0.25,21/02/2013,27/09/2013
,,Grosvenor Cottage,St Judes Road,,Andreas,IM7 4HE,Andreas,,"87,000.00",28/03/2003,27/08/2003
,,Grosvenor Cottage,St Judes Road,,Andreas,IM7 4HE,Andreas,"176,000.00","176,000.00",24/08/2007,28/02/2008
,,Grosvenor Cottage,St Judes Road,,Andreas,IM7 4HE,Andreas,"176,000.00","176,000.00",24/08/2008,28/02/2008
,,Grosvenor Cottage,St Judes Road,,Andreas,IM7 4HE,Andreas,"185,000.00","5,000.00",30/04/2010,14/09/2010
,,Grosvenor Cottage,St Judes Road,,Andreas,IM7 4HE,Andreas,"180,000.00","180,000.00",07/04/2022,24/06/2022
,,Land Adjacent To Ballaseyr Equestrian Centre,Andreas Road,,Andreas,IM7 4EW,Andreas,,"700,000.00",28/02/2003,20/06/2003
,,Ballaseyr Equestrian Centre,Ballaseyr,,Andreas,IM7 4EW,Andreas,,"800,000.00",28/02/2003,15/07/2003
, 37,Plot 19,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"159,950.00",09/05/2003,04/07/2003
, 37,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"190,000.00","190,000.00",27/02/2015,20/07/2015
, 43,Plot 22,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"142,500.00",01/05/2003,04/07/2003
, 43,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"210,000.00","210,000.00",18/10/2018,30/11/2018
,,Plot 11,Larivane Meadows,,Andreas,IM7,Andreas,,"149,950.00",09/06/2003,02/07/2003
, 21,,Larivane Meadows,,Andreas,IM7,Andreas,,"185,000.00",17/11/2006,10/03/2007
, 21,,Larivane Meadows,,Andreas,IM7,Andreas,"199,000.00","199,000.00",11/11/2014,16/12/2014
, 5,,Little Meddow,,Andreas,IM7 4HY,Andreas,,"152,000.00",17/04/2003,31/01/2004
, 5,,Little Meddow,,Andreas,IM7 4HY,Andreas,,"176,000.00",05/10/2005,12/10/2005
, 5,,Little Meddow,,Andreas,IM7 4HY,Andreas,"190,000.00","190,000.00",20/07/2018,11/09/2018
, 5,,Little Meddow,,Andreas,IM7 4HY,Andreas,"287,500.00","287,500.00",01/08/2024,23/09/2024
Plot 16,,,Leodest Road,,Andreas,,Andreas,,"145,000.00",16/05/2003,24/07/2003
, 19,Plot 10,Larivane Meadows,,Andreas,IM7,Andreas,,"192,500.00",12/06/2003,25/07/2003
, 19,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"250,000.00",07/04/2006,30/08/2006
,,Plot 23,Larivane Meadows,Leodest Road,Andreas,,Andreas,,"139,950.00",16/05/2003,29/07/2003
,,Plot 23,Larivane Meadows,Leodest Road,Andreas,,Andreas,,"178,950.00",12/12/2003,19/08/2004
,,Plot 23,Larivane Meadows,Leodest Road,Andreas,,Andreas,,"180,000.00",28/07/2005,24/11/2005
,,Plot 20,Larivane Meadows,Leodest Road,Andreas,,Andreas,,"159,950.00",30/04/2003,04/08/2003
, 39,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"192,000.00","192,000.00",21/02/2014,04/04/2014
,,Ohio Cottage,Bayr Ny Hayrey,,Andreas,IM7 3HH,Andreas,,"282,500.00",23/07/2003,18/08/2003
,,Ohio Cottage,Bayr Ny Hayrey,,Andreas,IM7 3HH,Andreas,"525,000.00",0.25,12/04/2010,12/07/2010
,,Ohio Cottage,Bayr Ny Hayrey,,Andreas,IM7 3HH,Andreas,"560,000.00","560,000.00",14/01/2022,24/03/2022
,,Plot 17,Larivane Meadows,Leodest Road,Andreas,,Andreas,,"182,500.00",21/05/2003,06/08/2003
, 33,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"250,000.00","75,000.00",24/08/2020,03/09/2020
, 2,,Croft Park,,Andreas,IM7 4HN,Andreas,,"155,000.00",13/12/2002,17/09/2003
, 2,,Croft Park,,Andreas,IM7 4HN,Andreas,"225,000.00","225,000.00",20/03/2018,18/05/2018
, 17,,Ballalough Estate,,Andreas,IM7 4HT,Andreas,,"205,000.00",23/05/2003,06/10/2003
, 17,,Ballalough Estate,,Andreas,IM7 4HT,Andreas,"230,000.00",0.25,15/10/2009,07/12/2009
,,Larivane Bank,Bride Road,,Andreas,IM7 4HR,Andreas,,"250,000.00",23/05/2003,24/10/2003
, 18,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"126,500.00",16/04/2003,12/11/2004
, 32,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"126,500.00",27/06/2003,18/11/2004
, 32,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"187,000.00","187,000.00",13/07/2018,31/10/2018
, 32,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"265,000.00","265,000.00",07/10/2021,17/01/2022
, 67,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"126,500.00",30/05/2003,29/11/2004
, 67,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"198,000.00","198,000.00",25/10/2013,06/02/2014
, 67,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"210,000.00","210,000.00",18/07/2018,31/07/2018
, 20,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"126,500.00",30/05/2003,22/11/2004
, 20,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"126,500.00",0.00,12/06/2007,11/11/2007
, 30,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"126,500.00",23/04/2003,18/11/2004
, 30,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"215,000.00","215,000.00",14/03/2014,11/08/2014
, 30,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"273,000.00","273,000.00",08/02/2019,08/04/2019
, 26,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"126,500.00",16/04/2003,20/11/2004
, 15,,Little Meddow,,Andreas,IM7 4HY,Andreas,,"150,000.00",27/06/2003,19/02/2004
, 15,,Little Meddow,,Andreas,IM7 4HY,Andreas,,"165,000.00",08/12/2006,03/05/2007
, 15,,Little Meddow,,Andreas,IM7 4HY,Andreas,"195,000.00","195,000.00",28/05/2010,08/10/2010
, 47,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"141,500.00",01/05/2003,30/09/2003
, 28,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"126,500.00",14/04/2003,18/11/2004
, 28,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"360,000.00","360,000.00",14/01/2022,29/03/2022
, 41,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"148,950.00",02/05/2003,01/10/2003
, 41,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"220,000.00",0.00,13/11/2009,07/01/2010
,,Plot 18,Leodest Road,,Andreas,,Andreas,,"195,000.00",18/07/2003,02/10/2003
, 35,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"231,000.00",08/04/2005,26/04/2006
, 35,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"280,000.00","125,000.00",09/12/2010,14/04/2011
, 29,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"165,950.00",13/06/2003,03/10/2003
, 29,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"210,000.00",0.00,22/07/2016,11/08/2016
, 27,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"174,950.00",22/08/2003,03/10/2003
, 27,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"180,000.00","180,000.00",12/11/2007,18/02/2008
, 23,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"149,950.00",20/06/2003,06/10/2003
, 23,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"310,000.00","310,000.00",06/09/2024,17/10/2024
, 17,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"190,500.00",19/06/2003,12/11/2003
, 8,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"279,950.00",12/09/2003,08/10/2003
, 8,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"281,000.00",08/10/2004,22/10/2004
, 8,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"360,000.00","360,000.00",15/08/2008,30/09/2008
, 8,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"360,000.00","360,000.00",19/10/2015,21/03/2016
, 8,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"310,000.00","310,000.00",21/01/2020,17/02/2020
, 15,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"164,500.00",29/08/2003,11/11/2003
, 15,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"224,000.00","224,000.00",16/12/2010,06/06/2011
, 15,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"240,000.00","240,000.00",04/12/2014,19/12/2014
, 15,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"230,000.00","230,000.00",10/09/2018,29/10/2018
, 51,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"25,000.00",01/07/2002,13/10/2003
, 51,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"190,000.00",26/09/2003,29/06/2004
, 51,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"193,000.00",20/01/2004,29/07/2004
, 51,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"199,950.00",07/04/2006,12/05/2006
, 61,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"124,950.00",30/08/2002,10/10/2003
, 61,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"177,000.00",15/01/2007,31/05/2007
, 63,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"112,000.00",30/08/2002,09/10/2003
, 63,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"169,000.00",21/05/2004,16/08/2004
, 63,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"175,000.00",28/04/2006,01/04/2007
, 63,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"220,000.00","220,000.00",18/12/2020,25/05/2021
, 55,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"144,950.00",22/08/2002,10/10/2003
, 5,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"249,950.00",30/05/2003,07/11/2003
, 5,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"275,000.00",16/07/2004,17/08/2004
, 5,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"275,000.00",12/05/2006,23/06/2006
, 7,,Larivane Meadows,,Andreas,IM7 4JA,Andreas,,"249,950.00",19/09/2003,07/11/2003
, 11,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"161,950.00",19/09/2003,11/11/2003
, 11,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"255,000.00","255,000.00",21/01/2022,24/03/2022
, 59,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"133,000.00",14/10/2002,10/10/2003
, 59,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"244,950.00","244,950.00",01/04/2021,25/05/2021
, 25,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"152,500.00",09/07/2003,03/10/2003
, 25,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,"195,000.00","195,000.00",15/03/2013,17/05/2013
, 57,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"122,500.00",23/08/2002,10/10/2003
, 57,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"192,500.00",01/09/2005,21/11/2005
, 12,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"115,000.00",01/10/2002,09/10/2003
, 12,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"207,500.00","207,500.00",09/03/2011,30/05/2011
, 12,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"239,950.00","239,950.00",21/01/2020,17/02/2020
, 2,Moorecroft,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"25,000.00",15/08/2002,08/10/2003
, 2,Moorecroft,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"287,500.00",08/06/2006,20/07/2006
, 2,Moorecroft,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"355,000.00","355,000.00",30/11/2020,23/02/2021
, 10,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"115,000.00",06/09/2002,08/10/2003
, 10,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"299,950.00","299,950.00",25/05/2022,22/06/2022
, 9,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"159,950.00",02/09/2003,10/11/2003
, 9,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"173,000.00",23/08/2006,27/09/2006
, 9,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"220,000.00","220,000.00",28/11/2008,17/06/2009
, 9,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"210,000.00","210,000.00",21/02/2012,30/03/2012
,,Pinfold Cottage,Andreas Road,,Andreas,IM7 4EN,Andreas,,"160,000.00",01/09/2003,27/10/2003
, 13,,Larivane Meadows,,Andreas,IM7 4JA,Andreas,,"162,500.00",25/09/2003,13/11/2003
, 13,,Larivane Meadows,,Andreas,IM7 4JA,Andreas,"187,000.00","187,000.00",20/07/2007,27/05/2008
, 3,,Larivane Meadows,,Andreas,IM7 4JE,Andreas,,"210,000.00",05/08/2002,04/11/2003
, 34,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"126,500.00",07/04/2003,17/11/2004
,,Ballabirragh Farm,Smeale,,Andreas,IM7 3EB,Andreas,,"479,000.00",04/08/2003,16/03/2004
, 53,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"144,950.00",30/08/2002,13/11/2003
, 53,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"196,000.00",21/05/2004,20/10/2004
, 53,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"217,000.00","217,000.00",11/01/2008,05/11/2008
, 53,,Larivane Meadows,,Andreas,IM7 2JF,Andreas,"242,500.00","242,500.00",31/07/2018,14/08/2018
, 53,,Larivane Meadows,,Andreas,IM7 2JF,Andreas,"339,950.00","339,950.00",19/05/2023,02/08/2023
,,Ballacottier Cottage,Andreas Road,,Andreas,IM7 4EP,Andreas,,"260,000.00",19/09/2003,29/07/2004
,,Ballacottier Cottage,Andreas Road,,Andreas,IM7 4EP,Andreas,,"265,000.00",05/12/2005,02/02/2006
,,Ballacottier Cottage,Andreas Road,,Andreas,IM7 4EP,Andreas,"315,000.00",0.25,07/09/2007,14/01/2008
,,Ballacottier Cottage,Andreas Road,,Andreas,IM7 4EP,Andreas,"570,000.00","570,000.00",26/01/2024,02/05/2024
, 14,Neopardy,Larivane Close,,Andreas,IM7 4HD,Andreas,,"265,000.00",02/09/2003,02/02/2004
, 14,Neopardy,Larivane Close,,Andreas,IM7 4HD,Andreas,"345,000.00","345,000.00",25/07/2008,27/10/2008
, 14,,Larivane Close,,Andreas,IM7 4HD,Andreas,"425,000.00","425,000.00",26/07/2022,10/11/2022
, 15,,Ballalough Estate,,Andreas,IM7 4HT,Andreas,,"199,500.00",19/09/2003,31/03/2004
, 15,,Ballalough Estate,,Andreas,IM7 4HT,Andreas,"235,000.00","235,000.00",13/04/2015,08/07/2015
,,Carhonnag,Andreas Road,,Regaby,IM7 4EJ,Andreas,,"315,000.00",30/09/2003,16/01/2004
,,Carhonnag,Andreas Road,,Regaby,IM7 4EJ,Andreas,,"457,000.00",24/06/2005,26/07/2005
,,Carhonnag,Andreas Road,,Regaby,IM7 4EJ,Andreas,"732,500.00","732,500.00",24/11/2017,06/12/2017
, 6,,Ballasteen Drive,,Andreas,IM7 4HQ,Andreas,,"177,995.00",12/12/2003,08/03/2004
,,Ashurst Cottage,Main Road,,Andreas,IM7 4HH,Andreas,,"115,000.00",19/09/2003,29/06/2004
,,Ohio,Bernahara Road,,Andreas,IM7 3HH,Andreas,,"220,000.00",02/09/2003,30/06/2004
,,The Barn (To Be Known As The Old School House),Bernahara Road,,Andreas,IM7 3HH,Andreas,,"100,000.00",02/09/2003,30/06/2004
, 32,,Ballaradcliffe Road,,Andreas,IM7 3EW,Andreas,,"150,000.00",19/08/2003,17/02/2004
, 32,,Ballaradcliffe Road,,Andreas,IM7 3EW,Andreas,"243,000.00","243,000.00",24/08/2007,10/04/2008
, 32,,Ballaradcliffe Road,,Andreas,IM7 3EW,Andreas,"240,000.00","240,000.00",02/06/2009,24/06/2009
, 36,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"126,500.00",01/08/2003,16/11/2004
, 36,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"150,000.00","11,000.00",07/10/2009,09/02/2010
, 36,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,"195,000.00","195,000.00",05/05/2017,31/10/2017
, 10,,Smeale Road,Ballalough,Aandreas,IM7 4HS,Andreas,,"237,500.00",16/10/2003,12/05/2004
, 10,,Ballalough Estate,,Andreas,IM7 4HS,Andreas,"335,000.00",0.00,29/05/2010,11/03/2011
, 10,,Ballalough Estate,,Andreas,IM7 4HS,Andreas,"335,000.00",0.00,25/05/2010,11/03/2011
, 10,,Ballalough Estate,,Andreas,IM7 4HS,Andreas,"395,000.00",0.00,09/08/2024,02/09/2024
, 22 ,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"126,500.00",27/06/2003,24/11/2004
,,Ballaradcliffe Beg,Kiondroghad Road,,Andreas,IM7 3EL,Andreas,,"100,000.00",05/12/2003,12/08/2004
,,Englewood Lodge,Kiondroghad Road,,Andreas,IM7 3EL,Andreas,"394,000.00","394,000.00",30/07/2020,13/08/2020
, 24,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,,"126,500.00",05/06/2003,24/11/2004
, 24,,Larivane Meadows,,Andreas,IM7 4JD,Andreas,"210,000.00","210,000.00",16/12/2013,31/03/2014
, 71,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"126,500.00",23/05/2003,30/11/2004
, 69,,Larivane Meadows,,Andreas,IM7 4JF,Andreas,,"126,500.00",23/05/2003,30/11/2004
,,Ballachurry Farm Cottage,Bernehara Road,,Andreas,IM7 3HH,Andreas,,"100,000.00",30/06/2003,11/08/2004
