Planning  Applications Determined between 1/1/16 - 31/12/16,,,,,
Decision,PA Ref,PROPOSAL,Decision issued,Determining Body,Property Address
Permitted,16/00511/B,Installation of a replacement bridge,05-Aug-16,Department Application,Bridge At Glen Helen (Glen Helen Bridge 1) Glen Helen St. Johns Isle Of Man  
Refused,16/00512/C,Change of use of existing parking space to site a mobile food retail unit,20-Sep-16,Planning Committee,Public Car Parking Space  Douglas Head Road Douglas Head Douglas Isle Of Man  
Application Withdrawn,16/00513/C,Change of use for the siting of a mobile catering unit,15-Aug-16,Withdrawn,Land At Point Of Ayre Bride Isle Of Man  
Permitted,16/00815/B,Extension of parking area and vehicular access and creation of a raised garden terrace,21-Sep-16,Senior Planning Officer - North (CB),Rosemount Main Road Colby Isle Of Man IM9 4AE
Permitted,16/00833/B,Erection of a replacement agricultural building,07-Sep-16,Senior Planning Officer - North (CB),Agricultural Building Algare Farm East Baldwin Isle Of Man  
Permitted,16/00834/B,Installation of a replacement front door,20-Sep-16,Senior Planning Officer - South (SC),11 Malvern Road Douglas Isle Of Man IM2 5AS
Permitted,16/00835/B,Erection of a multi storey car park,20-Sep-16,Planning Committee,19 - 20 St Georges Street Douglas Isle Of Man
Permitted,16/00710/B,Replacement of door and sidelights with new door and sidelight,05-Aug-16,Senior Planning Officer - South (SC),91 Woodbourne Road Douglas Isle Of Man IM2 3AW 
Permitted,16/00996/B,Replacement of 2 sash windows with 2 new veka blue PVCU vertical sash sliding windows. Alterations to frames in order to be used as fire escape.,13-Oct-16,Senior Planning Officer - North (CB),Hawthorn Cottage 32 New Road Laxey Isle Of Man IM4 7BQ
Permitted,16/01003/B,Removal of a chimney stack,29-Sep-16,Senior Planning Officer - South (SC),Cronk Mullagh Brookfield Crescent Ramsey Isle Of Man IM8 2AQ
Permitted,16/01004/B,Construction of new steel framed building.,12-Dec-16,Senior Planning Officer - North (CB),Battery Pier. Battery Pier Douglas Isle Of Man  
Permitted,16/01096/B,Replacement to rear annex.,01-Nov-16,Senior Planning Officer - South (SC),30 Birch Hill Avenue Onchan Isle Of Man IM3 4ES
Permitted,16/01119/B,Replacement of shop front with windows and door and change of use from commercial / retail unit to a residential flat,01-Dec-16,Senior Planning Officer - South (SC),27B High Street Port St. Mary Isle Of Man IM9 5DP
Permitted,16/00881/B,Erection of a front porch,13-Oct-16,Senior Planning Officer - North (CB),2 Higher Main Road Foxdale Isle Of Man IM4 3EH
Permitted,16/00884/B,Alterations and erection of extension,07-Sep-16,Senior Planning Officer - North (CB),Stuggadhoo Cottage St Marks Road Braaid Isle Of Man IM4 2AJ
Permitted,16/00885/D,Installation of non-illuminated signage,23-Sep-16,Senior Planning Officer - South (SC),58 Strand Street Douglas Isle Of Man  
Refused,16/00886/B,Erection of a replacement dwelling,14-Dec-16,Planning Committee,Perk Cottage Knock Froy Road Santon Isle Of Man IM4 1JD
Permitted,16/00928/B,Erection of a conservatory,02-Nov-16,Senior Planning Officer - North (CB),Thie Corneil 8 Close Cubbon Peel Isle Of Man IM5 1NS
Permitted,16/00929/B,Removal of chimney stack,29-Sep-16,Senior Planning Officer - South (SC),6 Brunswick Road Douglas Isle Of Man IM2 3LQ
Permitted,16/00988/B,Alterations and amalgamation of apartments,13-Oct-16,Senior Planning Officer - North (CB),Apartment 1 & 2  Perwick Bay Apartments Perwick Road Port St. Mary Isle Of Man IM9 5PD
Permitted,16/00989/B,Alterations and erection of extension to dwelling,13-Oct-16,Senior Planning Officer - North (CB),8 Kerrocruin Kirk Michael Isle Of Man IM6 1AF
Permitted,16/00990/C,Change of use from tourist to residential accommodation,29-Sep-16,Senior Planning Officer - South (SC),103 Viking Apartments St Pauls Square Ramsey Isle Of Man IM8 1LE 
Permitted,16/00991/B,Alterations and installation of vents and a flue to dwelling,29-Sep-16,Senior Planning Officer - South (SC),Larivane View Bride Road Andreas Isle Of Man IM7 4HL
Certificate of Lawfulness AGREED,16/01135/LAW,Application to make lawful the use as a self contained apartment.,06-Dec-16,Senior Planning Officer - North (CB),Flat 1  Waterside 4 Windsor Mount Ramsey Isle Of Man IM8 3EA
Permitted,16/01222/B,Construction of a single storey building to provide introduction/chill room facilities for dogs (amendment to PA15/01185/B).,05-Dec-16,Senior Planning Officer - North (CB),Ard Jerkyll East Foxdale Road Eairy Isle Of Man IM4 3HL 
Permitted,16/01027/B,Replacement roof to rear annex.,19-Oct-16,Senior Planning Officer - South (SC),93 Cronk Liauyr Douglas Isle Of Man IM2 5LR
Permitted,16/01040/B,Replacement roof windows.,09-Nov-16,Senior Planning Officer - South (SC),41 Selborne Drive Douglas Isle Of Man IM2 3NJ 
Permitted,16/01042/B,Internal and external alterations to create windows and office space.,08-Nov-16,Senior Planning Officer - North (CB),Global House Isle Of Man Business Park Douglas Isle Of Man IM2 2QZ
Permitted,16/01045/B,Alterations and removal of hedges and creation of a track.,02-Nov-16,Senior Planning Officer - South (SC),Ballagawne Farm Ballagawne Road Ballabeg Castletown Isle Of Man IM9 4PD
Permitted,16/01073/B,Erection of a garden shed.,08-Nov-16,Senior Planning Officer - North (CB),Shed Coronation Community Garden Mount Rule Road Strang Douglas Isle Of Man  
Permitted,16/01086/B,Creation of new track between field numbers 430648 and 430647.,01-Nov-16,Senior Planning Officer - South (SC),Field 430648 Braaid Road St Marks Ballasalla Isle Of Man  
Refused,16/01089/B,Replacement of existing rear annex with two storey extension.,25-Nov-16,Senior Planning Officer - South (SC),Ash House Main Road Kirk Michael Isle Of Man IM6 1ED
Permitted,15/00775/A,Approval in principle for the construction of 28 dwellings and provision of retail space addressing siting and means of access,08-Feb-16,Director Delegation,Fields 320653 & 324324 Part Of Ballaglonney Farm Crosby Isle Of Man  
Permitted,15/01312/B,Erection of a single storey rear extension and side porch extension,08-Feb-16,Senior Planning Officer - South (SC),40 Ballabrooie Way Douglas Isle Of Man IM1 4ES
Permitted,15/01313/B,Erection of a cycle shelter within rear car park,08-Feb-16,Director Delegation,Barclays House Victoria Street Douglas Isle Of Man IM1 2LE
Permitted,15/01391/B,"Alterations, demolition of existing side wings and erection of replacement single storey side extensions to dwelling",27-Jan-16,Director Delegation,Kempis Orrisdale Road Ballasalla Isle Of Man IM9 3AE
Permitted,15/01182/B,Installation of replacement windows and door to dwelling,26-Jan-16,Senior Planning Officer - South (SC),Barnston House Glen Road Laxey Isle Of Man IM4 7AJ
Permitted,15/01295/B,Installation of replacement windows to front ground floor bay window,15-Jan-16,Head of Development Management,9 Selborne Road Douglas Isle Of Man IM1 4BT
Refused,15/01392/A,Approval in principle for four detached dwellings with associated parking addressing siting and means of access,03-Mar-16,Planning Committee,Land Adjacent To Brookfield Court Claughbane Drive Ramsey Isle Of Man  
Permitted,16/00040/B,"Alterations to building including replacement roof tiles, removal of existing roof dormers and formation of new dormer, removal of existing cornice, string course, pediment and column features and form new parapet above eaves level, erection of two entran",02-Mar-16,Planning Committee,Murray House 5 - 11 Mount Havelock Douglas Isle Of Man IM1 2QF
Permitted,16/00165/D,Erection of non-illuminated signage,17-Mar-16,Director Delegation,Castle View Nursing Home Ballatessan Meadow Peel Isle Of Man IM5 1DX 
Permitted,15/00828/B,Alterations and erection of ground and first floor extensions to dwelling,24-Mar-16,Senior Planning Officer - South (SC),1 Forestry House Glen Helen Road Laurel Bank St Johns Isle Of Man IM4 3NN
Permitted,15/00829/B,Alterations and erection of ground and first floor extensions to dwelling,24-Mar-16,Senior Planning Officer - South (SC),2 Forestry House Glen Helen Road Laurel Bank St Johns Isle Of Man IM4 3NN
Permitted,16/00408/B,Alterations to building fabric and window / door arrangement of rear attached outbuilding to provide additional living accommodation,25-May-16,Senior Planning Officer - South (SC),17 Westminster Terrace Douglas Isle Of Man IM1 4EE
Permitted,16/00409/B,Installation of an additional dormer window to dwelling,28-Jul-16,Interim Director 2016,4 Factory Lane Peel Isle Of Man IM5 1HF 
Application Withdrawn,16/00410/B,"Demolition of existing garages and erection of a detached building to provide garage, utility and storage with ancillary living accommodation above",21-Nov-16,Withdrawn,Ballaoates Cottages East Baldwin Isle Of Man IM4 5EN 
Permitted,16/00411/C,Change of use of first floor dental practice to residential accommodation,06-Jun-16,Senior Planning Officer - South (SC),The Dental Surgery 4 Hailwood Court Douglas Isle Of Man IM2 7EA 
Permitted,16/00677/B,Replacement of existing glazed conservatory roof with roof tiles,26-Jul-16,Interim Director 2016,16 Manor Drive Douglas Isle Of Man IM2 2PA
Permitted,16/00984/B,Replacement of existing glazed conservatory roof with tiles,13-Oct-16,Senior Planning Officer - North (CB),10 Ballaquane Park Peel Isle Of Man IM5 1PT
Permitted,16/00986/B,Erection of a dwelling (amendments to PA 15/01124/B),13-Oct-16,Senior Planning Officer - North (CB),Plot 2 Land At The Lancashire House & Furness Cottage New Castletown Road Santon Isle Of Man  
Application Withdrawn,16/01009/A,Approval in principle for the erection of four detached dwellings with associated parking addressing siting and means of access,06-Oct-16,Withdrawn,Glebe Farm Main Road Kirk Michael Isle Of Man  
Application Withdrawn,16/01065/C,Change of use from retail unit to men's barber shop.,30-Nov-16,Withdrawn,2 - 4 Marina Road Douglas Isle Of Man IM1 2HE
Permitted,15/01044/B,Alterations and installation of two roof lights and a dormer window to dwelling,16-Feb-16,Director Delegation,24 Albany Street Douglas Isle Of Man IM2 3LE
Permitted,16/00057/C,Additional use of residential dwelling as tourist accommodation,26-Feb-16,Director Delegation,3 Station Road Kirk Michael Isle Of Man IM6 1EZ
Permitted,16/00060/C,Additional use of residential dwelling as tourist accommodation,26-Feb-16,Director Delegation,Beachcomber's Cottage Marina Lane Port Erin Isle Of Man IM9 6LB
Permitted,16/00199/B,"Erection of two extensions, reconfiguration works to site including parking layout and kerb lines",26-May-16,Senior Planning Officer - North (CB),McDonald's Restaurant  Peel Road Douglas Isle Of Man IM1 5ED 
Permitted,16/00201/C,Additional use of dwelling as tourist accommodation,13-Apr-16,Senior Planning Officer - South (SC),2 Princes Terrace Minorca Hill Laxey Isle Of Man IM4 7DR 
Permitted,16/00202/B,Alterations and erection of extensions to dwelling,31-Mar-16,Senior Planning Officer - South (SC),Stroanville House Fairy Cottage Laxey Isle Of Man IM4 7BR 
Permitted,16/00204/B,Replacement of existing first floor garage window with a door,31-Mar-16,Head of Development Management,Sunnyside Phildraw Road Ballasalla Isle Of Man IM9 3EG
Permitted,16/00205/B,Erection of a detached dwelling (comprising amendments to approved PA 12/00658/B),18-Apr-16,Senior Planning Officer - South (SC),Land Adjacent To Westwood New Road Laxey Isle Of Man  
Permitted,16/00283/B,Erection of two garages with hardstanding area,21-Jun-16,Planning Committee,Land To Rear Of 15 Westminster Drive Douglas Isle Of Man  
Permitted,16/00553/D,Installation of non-illuminated signage,24-Jun-16,Senior Planning Officer - South (SC),37 Athol Street Douglas Isle Of Man IM1 1LA 
Permitted,16/00554/B,"Part demolition, part retention and alterations to building to provide ancillary accommodation and garaging (retrospective)",01-Nov-16,Planning Committee,Ard Na Mara Quines Hill Port Soderick Isle Of Man IM4 1BA 
Permitted,16/00597/B,Erection of a replacement dwelling with attached garage,06-Sep-16,Planning Committee,Ballaquayle  St Marks Road St Marks Ballasalla Isle Of Man IM9 3AF
Permitted,16/00598/B,Alterations to front porch and boundary fencing,18-Aug-16,Senior Planning Officer - South (SC),Greenbank 11 Tynwald Road Peel Isle Of Man IM5 1JZ
Permitted,16/00599/GB,Demolition of front area side wall and replace with cast iron matching railings (in association with 16/00600/CON),15-Sep-16,Senior Planning Officer - South (SC),4 Finch Road Douglas Isle Of Man IM1 2PT
Permitted,16/00600/CON,Registered Building consent for the demolition of front area side wall and replace with cast iron matching railings (in association with 16/00599/GB) Registered Building Nos. 93,15-Sep-16,Senior Planning Officer - South (SC),4 Finch Road Douglas Isle Of Man IM1 2PT
Permitted,16/00203/B,Variation of condition 1 of approved estate layout for two houses with associated access road (PA 11/00241B) to extend period of permission,21-Jun-16,Planning Committee,Land  Off Station Road St Johns Isle Of Man  
Permitted,16/00245/D,"Re-location of existing signage, erection of new signage and installation of lighting",23-May-16,Planning Committee,The Old Bakery James Place Douglas Isle Of Man IM2 4HD 
Permitted,16/00361/B,Replacement of existing glazed conservatory roof with tiles,25-May-16,Senior Planning Officer - South (SC),5 Rivercourt Union Mills Isle Of Man IM4 4NN 
Permitted,16/00362/B,Installation of three replacement milk storage silos,11-May-16,Senior Planning Officer - North (CB),Land At Isle Of Man Creamery Ballafletcher Farm Road Cronkbourne Douglas Isle Of Man IM4 4QE 
Permitted,16/00467/B,Erection of a replacement rear lean-to extension to dwelling,31-May-16,Senior Planning Officer - South (SC),13 Alexander Drive Douglas Isle Of Man IM2 3QD
Permitted,16/00468/C,Additional use of residential dwelling as tourist accommodation,25-May-16,Senior Planning Officer - North (CB),5 Church Lane Peel Isle Of Man IM5 1AW
Permitted,16/00732/B,Erection of two detached agricultural buildings,27-Sep-16,Senior Planning Officer - South (SC),West Kimmeragh Farm West Kimmeragh Road Bride Isle Of Man IM7 4BA
Permitted,16/00733/B,Demolition of existing garages and erection of two replacement garages with extended hard standing (amendment to PA 15/00607/B),18-Aug-16,Senior Planning Officer - South (SC),Land To Rear Of 41 Selborne Drive Douglas Isle Of Man IM2 3NJ 
Permitted,16/00734/C,Additional use of residential dwelling to provide an osteopathic treatment business,23-Aug-16,Planning Committee,The Junipers Queens Road Port St. Mary Isle Of Man IM9 5EP
Permitted,16/00735/B,Alterations and erection of a rear extension to dwelling,11-Aug-16,Senior Planning Officer - South (SC),27 Mountain View Douglas Isle Of Man IM2 5HX
