"Application Number","Details","Local Authority","Date"
"24/00533/REM","Reserved Matters application to PA 22/00991/A for the erection of a two storey farmworkers\' dwelling with attached garage, associated parking/garden area and potential for ground mounted solar panels addressing siting, landscaping, drainage, design, internal layout, external appearance and means of access Field 124429\nThe Lhen\nAndreas\nIsle Of Man\nIM7 3EH\n","ANDREAS","8 May 2024"
"24/00484/B","Demolish existing conservatory and create single storey rear extension 14 Ballachrink\nColby\nIsle Of Man\nIM9 4PB\n","ARBORY","3 May 2024"
"23/01285/B","Erection of a new detached dwelling and re-alignment of access road, (part retrospective), at Plot 4, Stable Fields, Station Road, Ballaugh Field 224255\nStation Road\nBallaugh\nIsle Of Man\n\n","BALLAUGH","7 Nov 2023"
"24/00466/B","Renovation of cottage and outbuilding to include alterations to window/door openings, creation of a detached garage/store, erection of wall for privacy and new vehicular access with associated driveway and parking area The Barn\nBollyn Road\nBallaugh\nIsle Of Man\nIM7 5AY\n","BALLAUGH","3 May 2024"
"24/00357/B","Replacement of garage door with a window (retrospective) 22 Victoria Terrace\nDouglas\nIsle Of Man\nIM2 4EX\n","DOUGLAS","8 May 2024"
"24/00434/B","Improvement works, replacing the boundary bollards and railings and relocating pay machines Bottleneck Car Park\nLoch Promenade\nDouglas\nIsle Of Man\n\n","DOUGLAS","17 Apr 2024"
"24/00549/B","Installation of patio doors to replace rear window (retrospective) The Briars\n43 Hawarden Avenue\nDouglas\nIsle Of Man\nIM1 4BW\n","DOUGLAS","8 May 2024"
"24/00550/B","Installation of replacement ground floor windows to front elevation Elworth House\nHilary Park\nDouglas\nIsle Of Man\nIM2 3ED\n","DOUGLAS","8 May 2024"
"24/00537/C","Change of use of existing ancillary accommodation to self contained residential or tourist accommodation Moaney Woods Cottage\nLonan Church Road\nLaxey\nIsle Of Man\nIM4 7JX\n","GARFF","8 May 2024"
"24/00510/C","Additional use of basement for picture-framing business Glen Cam Farm\nCorlea Road\nBallasalla\nIsle Of Man\nIM9 3BA\n","MALEW","2 May 2024"
"24/00512/B","Replacement of 6 windows and a front door. Slieau Dhoo\nMain Road\nKirk Michael\nIsle Of Man\nIM6 1AD\n","MICHAEL","2 May 2024"
"24/00503/B","Erection of extension to replace porch with balcony above and creation of doorways from existing windows to ground floor North West elevation and first floor South East elevation Cronk Airh\n22 Albany Road\nPeel\nIsle Of Man\nIM5 1JR\n","PEEL","8 May 2024"
"24/00524/B","Installation of a replacement side door 6 Market Place\nPeel\nIsle Of Man\nIM5 1AB\n","PEEL","8 May 2024"
"24/00505/B","First floor south elevation window altered to a doorway onto the balcony. Installation of glass panels to top of balcony balustrade. Ivydene\nShore Road Underway\nPort St Mary\nIsle Of Man\nIM9 5DX\n","PORT ST MARY","3 May 2024"
