"Application Number","Details","Local Authority","Date"
"24/00506/B","Installation of replacement windows to front elevation The Crofts\n36 Albany Road\nDouglas\nIsle Of Man\nIM2 3NA\n","DOUGLAS","29 Apr 2024"
"24/00508/B","Replacement windows to rear and front of property to pvc double glazed sash and case. 12 windows in total. Meersbrook\nQuarterbridge Road\nDouglas\nIsle Of Man\nIM2 3RG\n","DOUGLAS","3 May 2024"
"24/00229/A","Approval in principle for the erection of a detached dwelling Land North Of Honeysuckle Cottage\nMines Road\nLaxey\nIsle Of Man\nIM4 7NH\n","GARFF","29 Feb 2024"
"24/00496/A","Approval in Principle for erection of timber stable block Magher Drine\nBallafayle\nRamsey\nIsle Of Man\nIM7 1EA\n","GARFF","26 Apr 2024"
"24/00365/B","Alterations and extensions to front and side elevations to provide garaging and additional living accommodation. Laurel Mount House\nGlen Duff\nRamsey\nIsle Of Man\nIM7 2AT\n","LEZAYRE","2 Apr 2024"
"24/00454/C","Additional use of property as holiday accommodation. Ashley House\nFort Island Road\nDerbyhaven\nIsle Of Man\nIM9 1TZ\n","MALEW","26 Apr 2024"
"24/00486/B","Erection of two storey side extension to dwelling, providing accommodation and forming a new main entrance. Construction of detached single-storey garage. Creation of new driveway to garage. 2 Ballahick Cottages\nBallahick Lane\nBallasalla\nIsle Of Man\nIM9 2AD\n","MALEW","30 Apr 2024"
"24/00494/C","Change the use of an unused office building on a site zoned for business park/industrial to Class 4.3 other community facilities, in particular 4.3(a) use for the purpose of the assembly of persons for a social or community event, or for religious worship Former Island Timber Shop\nPort Way\nBalthane Industrial Estate\nBallasalla\nIsle Of Man\nIM9 2AL\n","MALEW","29 Apr 2024"
"24/00440/B","Relocation and reorientation of 2no. agricultural buildings (retrospective) Field 324368\nTop Road\nCrosby\nIsle Of Man\n\n","MAROWN","24 Apr 2024"
"24/00463/GB","Installation of protective panels to church windows (in association with RB consent 24/00464/CON) St Michaels Church\nMain Road\nKirk Michael\nIsle Of Man\nIM6 1ER\n","MICHAEL","1 May 2024"
"24/00464/CON","Registered building consent for the installation of protective panels to church windows RB 248 (in association with 24/00463/GB) St Michaels Church\nMain Road\nKirk Michael\nIsle Of Man\nIM6 1ER\n","MICHAEL","1 May 2024"
"24/00430/B","Replacement of garage with sunroom and kitchen extension, erection of porch with access ramp to the north elevation, removal of a chimney, driveway extension and creation of raised decking 29 Hillcrest Grove\nOnchan\nIsle Of Man\nIM3 3HZ\n","ONCHAN","30 Apr 2024"
"24/00493/B","Conversion, alteration and extension of Chain Home Radar Bunker to create a dwelling. Radar Bunker\nCreg Lea Farm\nNiarbyl Road\nDalby\nIsle Of Man\nIM5 3BS\n","PATRICK","30 Apr 2024"
"24/00301/B","Ongoing operation and decommissioning of a temporary lagoon facility for dewatering and storing sediment dredged from Peel Marina with associated temporary pipelines along and alongside the River Neb between Ballaterson Farm and Peel Marina until 31st December 2026 Field 315179\nBallaterson Farm\nGlenfaba Road\nPeel\nIsle Of Man\n\n\n","PEEL","14 Mar 2024"
"24/00499/D","Tesco fascia sign to front facade cladding above entrance doors, externally illuminated via trough light above. Tesco fascia sign to side facade cladding on Orchard Road. Two graphic signs to front facade near the service area and to front facade cladding. Store directory sign to entrance doors. Supermarket\nBridson Street\nPort Erin\nIsle Of Man\nIM9 6AL\n","PORT ERIN","30 Apr 2024"
"24/00470/B","Widening of the front door to the northwest elevation 2 Perwick Road\nPort St. Mary\nIsle Of Man\nIM9 5PA\n","PORT ST MARY","25 Apr 2024"
"24/00513/B","Installation of replacement windows to front elevation Brier Cottage\n3 Willow Terrace\nPort St Mary\nIsle Of Man\nIM9 5DY\n","PORT ST MARY","30 Apr 2024"
"24/00334/B","Extension of existing dwelling 1 Lheaney Grove\nRamsey\nIsle Of Man\nIM8 2JQ\n","RAMSEY","29 Apr 2024"
"24/00462/B","Single storey rear extension Kyalami\nWindsor Road\nRamsey\nIsle Of Man\nIM8 3EG\n","RAMSEY","26 Apr 2024"
"24/00473/B","Remove existing lean-to entrance canopies and erect flat roof GRP entrance canopies 5-6 Cronk Elfin\nRamsey\nIsle Of Man\nIM8 2EX\n","RAMSEY","26 Apr 2024"
"24/00474/B","Erection of two detached dwellings with garaging and alterations to existing vehicular access Land To Rear Of The Auburns \nNo 19 Lezayre Road\nRamsey\nIM8 2LP\n\n","RAMSEY","1 May 2024"
"24/00476/B","Conversion of former bank (class 1.2) to office (class 2.1) 11 - 12 St Pauls Square\nRamsey\nIsle Of Man\nIM8 1LE\n","RAMSEY","25 Apr 2024"
"24/00415/B","Ground floor extension and alterations and Conversion of existing roof into habitable space by raising the roof, erection of 2 dormers and installation of roof lights 1 Bradda View\nBallakillowey\nColby\nIsle Of Man\nIM9 4BE\n","RUSHEN","30 Apr 2024"
"24/00457/B","Erection of external staircase and landing; replacement of window with glazed doors at first floor level; Installation of roof-light. 3 Balnahow Farm Cottages\nBalnahow Farm\nBalnahowe\nSanton\nIsle Of Man\nIM4 1HN\n","SANTON","30 Apr 2024"
