"Application Number","Details","Local Authority","Date"
"24/91003/B","Blocking up of exterior door on side elevation 13 Pinehurst Glen\nDouglas\nIsle Of Man\nIM2 1PP\n","DOUGLAS","28 Aug 2024"
"24/90943/B","Proposed alterations and extension to dwelling, (comprising of amendments to P.A. No- 23/00384/B). Capel Glen\nPinfold Hill\nLaxey\nIsle Of Man\nIM4 7HP\n","GARFF","27 Aug 2024"
"24/90997/B","Variation of Condition 1 to PA 22/01558/REM (Erection of a dwelling) for an extension of time for a further four years Fields 624255 & 624256\nGlen Mona Loop Road\nGlen Mona\nRamsey\nIsle Of Man\n\n","GARFF","28 Aug 2024"
"24/90942/B","Alterations and refurbishment of existing dwelling Sunnyhill\nBallacraine\nSt Johns\nIsle Of Man\nIM4 3LR\n","GERMAN","27 Aug 2024"
"24/90983/B","Installation of a freestanding air source heat pump adjacent to south elevation Kerrowdhoo\nGlen Duff\nRamsey\nIsle Of Man\nIM7 2AT\n","LEZAYRE","27 Aug 2024"
"24/90990/B","Internal/external alterations, lean-to extension to rear, northwest elevation and refurbishment works to existing industrial building. Barrule House - Warehouse\nRonaldsway Industrial Estate\nRonaldsway\nBallasalla\nIsle Of Man\nIM9 2AW\n","MALEW","27 Aug 2024"
"24/00001/B","The erection of a new farmhouse and agricultural barn. Fields 324673, 321756 And 324674\nBraaid Road\nBraaid\nIsle Of Man\n\n","MAROWN","9 Jan 2024"
"24/90941/C","Additional use of land for dog walking Field 324035\nFoxdale Road\nGarth\nCrosby\nIsle Of Man\n\n","MAROWN","28 Aug 2024"
"24/90999/B","Installation of additional rooflight to front elevation 37 Ballagarey Road\nGlen Vine\nIsle Of Man\nIM4 4EF\n","MAROWN","28 Aug 2024"
"24/90991/B","Demolition of conservatory; creation of two-storey link extension between house and garage/gymnasium block; small first floor extension over existing rear lobby; changes to external finishes Pine Trees\nDalby\nIsle Of Man\nIM5 3BP\n","PATRICK","27 Aug 2024"
"24/00569/B","Demolition of existing former Empire Garage Showroom, workshop and garages building, and erection of seven dwellings with new road, parking, external works, foul and surface water drainage and reinstatement of the roads and pavements The Former Empire Garage Showroom \nMarine Parade\nPeel,\nIM5 1PA\n\n","PEEL","29 May 2024"
"24/00570/CON","Registered Building Consent for demolition elements to PA 24/00569/B The Former Empire Garage Showroom \nMarine Parade\nPeel,\nIM5 1PA\n","PEEL","29 May 2024"
"24/90962/B","Installation of replacement windows to existing dormer windows and lounge window Flat 2\nPowell House\n41 Michael Street\nPeel\nIsle Of Man\nIM5 1HD\n","PEEL","22 Aug 2024"
"24/90986/B","Replacement front door, and front and rear windows 19 Church Street\nPeel\nIsle Of Man\nIM5 1HN\n","PEEL","28 Aug 2024"
"24/90967/B","Erection of shed in garden to the east of property. Apartment 1\nBeachmount & Highcliffe\nDarragh\nPort Erin\nIsle Of Man\nIM9 6JD\n","PORT ERIN","22 Aug 2024"
"24/00877/B","Conversion of existing basement for additional tourist accommodation use Merrion House\nThe Promenade\nPort St Mary\nIsle Of Man\nIM9 5DE\n","PORT ST MARY","28 Aug 2024"
"24/90994/B","Single storey extension to rear elevation. Springfield\nPlantation Road\nPort St Mary\nIsle Of Man\nIM9 5AY\n","PORT ST MARY","28 Aug 2024"
"24/00720/B","Variation of Condition 1 to PA 22/00077/B (Erection of dwelling and attached garage with annex and creation of vehicular access) for an extension of time for a further 2 to 4 years Land Adjacent To Longmead\nBallakillowey Road\nColby\nIsle Of Man\n\n","RUSHEN","26 Jun 2024"
