"Application Number","Details","Local Authority","Date"
"24/00583/B","Installation of a replacement front door 38 Queen Street\nCastletown\nIsle Of Man\nIM9 1NZ\n","CASTLETOWN","12 Jun 2024"
"24/00645/CON","Registered building consent for removal of chimney stack on single storey rear extension and removal of corresponding chimney breast within kitchen RB 261 (in association with application 24/00646/GB) Crofton\nThe Crofts\nCastletown\nIsle Of Man\nIM9 1LW\n","CASTLETOWN","12 Jun 2024"
"24/00646/GB","Removal of chimney stack on single storey rear extension (in association with RB consent application 24/00645/CON) Crofton\nThe Crofts\nCastletown\nIsle Of Man\nIM9 1LW\n","CASTLETOWN","12 Jun 2024"
"23/00128/B","Conversion of residential site to a block of 4 residential apartments 40 Peel Road\nDouglas\nIsle Of Man\nIM1 4LY\n","DOUGLAS","27 Feb 2023"
"24/00544/B","Change of use from a retail/leisure facility to Class 1.3 (food and drink) and the installation of rear flue and installation of rear storage - retrospective application for the enlargement of rear storage and some internal reconfiguration. Unit 1-3\nVilla Marina Arcade\nDouglas\nIsle Of Man\nIM1 2HN\n","DOUGLAS","10 Jun 2024"
"24/00639/B","Erection of a pergola and creation of decking to rear garden and installation of a gate to side of property 6 The Maples\nWoodbourne Road\nDouglas\nIsle Of Man\nIM2 3AW\n","DOUGLAS","10 Jun 2024"
"24/00671/B","Installation of a replacement window Ballaterson West\nChurch Road\nMaughold\nIsle Of Man\nIM7 1AR\n","GARFF","10 Jun 2024"
"24/00587/B","Partial removal of two chimney stacks St Benedicts\nGlen Auldyn\nRamsey\nIsle Of Man\nIM7 2AD\n","LEZAYRE","11 Jun 2024"
"24/00642/B","Removal of a chimney stack (retrospective) 37 Mount View Road\nOnchan\nIsle Of Man\nIM3 4BS\n","ONCHAN","12 Jun 2024"
"24/00687/B","Demolition of existing conservatory and erection of ground floor extensions Ballakaighen\nWhitebridge Road\nOnchan\nIsle Of Man\nIM4 6AD\n","ONCHAN","12 Jun 2024"
"24/00644/B","Installation of a replacement front door 7 Stanley Road\nPeel\nIsle Of Man\nIM5 1NY\n","PEEL","12 Jun 2024"
"24/00670/B","Installation of replacement windows and doors 33 Market Street\nPeel\nIsle Of Man\nIM5 1AE\n","PEEL","10 Jun 2024"
"24/00383/B","Installation of 10 x AC Units and 2 x refrigeration gas cooler units, erection of fencing enclosures and installation of dock leveller Supermarket\nBridson Street\nPort Erin\nIsle Of Man\nIM9 6AL\n","PORT ERIN","4 Apr 2024"
"24/00651/B","Installation of three chicken coops and associated free range pens (retrospective) Field No 414553 And 414570 \nBradda Road\nPort Erin\nIM9 6PR","PORT ERIN","12 Jun 2024"
"24/00641/A","Approval in principle to erect two detached dwellings with garages on site of former dwelling (now demolished) Waitara & Site North Of Waitara\nClifton Road\nPort St Mary\nIsle Of Man\nIM9 5EL\n","PORT ST MARY","10 Jun 2024"
"24/00653/B","Erection of three detached dwellings with integral garages to replace proposals for an apartment building previously approved by PA21/00083/MCH Bayqueen Hotel\nThe Promenade\nPort St Mary\nIsle Of Man\nIM9 5DG\n","PORT ST MARY","12 Jun 2024"
"24/00614/B","Change of use to residential garden and retrospective approval for glamping pod, timber sheds and timber decking 4 Balnahow Farm Cottages\nBalnahow Farm\nBalnahowe\nSanton\nIsle Of Man\nIM4 1HN\n","SANTON","11 Jun 2024"
