"id","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"25986531","","","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"25986554","","","Creggan Aashen","","Creggan Aashen","unclassified","","",""
"25986559","","","Cooill Veg","","Cooill Veg","residential","","",""
"25986581","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25986595","","","Balladoyne","","Balladoyne","residential","","",""
"25986604","","","Cronk Drean","","Cronk Drean","residential","","",""
"25986605","","","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"25986614","","","Creggan Lea","","Creggan Lea","residential","","",""
"25986619","","","Manor Hill","Manor Hill","Reayrt Y Vannor","residential","","",""
"25986624","","","Seafield Avenue","Seafield Avenue","Astyl Magher Marrey goll gys","residential","","",""
"25986660","","","Kiondroghad Road","","Bayr Kione Droghad","primary","","",""
"25986664","","","Green Lane","Green Lane","Lhoan Yn Aaie","unclassified","","",""
"25986675","","","Shore Road","Shore Road","Bayre y Traie","unclassified","","",""
"25986700","","","Malew Street","Malew Street","Straid Valen","residential","","",""
"25986702","","","Clifton Road North","Clifton Road North","Raad Clifton Twoaie","residential","","",""
"25986707","","","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"25986711","","","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"25986728","","","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"25986740","","","Ballaughton Meadow","Ballaughton Meadow","Lheeannee Ballaughton","residential","","",""
"25986755","","","Y Vaarny Yiarg","","Y Vaarny Yiarg","residential","","",""
"25986757","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25986761","","","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25986770","","","Castletown Road","Castletown Road","Raad Balley Chashtal","primary","","",""
"25986776","","","Cooil Ny Chibbyr","","Cooil Ny Chibbyr","residential","","",""
"25986795","","","Woodburn Square","Woodburn Square","Raad Strooan ny Kelley","unclassified","","",""
"25986805","","","Rowan Avenue","Rowan Avenue","Keyll Keirn","residential","","",""
"25986822","","","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"25986833","","","Sound Road","Sound Road","Bayr Y Cheyllys","unclassified","","",""
"25986856","","","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25986885","","","Marathon Road","Marathon Road","Raad Marathon","unclassified","","",""
"25986950","","","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"25986957","","","Cronk Y Berry","","Cronk y Berry","residential","","",""
"25986971","","","Reayrt Ny Sleityn","","Reayrt Ny Sleityn","residential","","",""
"25986993","","","Harris Lane","Harris Lane","Lhoan Harris","service","","",""
"25987007","","","Cronk Drean","","Cronk Drean","residential","","",""
"25987009","","","Kerrocoar Close","Kerrocoar Close","Close Kerroo Coar","unclassified","","",""
"25987012","","","Drinkwater Street Lane","Drinkwater Street Lane","Lhoan Straid Drinkwater","service","","",""
"25987023","","","Captain's Hill","Captain's Hill","Cronk y Chaptan","unclassified","","",""
"25987028","","","Glenfaba Park","Glenfaba Park","Pairk Ghlion Fabey","residential","","",""
"25987046","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25987049","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25987051","","","Road of the Grey Hill","Road of the Grey Hill","Bayr Yn Chor Lheeah","secondary","","",""
"25987063","","","Awin Vitchel","","Awin Vitchel","","","",""
"25987071","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"25987088","","","Clugston's Gut","Clugston's Gut","Gut Clugston","steps","","",""
"25987097","","","Lucerne Court","Lucerne Court","Cooyrt Lucerne","residential","","",""
"25987101","","","Bayr Rheynn Doo","","Bayr Rheynn Doo","unclassified","","",""
"25987103","","","Saddle Road","Saddle Road","Raad Jeelt","secondary","","",""
"25987113","","","Road of the Scarffe's Ridge","Road of the Scarffe's Ridge","Bayr Dreeym Skerry","secondary","","",""
"25987114","","","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25987118","","","Joseph Hall Avenue","Joseph Hall Avenue","Astyll Joseph Hall","residential","","",""
"25987131","","","Kallow Point Road","Kallow Point Road","Raad Gob Callow","residential","","",""
"25987142","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"25987144","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25987162","","","York Road","York Road","Raad York","secondary","","",""
"25987172","","","East Street","East Street","Straid Hiar","unclassified","","",""
"25987175","","","Struan Barrule","","Struan Barrule","","","",""
"25987192","","","Cronk Lheanag","","Cronk Lheanag","residential","","",""
"25987203","","","Poyll Dooey Road","","Bayr Poyll Doo Aah","residential","","",""
"25987216","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25987229","","","Road of the Shallow Ford","Road of the Shallow Ford","Bayr ny Staarvey","unclassified","","",""
"25987242","","","Close Beg","","Close Beg","service","","",""
"25987268","","","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"25987283","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"25987284","","","Bridge Street","Bridge Street","Straid ny Droghad","residential","","",""
"25987299","","","Creggan Mooar","","Creggan Mooar","residential","","",""
"25987303","","","Dreeym Beary","","Dreeym Beary","residential","","",""
"25987312","","","Vicarage Drive","Vicarage Drive","Imman Thie yn Taggart","unclassified","","",""
"25987313","","","River Dhoo","River Dhoo","yn awin Dhoo","","","",""
"25987321","","","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"25987342","","","Bay View Road","Bay View Road","Reayrt ny Baie","secondary","","",""
"25987353","","","Traie Meanagh Drive","","Traie Meanagh Drive","residential","","",""
"25987399","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"25987429","","","Ballanawin","","Ballanawin","residential","","",""
"25987434","","","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"25987448","","","Lucerne Court","Lucerne Court","Cooyrt Lucerne","residential","","",""
"25987460","","","Hill Street","Hill Street","Straid Hill","secondary","","",""
"25987463","","","Bayr Grianagh","","Bayr Grianagh","residential","","",""
"25987471","","","Calf of Man","Calf of Man","Yn Cholloo","","","island","coastline"
"25987495","","","Albany Road","Albany Road","Bayr ny Halbey","tertiary","","",""
"25987500","","","Chapel Row","Chapel Row","Strane Ny Cabbal","service","","",""
"25987527","","","Magher Breek","","Magher Breek","residential","","",""
"25987544","","","Plantation Road","Plantation Road","Raad ny Keylley","primary","","",""
"25987548","","","Charles Street","Charles Street","Straid Chalse","residential","","",""
"25987564","","","Maple Avenue","","Astyl Mabbyl","residential","","",""
"25987569","","","Victoria Avenue","Victoria Avenue","Ardane Varraight","residential","","",""
"25987589","","","Rheast Bridson","","Rheast Bridson","residential","","",""
"25987616","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"25987631","","","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","unclassified","","",""
"25987636","","","Cambridge Terrace Lane","Cambridge Terrace Lane","Lhon Strane Cambridge","unclassified","","",""
"25987648","","","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"25987650","","","Cronk Y Berry","","Cronk y Berry","residential","","",""
"25987655","","","Manor Road","Manor Road","Raad Manor","residential","","",""
"25987671","","","Queens Place","Queens Place","y Ven-Rein","secondary","","",""
"25987676","","","Salisbury Street","Salisbury Street","Straid Salisbury","unclassified","","",""
"25987680","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25987686","","","Magher Breek","","Magher Breek","residential","","",""
"25987694","","","Croit ny Kenzie","","Croit ny Kenzie","unclassified","","",""
"25987705","","","Meadowfield","Meadowfield","Magher Lheennagh","residential","","",""
"25987719","","","Peveril Square","Peveril Square","Kerrin Peveril","primary","","",""
"25987726","","","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","unclassified","","",""
"25987727","","","Auckland Grove","Auckland Grove","Keyll Auckland","unclassified","","",""
"25987729","","","Orry's Close","Orry's Close","Close Orry's","residential","","",""
"25987742","","","Raad Ny Gabbil","","Raad Ny Gabbil","residential","","",""
"25987760","","","Perwick Rise","Perwick Rise","Goll Dys Ughtagh Pherwick","residential","","",""
"25987768","","","Spaldrick Avenue","Spaldrick Avenue","Aslyl Spaldrick","residential","","",""
"25987770","","","Bath Place","Bath Place","Kerrin Oonlee","primary","","",""
"25987771","","","Ballellis","","Ballellis","residential","","",""
"25987793","","","Pulrose Road","Pulrose Road","Raad Poyll Roish","residential","","",""
"25987797","","","Manor Woods","Manor Woods","Keylljnn Y Vannor","residential","","",""
"25987800","","","Cronk Ny Greiney","","Cronk Ny Greiney","residential","","",""
"25987823","","","Mona Street","Mona Street","Straid Mona","service","","",""
"25987833","","","Woodburn Square","Woodburn Square","Raad Strooan ny Kelley","unclassified","","",""
"25987843","","","Mines Road","","Bayr ny Meainyn","tertiary","","",""
"25987845","","","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"25987851","","","Shore Road/The Underway","Shore Road/The Underway","y Fo-raad","unclassified","","",""
"25987853","","","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"25987854","","","Crown Street","Crown Street","Straid yn Attey","unclassified","","",""
"25987896","","","Manor Lane","Manor Lane","Lhoan Mannor","residential","","",""
"25987898","","","Y Vaarny Yiarg","","Y Vaarny Yiarg","residential","","",""
"25987916","","","Mill Road","Mill Road","Bayr y Wyllin","unclassified","","",""
"25987924","","","Lancaster Road","Lancaster Road","Raad Lancaster","unclassified","","",""
"25987930","","","Shore Road","Shore Road","Bayr Y Traie","secondary","","",""
"25987939","","","Barrack Street","Barrack Street","Straid y Varrick","secondary","","",""
"25987946","","","Victoria Park","Victoria Park","Pairk Victoria","residential","","",""
"25987969","","","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"25987986","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"25987989","","","Park Road","Park Road","Raad y Phairk","secondary","","",""
"25988026","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25988043","","","Dukes Avenue","Dukes Avenue","Astyl Duke","residential","","",""
"25988088","","","Cronk Reayrt","","Cronk Reayrt","residential","","",""
"25988095","","","Marina Road","Marina Road","Bayr Ny Marrey","pedestrian","","",""
"25988120","","","Droghadfayle Road","Droghadfayle Road","Raad Droghad Phaayl","residential","","",""
"25988121","","","Ballakermeen Drive","Ballakermeen Drive","Imman Balley Kermeen","residential","","",""
"25988130","","","Parliament Street","Parliament Street","Straid Skyll Chreest","unclassified","","",""
"25988141","","","Cronk Y Thatcher","","Cronk Y Thatcher","residential","","",""
"25988149","","","Richmond Grove","Richmond Grove","Cheu Y Chroink","residential","","",""
"25988183","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25988201","","","Tynwald Road","Tynwald Road","Bayr Tinvaal","trunk","","",""
"25988208","","","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","unclassified","","",""
"25988213","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"25988253","","","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25988261","","","Eary Veg","","Eary Veg","residential","","",""
"25988263","","","Pulrose Road","Pulrose Road","Raad Poyll Roish","residential","","",""
"25988268","","","Eleanora Drive","Eleanora Drive","Bayr Eleanora","unclassified","","",""
"25988275","","","Lhag Beg","","Lhag Beg","residential","","",""
"25988288","","","Lezayre Road","","Bayr Skyll Chreest","trunk","","",""
"25988324","","","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"25988351","","","Vicarage Drive","Vicarage Drive","Imman Thie yn Taggart","unclassified","","",""
"25988359","","","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"25988360","","","Lhergy Cripperty","Lhergy Cripperty","Lhargee Cripperty","secondary","","",""
"25988379","","","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"25988385","","","Road of the Tail of Rocks","Road of the Tail of Rocks","Bayr Yn Arbyl","unclassified","","",""
"25988387","","","Lake Lane","Lake Lane","Bayr ny Loghan","service","","",""
"25988390","","","Perwick Bay","Perwick Bay","Baie Pherwick","residential","","",""
"25988391","","","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"25988428","","","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"25988431","","","Meadowbrook Gardens","Meadowbrook Gardens","Garaghyn Strooan T Lheeannee","residential","","",""
"25988434","","","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"25988440","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25988448","","","Devonshire Road","Devonshire Road","Raad Devonshire","unclassified","","",""
"25988471","","","River Glass","River Glass","yn awin Glass","","","",""
"25988474","","","Bayr Cam","","Bayr Cam","residential","","",""
"25988492","","","Raad Ny Gabbil","","Raad Ny Gabbil","residential","","",""
"25988499","","","Begoade Road","Begoade Road","Bayr Bygoad","secondary","","",""
"25988512","","","Oakhill Court","Oakhill Court","Court Cronk Darragh","residential","","",""
"25988518","","","Cronk-Liauyr","","Cronk-Liauyr","residential","","",""
"25988529","","","Linden Avenue","Linden Avenue","Astyl Biljyn Theiley","residential","","",""
"25988546","","","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"25988554","","","Spaldrick Avenue","Spaldrick Avenue","Aslyl Spaldrick","residential","","",""
"25988564","","","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25988588","","","Robert Stephen Close","Robert Stephen Close","Close Robert Stephen","residential","","",""
"25988598","","","Bayr Balleyleigh","Ballaleigh Road","Bayr Balleyleigh","secondary","","",""
"25988600","","","Bayr Yude Noo","St Jude's Road","Bayr Yude Noo","primary","","",""
"25988609","","","Close Toalt","","Close Toalt","residential","","",""
"25988629","","","Clannagh Road","Clannagh Road","Bayr Cleaynagh","secondary","","",""
"25988631","","","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"25988664","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"25988671","","","Oak Road","Oak Road","Raad Darragh","residential","","",""
"25988691","","","Cassan Ned Maddrell Footpath","Cassan Ned Maddrell Footpath","Cassan Ned Maddrell","footway","","",""
"25988709","","","Orry's Close","Orry's Close","Close Orry's","residential","","",""
"25988714","","","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"25988718","","","Road of the Greenfarm","Road of the Greenfarm","Bayr ny Grenaby","tertiary","","",""
"25988724","","","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25988725","","","Orchard Road","Orchard Road","Raad Yn Ooylagh","unclassified","","",""
"25988733","","","Stanley Mount","Stanley Mount","Cronk Stanlagh","residential","","",""
"25988734","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"25988736","","","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","unclassified","","",""
"25988745","","","Rowany Villas","Rowany Villas","Thieyn Y Daa Voanee","residential","","",""
"25988749","","","Ballagawne Road","Ballagawne Road","Raad Balleygawne","primary","","",""
"25988758","","","Slieau Dhoo","","Slieau Dhoo","residential","","",""
"25988759","","","The Crofts","The Crofts","Ny Croityn","residential","","",""
"25988760","","","Links Avenue","Links Avenue","Astyl ny Dreeymyn","residential","","",""
"25988794","","","Creggan Mooar","","Creggan Mooar","residential","","",""
"25988819","","","Thorny Road","Thorny Road","Raad Drineagh","residential","","",""
"25988836","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25988839","","","Howe Road","Howe Road","Raad Cheyllys","primary","","",""
"25988879","","","Athol Street","Athol Street","Straad Athol","secondary","","",""
"25988897","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25988907","","","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"25988933","","","High Street","High Street","Y Traaid Vooar","secondary","","",""
"25988939","","","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"25988945","","","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25988956","","","Balladoyne","","Balladoyne","residential","","",""
"25988963","","","Ballanawin","","Ballanawin","residential","","",""
"25988966","","","Awin Ruy","","Awin Ruy","","","",""
"25988976","","","Creggan Aashen","","Creggan Aashen","unclassified","","",""
"25988995","","","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"25988996","","","Ballanawin","","Ballanawin","residential","","",""
"25988998","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25989010","","","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"25989028","","","Farmhill Drive","Farmhill Drive","Imman Balley Quirk","residential","","",""
"25989042","","","The Promenade","The Promenade","Yn Shooylaghan","residential","","",""
"25989055","","","Walpole Road","Walpole Road","Raad Walpole","residential","","",""
"25989058","","","Tromode Road","Tromode Road","Raad Tromode","primary","","",""
"25989074","","","Grenaby Road","Grenaby Road","Bayr Lhean","secondary","","",""
"25989076","","","Croit ny Glionney","","Croit ny Glionney","residential","","",""
"25989079","","","Cronk Reayrt","","Cronk Reayrt","residential","","",""
"25989085","","","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","unclassified","","",""
"25989092","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"25989097","","","Ard Reayrt","","Ard Reayrt","residential","","",""
"25989112","","","Arbory Street","Arbory Street","Straid Cairbre","pedestrian","","",""
"25989130","","","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25989136","","","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25989191","","","Creggan Mooar","","Creggan Mooar","residential","","",""
"25989197","","","Birch Drive","","Imman Beih","residential","","",""
"25989208","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25989235","","","Nelson Street","Nelson Street","Straid Nelson","residential","","",""
"25989241","","","Port Soderick Glen Road","Port Soderick Glen Road","Bayr Glion Purt Soderick","secondary","","",""
"25989250","","","Cronk Drean","","Cronk Drean","residential","","",""
"25989282","","","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"25989284","","","Athol Street","Athol Street","Straad Athol","secondary","","",""
"25989295","","","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","residential","","",""
"25989296","","","Aspen Drive","","Imman Croan Craaee","residential","","",""
"25989304","","","Thomas Keig Road","Thomas Keig Road","Raad Thomas Keig","residential","","",""
"25989314","","","Close Beg","","Close Beg","service","","",""
"25989315","","","Laburnum Avenue","Laburnum Avenue","Astyl Laburnum","residential","","",""
"25989334","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25989343","","","Croit E Caley","","Croit E Caley","secondary","","",""
"25989358","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25989374","","","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"25989377","","","Endfield Avenue","Endfield Avenue","Astyl y Vagher Sjerree","residential","","",""
"25989402","","","York Road","York Road","Raad York","secondary","","",""
"25989423","","","Road of the Shallow Ford","Road of the Shallow Ford","Bayr ny Staarvey","unclassified","","",""
"25989427","","","River Dhoo","River Dhoo","yn awin Dhoo","","","",""
"25989434","","","Saint Marys Glebe","Saint Marys Glebe","Gleeb Keeil Voirrey","residential","","",""
"25989443","","","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"25989448","","","Cronk Drean","","Cronk Drean","residential","","",""
"25989451","","","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"25989458","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"25989459","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25989460","","","Manor Hill","Manor Hill","Reayrt Y Vannor","residential","","",""
"25989462","","","Y Vaarny Yiarg","","Y Vaarny Yiarg","residential","","",""
"25989463","","","West View","West View","Reayrt y Heear","residential","","",""
"25989465","","","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"25989482","","","Victoria Road","Victoria Road","Raad Barriaght","unclassified","","",""
"25989485","","","Reayrt Carnane","","Reayrt Carnane","residential","","",""
"25989491","","","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25989492","","","Church Hill","Church Hill","Cronk Ny Killey","secondary","","",""
"25989509","","","Glion Cam","","Glion Cam","","","",""
"25989512","","","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"25989514","","","Saint Barnabas Hill","Saint Barnabas Hill","Cronk Noo Barnabas","unclassified","","",""
"25989519","","","Queens Road","Queens Road","Raad ny Benrein","residential","","",""
"25989524","","","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","trunk","","",""
"25989537","","","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","unclassified","","",""
"25989546","","","Ballaquane Road","Ballaquane Road","Raad Balley Quane","unclassified","","",""
"25989597","","","Beach Road","Beach Road","Eaad Ny Traie","trunk","","",""
"25989601","","","Cronk Coar","","Cronk Coar","residential","","",""
"25989605","","","High Street","High Street","Y Traaid Vooar","secondary","","",""
"25989608","","","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25989610","","","Reayrt Y Cronk","","Reayrt Y Cronk","primary","","",""
"25989617","","","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25989635","","","Creggan Lea","","Creggan Lea","residential","","",""
"25989651","","","Richmond Road","Richmond Road","Raad Richmond","secondary","","",""
"25989656","","","Empress Drive","Empress Drive","Imman Yn Ard Venrein","residential","","",""
"25989671","","","Croven's Close","Croven's Close","Close Ghorree Croven","residential","","",""
"25989696","","","Cronk Lheanag","","Cronk Lheanag","footway","","",""
"25989700","","","Close Beg","","Close Beg","service","","",""
"25989719","","","St Mary's Avenue","St Mary's Avenue","Astyl Noo Moirrey","residential","","",""
"25989720","","","Victoria Park","Victoria Park","Pairk Victoria","residential","","",""
"25989725","","","The Crofts","The Crofts","Ny Croityn","residential","","",""
"25989738","","","Willow Close","Willow Close","Close Shelee","residential","","",""
"26556854","","","The Promenade","The Promenade","Yn Shoolaghan","primary","","",""
"26944618","","","Malew Street","Malew Street","Straid Valen","unclassified","","",""
"26957864","","","Bank Street","Bank Street","Straid Ny Brooie","unclassified","","",""
"27207587","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"27207588","","","Isle of Man Railway","Isle of Man Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"27207590","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"27207593","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"27207594","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"27210580","","","Station Road","Station Road","Raad y Stashoon","trunk","","",""
"27210634","","","The Promenade","The Promenade","Yn Shoolaghan","primary","","",""
"28613907","","","King William's Way","King William's Way","Bayr Ree Illiam","unclassified","","",""
"28614407","","","Y Vaarny Yiarg","","Y Vaarny Yiarg","residential","","",""
"28614408","","","Y Vaarny Yiarg","","Y Vaarny Yiarg","residential","","",""
"28616200","","","Rosemount","Rosemount","Cronk Ny Roseyn","secondary","","",""
"28616202","","","King Street","King Street","Straid Y Ree","unclassified","","",""
"28616203","","","Fancy Street","Fancy Street","Straid Fancy","service","","",""
"28639953","","","Wellington Street","Wellington Street","Straid Wellington","pedestrian","","",""
"28640396","","","Market Street","Market Street","Straid y Vargee","unclassified","","",""
"28647799","","","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"28663405","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663406","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663407","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663408","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663409","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663410","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663411","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28885168","","","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"28900632","","","Braddan Road","Braddan Road","Raad Braddan","primary","","",""
"29170047","","","Peveril Square","Peveril Square","Kerrin Peveril","primary","","",""
"30610269","","","Conister Rock","Conister Rock","Kione y Sker","","","island","coastline"
"37691393","","","Yn Burro","","Burrow","","","island","coastline"
"37691394","","","Kitterland","Kitterland","Famman Kitterland","","","island","coastline"
"37805552","","","Tynwald Road","Tynwald Road","Bayr Tinvaal","primary","","",""
"37806270","","","Bay View Road","Bay View Road","Reayrt ny Baie","secondary","","",""
"37806275","","","The Level","The Level","Yn Laare","primary","","",""
"37880079","","","Ballaoates Road","Ballaoates Road","Raad Balley Oates","primary","","",""
"38301009","","","Castle Rushen","Castle Rushen","Cashtal Rushen","","","",""
"38336588","","","Glen Vine","Glen Vine","Glion Vian","","","village",""
"38430283","","","River Douglas","River Douglas","yn awin Ghoolish","","","",""
"38482818","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"38482819","","","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"38493967","","","Springfield Terrace","Springfield Terrace","Strane Magher y Farrane","primary","","",""
"38542223","","","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"38542224","","","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"38555509","","","Erin View","Erin View","Reayrt Nerin","residential","","",""
"38555510","","","Erin View","Erin View","Reayrt Nerin","residential","","",""
"38595739","","","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"38595740","","","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"38633216","","","Colby Main Road","Colby Main Road","Raad Balley Gawne","primary","","",""
"38707982","","","The Sloping Road","The Sloping Road","Bayr Cleaynagh","secondary","","",""
"38753827","","","Marine Drive","Marine Drive","Imman ny Marrey","primary","","",""
"38753830","","","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"38773782","","","Shore Road","Shore Road","Bayr Ny Traie","unclassified","","",""
"38773783","","","Shore Road","Shore Road","Bayr Ny Traie","unclassified","","",""
"38773786","","","Queens Road","Queens Road","Raad y Ven-Rein","secondary","","",""
"38773787","","","Queens Place","Queens Place","y Ven-Rein","unclassified","","",""
"38782089","","","Dale Street","Dale Street","Straid Y Dayl","primary","","",""
"38787444","","","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"38787445","","","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"39187481","","","Church Hill","Church Hill","Cronk Ny Killey","secondary","","",""
"39187483","","","Church Hill","Church Hill","Cronk Ny Killey","secondary","","",""
"39187489","","","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"39473463","","","Kerrowkeil Road","Kerrowkeil Road","Bayr Lhean","secondary","","",""
"39473470","","","Grenaby Road","Grenaby Road","Bayr Lhean","secondary","","",""
