"SubUnit_Name","House_Number","House_Name","Street_Name","Locality","Town","Postcode","Parish"
""," 5","","Thomas Keig Road","Reayrt Y Sheear","Douglas","IM2 6PL","Onchan"
""," 6","","Thomas Keig Road","Reayrt Y Sheear","Douglas","IM2 6PL","Onchan"
""," 7","","Thomas Keig Road","Reayrt Y Sheear","Douglas","IM2 6PL","Onchan"
""," 8","","Thomas Keig Road","Reayrt Y Sheear","Douglas","IM2 6PL","Onchan"
""," 9","","Thomas Keig Road","Reayrt Y Sheear","Douglas","IM2 6PL","Onchan"
""," 10","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 15 ","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 16","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 17","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 18","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 19","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 2","Windrush","Thornhill Close","","Port Erin","IM9 6NF","Rushen"
""," 21","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 23","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 25","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 26","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 28","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 3","","Thornhill Close","","Port Erin","IM9 6NF","Rushen"
""," 7","","Thornhill Close","","Port Erin","IM9 6NG","Rushen"
""," 8","","Thornhill Close","","Port Erin","IM9 6NF","Rushen"
""," 1","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 10","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 12","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 14","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 2","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 4","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 5","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 6","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 7","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
""," 8","","Thornhill Close","","Ramsey","IM8 3LA","Lezayre"
"","","Ballacastle","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
"","","Balladrine","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
"","","Flossmoor","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
"","","Overlea","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
"","","The Croft","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
"","","Thornhill Manor","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
"","","Whyte Moss","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
"","","Windrift","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
"","","Windy Hill","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
""," 11","","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
""," 12","","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
""," 13","Flossmoor","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
""," 15","Rostherne","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
""," 23","Whiteleaf","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
""," 4","","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
""," 6","Linden","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
""," 7","Ballanan","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
""," 8","","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
""," 8","Meadow Brow","Thornhill Park","","Ramsey","IM8 3NB","Lezayre"
""," 9","","Thornhill Park","","Ramsey","IM8 3NA","Lezayre"
""," 1","","Thornton Avenue","","Douglas","IM1 4NU","Onchan"
""," 10","","Thornton Avenue","","Douglas","IM1 4NU","Onchan"
""," 11","","Thornton Avenue","","Douglas","IM1 4NU","Onchan"
""," 4","","Thornton Avenue","Belmont Hill","Douglas","IM1 4NU","Onchan"
"","","Portion Of Thorny Cottage","Thorny Road","","Douglas","IM2 5EA","Onchan"
"","","Somerset Cottage","Thorny Road","","Douglas","IM2 5AD","Onchan"
"The shared yard to the rear of","","Somerset Cottage","Thorny Road","","Douglas","IM2 5AD","Onchan"
"","","Thorny Cottage","Thorny Road","","Douglas","IM2 5EA","Onchan"
"","","Thorny Lodge","Thorny Road","","Douglas","IM2 5EG","Onchan"
""," 1","","Thorny Road","","Douglas","IM2 5EF","Onchan"
""," 14","","Thorny Road","","Douglas","IM2 5ED","Onchan"
""," 16","","Thorny Road","","Douglas","IM2 5ED","Onchan"
""," 18","The Gables","Thorny Road","","Douglas","IM2 5EE","Onchan"
""," 19","Ememona","Thorny Road","","Douglas","IM2 5EG","Onchan"
""," 2","","Thorny Road","","Douglas","IM2 5ED","Onchan"
""," 21","Thornville","Thorny Road","","Douglas","IM2 5EG","Onchan"
""," 27","","Thorny Road","","Douglas","IM2 5EG","Onchan"
""," 29","","Thorny Road","","Douglas","IM2 5EG","Onchan"
""," 3","","Thorny Road","","Douglas","IM2 5EF","Onchan"
""," 30","","Thorny Road","","Douglas","IM2 5EE","Onchan"
""," 31","Braemar","Thorny Road","","Douglas","IM2 5EG","Onchan"
""," 32","","Thorny Road","","Douglas","IM2 5EE","Onchan"
""," 34","","Thorny Road","","Douglas","IM2 5EG","Onchan"
""," 4","","Thorny Road","","Douglas","IM2 5ED","Onchan"
""," 5","","Thorny Road","","Douglas","IM2 5EF","Onchan"
""," 7","","Thorny Road","","Douglas","IM2 5EF","Onchan"
""," 8","","Thorny Road","","Douglas","IM2 5ED","Onchan"
""," 8","Thorny House","Thorny Road","","Douglas","IM2 5ED","Onchan"
"","","The Bungalow","Three Roads","Ballabeg","Arbory","IM9 4HA","Arbory"
"","","The Pinfold Garage And Workshop","Three Roads","Ballabeg","Arbory","IM9 4HA","Arbory"
"","","Glion Cottage","Thurot Cottage Road","","Bride","IM7 4BE","Bride"
"","","Plot 3","Tickle Close","Ballabeg","Arbory","IM9 4LQ","Arbory"
""," 1","The Feathers","Tickle Close","Ballabeg","Arbory","IM9 4LQ","Arbory"
""," 2","","Tickle Close","Ballabeg","Arbory","IM9 4LQ","Arbory"
"","","Plot 2","Tickle Close","","Ballabeg","IM9 4LQ","Arbory"
"","","","Tickle Close Access","Arbory","Ballabeg","IM9 4LQ","Arbory"
"","","Part Of Field 1404","To Become Part Of Rose Cottage","Ballafreer Lane","Union Mills","IM4 4AS","Marown"
"","","Garage","To Rear Of 18 Waterloo Road","","Ramsey","IM8 1DS","Maughold"
"","","A Garage","To The Rear Of 12 Victoria Terrace","","Douglas","IM2 4EU","Onchan"
"","","Parcel Of Land ","To The Rear Of Hillside","","Ballacraine","","German"
"","","Plot Of Land","To The South Side Of Bridge End Road","","Andreas","","Andreas"
""," 1","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 10","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 11","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 2","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 3","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 4","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 5","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 6","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 7","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 8","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
""," 9","","Tommy Clucas Avenue","Slieau Whallian View","Peel","IM5 1QX","German"
"ACCESS LANE KAPSIGERI COTTAGE","","Lower  Ballaclucas","Top Crosby Road","","Marown","IM4 4HN","Marown"
"KAPSIGERI COTTAGE","","Lower  Ballaclucas","Top Crosby Road","","Marown","IM4 4HN","Marown"
"The Yard","","Lower Ballaclucas","Top Crosby Road","","Marown","IM4 4HN","Marown"
"","","","Top Lodge","Balladoole","Castletown","IM9 4PE","Arbory"
"","","Ballaclucas House","Top Road","","Crosby","IM4 4HN","Marown"
"","","Braaid Farm","Top Road","","Crosby","IM4 4HJ","Marown"
"","","Lower Ballakelly Farm","Top Road","","Crosby","IM4 4HN","Marown"
"","","Woodstock","Top Road","","Crosby","IM4 4HN","Marown"
"","","Corvonagh Farm","Top Road","Crosby","Marown","IM4 4HH","Marown"
"","","Renshent Farm","Tosaby Road","","Eairy","IM4 3HR","Malew"
"","","Thie My Chree","Tosaby Road","Eairy","Foxdale","IM4 3HW","Malew"
"Land adjoining","","Thie My Chree","Tosaby Road","Eairy","Foxdale","IM4 3HW","Malew"
"","","Field Near To","Tosaby Road","Eairy","Malew","","Malew"
"","","Lower Tosaby","Tosaby Road","St Marks","Malew","IM9 3AN","Malew"
"Land at Tosaby Farm","","","Tosaby Road","","St Marks","IM9 3AN","Malew"
"","","Clough Willey","Tosaby Road","","St Marks","IM9 3AN","Malew"
"","","Land At Tosaby Farm","Tosaby Road","","St Marks","IM9 3AN","Malew"
"","","Lavender Cottage","Tossaby Road","The Eairy","Foxdale","IM4 3HW","Malew"
"","","Land At Field 624528","Tower Farm","Near Albert Tower","Ramsey","IM7 1AQ","Maughold"
"","","Bradda Cottage","Tower Road","Spaldrick","Port Erin","IM9 6PP","Rushen"
"","","Cooil Ghlass Veg","Tower Road","","Port Erin","IM9 6PP","Rushen"
"","","Gorsebank","Tower Road","","Port Erin","IM9 6PP","Rushen"
"","","Headland House","Tower Road","","Port Erin","IM9 6PP","Rushen"
"","","Skyal","Tower Road","","Port Erin","IM9 6PP","Rushen"
"","","The Arches","Tower Road","","Port Erin","IM9 6PP","Rushen"
"1, 2, 3 and 4","","","Tower Road","","Ramsey","IM8 2EA","Maughold"
"","","3 & 4 Quayles Cottages","Tower Road","","Ramsey","IM8 2EA","Maughold"
"","","4 Quayles Cottages","Tower Road","","Ramsey","IM8 2EA","Maughold"
"","","Crennells Garage","Tower Road","","Ramsey","","Maughold"
"","","Former Vetinary Surgery","Tower Road","","Ramsey","","Maughold"
"","","Tower House","Tower Road","","Ramsey","IM8 2EA","Maughold"
"Apartment 2","","Towerside Court","Tower Road","","Ramsey","","Maughold"
"Apartment 2","","Towerside Court","Tower Road","","Ramsey","IM8 2EE","Maughold"
"Apartment 3","","Towerside Court","Tower Road","","Ramsey","IM8 2EA","Maughold"
"Apartment 4","","Towerside Court","Tower Road","","Ramsey","IM8 2EA","Maughold"
""," 5,6,7,8","","Tower Road","","Ramsey","IM8 2EA","Maughold"
"","","The Tower Street Centre","Tower Street","","Ramsey","IM8 1JD","Maughold"
""," 7","Penthouse Apartment","Towerside Court","Parsonage Road","Ramsey","IM8 2EE","Maughold"
"Strip of Land","","Abutting Aeolus","Traaie Meanagh Drive","","Port Erin","IM9 6LL","Rushen"
"","","Aeolus","Traaie Meanagh Drive","","Port Erin","IM9 6LL","Rushen"
"Unit 18","","","Trafalgar Park","Balthane Industrial Estate","Ballasalla","IM9 2RA","Malew"
"Unit 19","","","Trafalgar Park","Balthane Industrial Estate","Ballasalla","IM9 2RA","Malew"
"Unit 4","","","Trafalgar Park","Balthane Industrial Estate","Ballasalla","IM9 2RA","Malew"
"Unit 9","","","Trafalgar Park","Balthane Industrial Estate","Ballasalla","IM9 2RA","Malew"
"","","Former Sea Farm Site","Traie Meanagh","","Port Erin","IM9 6LL","Rushen"
"Strip of Land","","Abutting Aeolus","Traie Meanagh Drive","","Port Erin","IM9 6LL","Rushen"
"","","Aeolus","Traie Meanagh Drive","","Port Erin","IM9 6LL","Rushen"
"","","A Strip Of Land And A Car Parking Space","Traie Twoaie","North Shore Road","Ramsey","IM8 3DN","Lezayre"
""," 1","","Traie Twoaie","","Ramsey","IM8 3DB","Lezayre"
""," 10","","Traie Twoaie","","Ramsey","IM8 3DB","Lezayre"
""," 11","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 12","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 13","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 14","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 15","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 16","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 2","","Traie Twoaie","","Ramsey","IM8 3DB","Lezayre"
""," 23","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 24","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 24","","Traie Twoaie","","Ramsey","IM8 3DB","Lezayre"
""," 25","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 26","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 27","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 28","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DN","Lezayre"
""," 28","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 29","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 3","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 30","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 4","","Traie Twoaie","","Ramsey","IM8 3DB","Lezayre"
""," 5","","Traie Twoaie","","Ramsey","IM8 3DB","Lezayre"
""," 6","","Traie Twoaie","","Ramsey","IM8 3DB","Lezayre"
""," 7","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 8","","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
""," 9","Harbour View","Traie Twoaie","North Shore Road","Ramsey","IM8 3DB","Lezayre"
"","","","Tranche 2","Clifton Park","Ramsey","","Lezayre"
"","","","Tranent","Churchtown","Lezayre","IM7 2AN","Lezayre"
"","","Ballatreljah House","Treljah Lane","","Glen Maye","IM5 3AY","Patrick"
"","","Treljah Cottage","Treljah Lane","","Glen Maye","IM5 3AY","Patrick"
"","","Treljah Farm","Treljah Lane","","Glen Maye","IM5 3AY","Patrick"
"The Barn","","Abutting Treljah Farm","Treljah Lane","Glen Maye","Patrick","IM5 3AY","Patrick"
"","","Land At The Ringfield","Trollaby Lane","The Groves","Braddan","","Braddan"
"","","Land Adjacent To","Trollaby Lane","","Union Mills","","Marown"
"","","South Winds","Trollaby Lane","","Union Mills","IM4 4AW","Marown"
"","","The Stables","Trollaby Lane","","Union Mills","IM4 4AP","Braddan"
"","","Trollaby Farm","Trollaby Lane","","Union Mills","IM4 4AW","Marown"
"","","Trollaby House","Trollaby Lane","","Union Mills","IM4 4AW","Marown"
""," 3","Marygate","Trollaby Lane","","Union Mills","IM4 4AW","Marown"
"The Roadway","","Cronkbourne Village","Tromode","","Braddan","","Braddan"
"23 The Cherry Walk","","Hightonwood Hill","Tromode","","Douglas","IM2 5NP","Onchan"
"","","Land At Larch Hill Grove","Tromode","","Douglas","","Onchan"
"","","Champion House","Tromode Business Park","","Braddan","IM99 1DD","Braddan"
""," 1","","Tromode Close","","Douglas","IM2 5PE","Onchan"
""," 4","","Tromode Close","Tromode Park","Douglas","IM2 5PE","Onchan"
""," 6","","Tromode Close","","Douglas","IM2 5PE","Onchan"
""," 7","","Tromode Close","","Douglas","IM2 5PE","Onchan"
""," 9","","Tromode Close","","Douglas","IM2 5PE","Onchan"
""," 2","","Tromode Green","","Douglas","IM2 5NT","Onchan"
""," 3","","Tromode Green","","Douglas","IM2 5NT","Onchan"
""," 5","","Tromode Green","Tromode","Douglas","IM2 5NT","Onchan"
""," 9","","Tromode Green","","Douglas","IM2 5NT","Onchan"
""," 11","","Tromode Green","Tromode","Onchan","IM2 5NT","Onchan"
""," 12","","Tromode Green","Tromode","Onchan","IM2 5NT","Onchan"
""," 17","","Tromode Heights","","Douglas","IM2 5LU","Onchan"
""," 18","","Tromode Heights","","Douglas","IM2 5LU","Onchan"
""," 4","","Tromode Heights","","Douglas","IM2 5LU","Onchan"
""," 5","","Tromode Heights","Tromode Park","Douglas","IM2 5LU","Onchan"
""," 7","Greeba","Tromode Heights","","Tromode","IM2 5LU","Onchan"
"","","Bramble Tor","Tromode Park","","Douglas","IM2 5LB","Onchan"
"","","Land At Dreeym Beary","Tromode Park","Tromode","Douglas","","Onchan"
"","","Loraldene","Tromode Park","","Douglas","IM2 5LA","Onchan"
"","","Lowther House","Tromode Park","","Douglas","IM2 5LA","Onchan"
"","","Millennium","Tromode Park","","Douglas","IM2 5LA","Onchan"
"","","Naples","Tromode Park","","Douglas","IM2 5LB","Onchan"
"","","Sundown","Tromode Park","","Douglas","IM2 5LB","Onchan"
"","","Ty-Siriol","Tromode Park","","Douglas","IM2 5LB","Onchan"
""," 1","Carolin","Tromode Park","","Douglas","IM2 5LA","Onchan"
""," 3","Hibernia","Tromode Park","","Douglas","IM2 5LA","Onchan"
""," 4","Dreeym Lang","Tromode Park","","Douglas","IM2 5LB","Onchan"
""," 1","","Tromode Park Cottages","Johnny Watterson Lane","Douglas","IM2 5NA","Onchan"
""," 2","","Tromode Park Cottages","Johnny Watterson Lane","Douglas","IM2 5NA","Onchan"
""," 3","","Tromode Park Cottages","Johnny Watterson Lane","Douglas","IM2 5NA","Onchan"
""," 4","","Tromode Park Cottages","Johnny Watterson Lane","Douglas","IM2 5NA","Onchan"
""," 5","","Tromode Park Cottages","Johnny Watterson Lane","Douglas","IM2 5NA","Onchan"
""," 6","","Tromode Park Cottages","Johnny Watterson Lane","Douglas","IM2 5NA","Onchan"
"","","Ashfield","Tromode Road","","Douglas","IM2 5EJ","Onchan"
"","","Brae Villa","Tromode Road","","Douglas","IM2 5EJ","Onchan"
"","","High Lea","Tromode Road","","Douglas","IM2 5EJ","Onchan"
"","","Hollywood","Tromode Road","","Douglas","IM2 5EJ","Onchan"
"","","Isle Of Man Water Authority Headquarters","Tromode Road","","Douglas","IM2 5PA","Onchan"
"","","Langness","Tromode Road","","Douglas","IM2 5EJ","Onchan"
"","","Millbrook","Tromode Road","","Douglas","IM2 5PB","Onchan"
"","","Plot Of Land","Tromode Road","","Douglas","","Onchan"
"","","Plot Of Land Adjoining Stovell","Tromode Road","","Douglas","","Onchan"
"","","Southgate House","Tromode Road","Cronkbourne","Douglas","IM4 4QA","Braddan"
"","","Stovell And Stovell Lodge","Tromode Road","","Douglas","IM2 5PB","Onchan"
"","","The Meadows","Tromode Road","","Douglas","IM2 5PD","Braddan"
"","","Tromode Lodge","Tromode Road","","Douglas","IM2 5FB","Onchan"
"","","Two Plots Of Land ","Tromode Road","","Douglas","IM2 5PE","Onchan"
"South West Land adjacent to","","Brecken Bank","Tromode Woods","Cronkbourne Village","Braddan","","Braddan"
"","","Land Between Becken Bank And Hollin Lane","Tromode Woods","Cronkbourne Village","Braddan","","Braddan"
"","","South Land Adjacent To Brecken Bank","Tromode Woods","Cronkbourne Village","Braddan","","Braddan"
"","","9 Ashen Bank","Tromode Woods","","Douglas","IM4 4TP","Braddan"
""," 3","","Truggan Close","","Port Erin","IM9 6JR","Rushen"
""," 5","","Truggan Close","","Port Erin","IM9 6JR","Rushen"
"","","2 Plantation Cottage","Truggan Road","","Port St Mary","IM9 5AX","Rushen"
"","","Glendown Cottage","Truggan Road","","Port St Mary","IM9 5LD","Rushen"
"","","Glenlea Lodge","Truggan Road","","Port St Mary","IM9 5LD","Rushen"
"","","Gorse Bank","Truggan Road","","Port St Mary","IM9 5AX","Rushen"
"","","Plot Of Land Adjoining Cooil Grianagh","Truggan Road","","Port St Mary","IM9 5AX","Rushen"
"","","Thie Vane","Truggan Road","","Port St Mary","IM9 5AX","Rushen"
""," 2","Plantation Cottage","Truggan Road","","Port St Mary","IM9 5AX","Rushen"
""," 6","","Tuppers Terrace","Shore Road","Laxey","IM4 7DE","Lonan"
""," 8","","Tuppers Terrace","Shore Road","Laxey","IM4 7DE","Lonan"
"APARTMENT 37","","","Turnberry Avenue","Howstrake Heights","Onchan","IM3 2JX","Onchan"
"FLAT 40","","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 11","","Turnberry Avenue","","Onchan","IM3 2JS","Onchan"
""," 19","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 2","","Turnberry Avenue","Howstrake Heights","Onchan","IM3 2JS","Onchan"
""," 20","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 23","","Turnberry Avenue","Howsdrake Heights","Onchan","IM3 2JX","Onchan"
""," 25","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 26","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 27","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 28","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 3","","Turnberry Avenue","","Onchan","IM3 2JS","Onchan"
""," 39","","Turnberry Avenue","Howstrake Heights","Onchan","IM3 2JX","Onchan"
""," 41","","Turnberry Avenue","Howstrake Heights","Onchan","IM3 2JX","Onchan"
""," 41","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 42","","Turnberry Avenue","Howstrake Heights","Onchan","IM3 2JX","Onchan"
""," 43","","Turnberry Avenue","","Onchan","IM3 2JX","Onchan"
""," 7","","Turnberry Avenue","Howstrake Heights","Onchan","IM3 2JS","Onchan"
""," 9","","Turnberry Avenue","Howstrake Heights","Onchan","IM3 2JS","Onchan"
"","","","Two Plots Of Land","Creg Ny Baa","Onchan","","Onchan"
""," 1,3 and 5","","Tynwald","","Douglas","IM1 1BF","Onchan"
""," 2","","Tynwald Close","","Peel","IM5 1JJ","German"
""," 3","","Tynwald Close","","Peel","IM5 1JJ","German"
""," 8","","Tynwald Close","","Peel","IM5 1JJ","German"
"","","","Tynwald Fair Ground, Tynwald Hill And St John's Church/Chapel","","St Johns","","German"
"","","Access Land Leading To Grianagh House","Tynwald Mills","","St Johns","IM4 3AF","German"
"","","Grianagh House","Tynwald Mills","","St Johns","IM4 3AF","German"
"","","Minerva House","Tynwald Mills","","St Johns","IM4 3AF","German"
"","","Ashcroft","Tynwald Road","","Peel","IM5 1JP","German"
"","","Ballalace","Tynwald Road","","Peel","IM5 1JL","German"
"","","Bella Vista","Tynwald Road","","Peel","IM5 1JP","German"
"","","Carn-Ny-Greie","Tynwald Road","","Peel","IM5 1JL","German"
"","","Carn-Y-Greie","Tynwald Road","","Peel","IM5 1JL","German"
"","","Crofton","Tynwald Road","","Peel","IM5 1JP","German"
"","","Croit-E-Ferish","Tynwald Road","","Peel","IM5 1JL","German"
"","","Fairways","Tynwald Road","","Peel","IM5 1JP","German"
"","","Greenbank","Tynwald Road","","Peel","IM5 1JZ","German"
"","","Hillsboro","Tynwald Road","","Peel","IM5 1JL","German"
"","","Hillside Cottage","Tynwald Road","","Peel","IM5 1LA","German"
"","","Mount View","Tynwald Road","","Peel","IM5 1JP","German"
"","","New Haven","Tynwald Road","","Peel","IM5 1JL","German"
"","","Shangri La","Tynwald Road","","Peel","IM5 1JP","German"
"","","The Asters","Tynwald Road","","Peel","IM5 1LA","German"
"","","The Haven","Tynwald Road","","Peel","IM5 1JL","German"
"","","Thorburn","Tynwald Road","","Peel","IM5 1JP","German"
"","","Toronto Vale","Tynwald Road","","Peel","IM5 1JL","German"
"","","Westville","Tynwald Road","","Peel","IM5 1JN","German"
"","","Westward","Tynwald Road","","Peel","IM5 1LA","German"
""," 1","","Tynwald Road","","Peel","IM5 1JZ","German"
""," 10","Braemar","Tynwald Road","","Peel","IM5 1LA","German"
""," 13","Avoncourt","Tynwald Road","","Peel","IM5 1JZ","German"
""," 13","Avoncroft","Tynwald Road","","Peel","IM5 1JZ","German"
""," 2","The White House Hotel","Tynwald Road","","Peel","IM5 1LA","German"
""," 22","Hillside Cottage","Tynwald Road","","Peel","IM5 1LA","German"
""," 3","","Tynwald Road","","Peel","IM5 1JZ","German"
""," 4","Woodlands","Tynwald Road","","Peel","IM5 1LA","German"
""," 6","","Tynwald Road","","Peel","IM5 1LA","German"
""," 7","","Tynwald Road","","Peel","IM5 1JZ","German"
""," 8","Dreemskerry","Tynwald Road","","Peel","IM5 1LA","German"
"","","20, 22 And 24","Tynwald Street","","Douglas","IM1 1BG","Onchan"
"","","Fairfield Junior School","Tynwald Street","","Douglas","IM1 1BE","Onchan"
""," 1","","Tynwald Street","","Douglas","IM1 1BF","Onchan"
""," 11","Two Storey Car Park And","Tynwald Street","","Douglas","IM1 1BF","Onchan"
""," 14","","Tynwald Street","","Douglas","IM1 1BG","Onchan"
""," 18 ","","Tynwald Street","","Douglas","IM1 1BQ","Onchan"
""," 21-25","","Tynwald Street","","Douglas","IM1 1BQ","Onchan"
""," 26","","Tynwald Street","","Douglas","IM1 1BG","Onchan"
""," 28/34","","Tynwald Street","","Douglas","IM1 1BH","Onchan"
""," 3","","Tynwald Street","","Douglas","IM1 1BF","Onchan"
"Apartment 7"," 35","","Tynwald Street","","Douglas","IM1 1BQ","Onchan"
"Flat 2"," 35","","Tynwald Street","","Douglas","IM1 1BQ","Onchan"
"Flat 3"," 35","","Tynwald Street","","Douglas","IM1 1BQ","Onchan"
""," 36-42","","Tynwald Street","","Douglas","IM1 1BH","Onchan"
""," 42","Land Adjoining","Tynwald Street","","Douglas","IM1 1BH","Onchan"
""," 43-49","Development Site","Tynwald Street","","Douglas","IM1 1BQ","Onchan"
""," 5","","Tynwald Street","","Douglas","IM1 1BF","Onchan"
""," 1","Wren Cottage","Tyson Terrace","","Ballasalla","IM9 2DF","Malew"
""," 2","","Tyson Terrace","","Ballasalla","IM9 2DF","Malew"
"","","Stuart House","Union Lane","Mona Street","Ramsey","IM8 1BD","Maughold"
"FAIR VIEW","","Maitland Terrace","Union Mills","","Braddan","IM4 4AH","Braddan"
"APARTMENT 13","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"APARTMENT 26","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"Apartment 10","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"Apartment 16","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"Apartment 18","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"Apartment 2","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"Apartment 20","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"Apartment 9","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"Apartment A1","","Slieau Ree Apartments","Union Mills","","Braddan","IM4 4ND","Braddan"
"","","Snugborough Farmhouse","Union Mills","","Braddan","IM4 4LW","Braddan"
"The Factory","","","Union Mills Industrial Estate","","Braddan","IM4 4AB","Braddan"
"","","The Factory","Union Mills Industrial Estate","","Union Mills","IM4 4AB","Braddan"
"Unit 6","","","Union Mills Trading Estate","Union Mills","Braddan","","Braddan"
"","","","Unit 9","Hills Meadow","Douglas","IM1 5EA","Onchan"
"","","A Garage","Upon A Lane At Rear Of Mooragh Promenade","","Ramsey","IM8 3BA","Lezayre"
"","","Land Part Of","Upper And Lower Ballanorris","","Malew","","Malew"
"","","","Upper Ballacrye","Sandygate","Jurby","IM7 3BS","Jurby"
