"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Peel Bargain Centre","002525B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N7Oa0qrNxN8FSKg4ISl4Bg%3d%3d","2024-05-03"
"The Royal National Mission to Deep Sea Fishermen","002527F","31 Jul 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a%2bEx%2fDtc0ir7TBlDyIjbJQ%3d%3d","2024-05-03"
"Ken-Do Carpet Cleanings","002529B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4y%2boZTN1ZXeloA7pqBxA%2bA%3d%3d","2024-05-03"
"Tele-Rent.","002532B","7 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PdIHp0qWMNwMeVxC7E8wKA%3d%3d","2024-05-03"
"Mann Music (Douglas)","002541B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dbCbxUVANr6USBjn87novg%3d%3d","2024-05-03"
"Sizzler Super Meals","002543B","19 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PhUfFE7H6ElK2CDGzrFLHQ%3d%3d","2024-05-03"
"Planned Surface Coatings (Sales)","002544B","22 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3sZT2JLdh5ClqTwIKO8PLg%3d%3d","2024-05-03"
"Sea-Gold Canneries","002545B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f1UK4Zg9AFdakS06SYNnCw%3d%3d","2024-05-03"
"Painterama","002546B","23 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GQfW%2b3z6t%2bEewz5JHei8uA%3d%3d","2024-05-03"
"Manx Thermoseal","002550B","2 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KEUcXJQFaIcbk4kW3qw6HA%3d%3d","2024-05-03"
"V.A.T. Book Keeping Services","002552B","5 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Qb%2bs%2bKGhbF21lgW1WoSUKw%3d%3d","2024-05-03"
"Swift Vehicle Hire","002554B","9 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NdyO69PovL01xO9xKaT0kA%3d%3d","2024-05-03"
"Photoform","002555B","14 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1fKO8MDdQB10Tnv6iJj%2fwA%3d%3d","2024-05-03"
"Rentavilla","002556B","14 Mar 1973","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6pShuQUxZPgkY9bgPTYxOA%3d%3d","2024-05-03"
"Rentaflat","002557B","14 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Fz1Z1Fy%2fuqqCMaovIaj4jQ%3d%3d","2024-05-03"
"Rentachalet","002558B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SnyTaVGfAPsscI0LKXvGHA%3d%3d","2024-05-03"
"Marina Bookshop","002559B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cGxqd54Q4S2%2fasNiKgvkRw%3d%3d","2024-05-03"
"John Juan Music.","002560B","14 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nnYMwhva8YkAJ%2fJuu5iuyw%3d%3d","2024-05-03"
"Parkstone Construction (Sales)","002561B","15 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EW92Ca26P7AtkYxC%2b5VlPg%3d%3d","2024-05-03"
"KHAN GROUP PLC","002561V","7 Apr 2008","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S%2fYwhpQDudFR%2fk71cURbww%3d%3d","2024-05-03"
"Homemaker.","002562B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S5QgSlbAynNhx%2bgPzN2Y5A%3d%3d","2024-05-03"
"Deblont","002562F","17 Apr 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zLDIn%2bMNyYesMEPzjAxhVg%3d%3d","2024-05-03"
"Candyland Cafe","002564B","19 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lvpx1G08jqeolWWQifWwdg%3d%3d","2024-05-03"
"Rhenny Nurseries","002566B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZY5%2fxb7XwKZZzAv3rEJRyw%3d%3d","2024-05-03"
"Marland Construction Services","002567B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ozqgZpwk8lkMOH5XHrt1QA%3d%3d","2024-05-03"
"Byron.","002568B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xOvFxevEMiS4R%2fvCLgeh5Q%3d%3d","2024-05-03"
"The Greeba Guest House","002570B","28 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TYgNXJKg84%2boPw7AI47FZg%3d%3d","2024-05-03"
"Viking Double Glazing","002572B","30 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PBK3toXXilpqUYhUfw%2fbDg%3d%3d","2024-05-03"
"Viking Building Products","002573B","30 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YbRom8qyFX%2bOGijHEQwkIw%3d%3d","2024-05-03"
"Viking Products","002574B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S9SPTWiHO5duz35%2btpkLrg%3d%3d","2024-05-03"
"Barnacle Marine","002575B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rbKrQu3H49RKnpf3vEeuaw%3d%3d","2024-05-03"
"Ross Printers.","002577B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lGJ%2fNm5PLTN%2fNMzzLxV8DA%3d%3d","2024-05-03"
"Hope St Fish Bar.","002580B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bq6f8ct67ggw9050YSW%2bUQ%3d%3d","2024-05-03"
"H.E. Richards","002590B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r%2f3Z0ut60YR8BwgsdPemdg%3d%3d","2024-05-03"
"Dhoo Valley Nurseries","002592B","18 Apr 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m5QlthgtPNrw9h04veqGmw%3d%3d","2024-05-03"
"The Flower Girl","002593B","18 Apr 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A5Ugg36MPhKrMSiW4lt35A%3d%3d","2024-05-03"
"The Treasure Chest","002594B","18 Apr 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5VF7JUcWklWlmfv9TvF%2fwA%3d%3d","2024-05-03"
"Bradbury's","002596B","19 Apr 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W08n6Or3VrglHlr93u%2fnRA%3d%3d","2024-05-03"
"The Conifers Property Holdings SA","002596F","11 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JPHGv0JZ1WISzZyd%2bfK7yQ%3d%3d","2024-05-03"
"Nicola Hair Fashions","002597B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RHVSU6JWqMsvJC9XG5%2bVww%3d%3d","2024-05-03"
"C. M. P. Joinery","002598B","24 Apr 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qG3p2y%2bS%2fFzWCFHQyD91mw%3d%3d","2024-05-03"
"Grand Prix Motor Cycles","002600B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QONorZhyk%2fKQxep4vrlzlw%3d%3d","2024-05-03"
"Mannin Stamp Co.","002605B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RQy55zaSKjfoWUPGT%2fYL2Q%3d%3d","2024-05-03"
"Manx Gas","002606B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8%2bjoorRVcRzHFywopBhRbA%3d%3d","2024-05-03"
"Taillebois","002607B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4yonv4IGzmcOeLmnDOTyog%3d%3d","2024-05-03"
"Reids","002608B","10 May 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1vZqEb6xqzSOEjAJIKUtag%3d%3d","2024-05-03"
"Matherson Finance S.A.","002609F","19 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q23FOFXNWSZ6QkAcuVr89Q%3d%3d","2024-05-03"
"T.G.C. Trailer Repairs","002612B","21 May 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N8YglMge94PWtHmh2mp5qA%3d%3d","2024-05-03"
"Waltham Developments Co.","002612F","19 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PQMNvHWmiEDxPb1a%2b1DyBA%3d%3d","2024-05-03"
"Shelart","002613B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Fi3YlUJ8TJ8DgDeTya%2bIgQ%3d%3d","2024-05-03"
"John Patrick","002616B","29 May 1973","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XNAqoOhklsxvR5UT6ce2vw%3d%3d","2024-05-03"
"Jadon Vending Company","002619B","29 May 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bRGE%2bDRVClffRgt%2fbu0ukA%3d%3d","2024-05-03"
"Patchwork","002621B","1 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PhsQJ0svxzLcmGm%2bHRZvEw%3d%3d","2024-05-03"
"Phoenix Group Transport","002622B","1 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hGlFx3obAJSvAK2edAmY4g%3d%3d","2024-05-03"
"Stonecharm","002623B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bsIgRFpdup1VoTmyUVOsvQ%3d%3d","2024-05-03"
"VIRTUAL WORLD GROUP PLC","002625V","28 Apr 2008","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FkqHxsGRWio9QdL%2byLIWag%3d%3d","2024-05-03"
"Colorlux","002628B","12 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zcCQggDUjSF2as07A1QyJA%3d%3d","2024-05-03"
"Mannin Stamp Co.","002629B","13 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1aAmLP3Qr9dnMS6QbYpAuA%3d%3d","2024-05-03"
"Classic Seaways S.A.","002629F","26 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4rTaf%2fHN9lcVRmDK9Fe3NQ%3d%3d","2024-05-03"
"Safe Contractors","002630B","13 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0psNOBFZR%2btnIxic%2bSOztw%3d%3d","2024-05-03"
"Smith Builders","002633B","25 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r2jvj9bfJL8edM8yIhOtwA%3d%3d","2024-05-03"
"Douglas Motors","002634B","27 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jfIj1Ed1izY%2bxp2Eq0AT5w%3d%3d","2024-05-03"
"Grosvenor Wholesale Textiles","002636B","29 Jun 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oGCzPv6nE6LUHQIdK8Wp4g%3d%3d","2024-05-03"
"Tidal Waters Navigation S.A.","002636F","26 Jun 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OA6zHGHZx5CJj1Yrvbz4uQ%3d%3d","2024-05-03"
"Paraphanalia","002637B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dXphqptaU5KMPLwMQKHL%2fg%3d%3d","2024-05-03"
"National Motorhome Centre","002639B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Mktpd5w6sdylqA5fwWhO5Q%3d%3d","2024-05-03"
"Shearwater Press","002640B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Zutp6RL2FdVMO%2fNwOIQRAw%3d%3d","2024-05-03"
"Jolly Roger Cafe","002642B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZJ6cQB4MrxnLtK4BkNsz4A%3d%3d","2024-05-03"
"Garey Nurseries","002645B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JrtddNJLtp4uVVdQScGoSA%3d%3d","2024-05-03"
"Scandinavian Combustion Systems","002647B","16 Jul 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=usQb2AHxJWeuQ0Kb2MKo4Q%3d%3d","2024-05-03"
"Jet Set","002648B","16 Jul 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1lMwS7Jjo3alGzGqFoi96A%3d%3d","2024-05-03"
"Fenella","002649B","16 Jul 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PG2uxLbCih991CSoCGWoJA%3d%3d","2024-05-03"
"Collector's Treasures","002650B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KfXu15IadqyxT%2fvysFyqIw%3d%3d","2024-05-03"
"Golden Treasures","002653B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3Kt74xqak%2bU8VHGeXQCKDQ%3d%3d","2024-05-03"
"Paraphanalia","002655B","19 Jul 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=74qr%2bNtyVLi0ndqncp2aVQ%3d%3d","2024-05-03"
"Village Hair Fashions","002657B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1U0dgA6UZx5rwbIWOniX7Q%3d%3d","2024-05-03"
"Vondy's Garage","002658B","24 Jul 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uD%2bj7erLmVNP7GJpwI7X6g%3d%3d","2024-05-03"
"Sheshaght Stampaghyn Manninagh","002661B","27 Jul 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BVZEbGxtGDfOP6P4hWxhzA%3d%3d","2024-05-03"
"Douglas Fresh Foods","002663B","31 Jul 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dXQ%2boYsPpqUx0kf05MKfHQ%3d%3d","2024-05-03"
"Quick Pass","002664B","1 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GULGPLXv1Dg%2fsx4X7cGtrg%3d%3d","2024-05-03"
"Copikat Secretarial Services","002667B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ngbxiKWV05BChjhGzr4j3g%3d%3d","2024-05-03"
"Ballaurara Products","002668B","13 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vvUv%2f5eh8mq%2bfZDm0bEtqw%3d%3d","2024-05-03"
"Rhoda","002670B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4gduDmHc7jO4e18c3nCZdw%3d%3d","2024-05-03"
"Jennifer's","002671B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z54Z1QgEktiVN0WZcW5kSw%3d%3d","2024-05-03"
"The Steak House","002672B","17 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=h4CkcwcU0bf7JVsFx37Xrg%3d%3d","2024-05-03"
"Percy Dawson","002673B","22 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1RuNv4DqkWPhXUMdSJJ4lg%3d%3d","2024-05-03"
"Scope","002674B","24 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ntEmGdpzSq9ME%2bfwfGfQCQ%3d%3d","2024-05-03"
"Pace","002675B","28 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bc%2fzZTm6HDTBmxwMLjdZAA%3d%3d","2024-05-03"
"Dukes Road Nurseries","002676B","29 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=34PJlqqjYX9%2bvm6cO9r1xw%3d%3d","2024-05-03"
"Bee Mie","002677B","29 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p%2bKQQw9t3ZPm3yAJI3x7SQ%3d%3d","2024-05-03"
"Ross Printers","002678B","29 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=C%2f3gOPq22Y9oAncqR1TytA%3d%3d","2024-05-03"
"Jenkins Camera Centre","002680B","31 Aug 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8gicBQ8hiYHYwwricNqM8w%3d%3d","2024-05-03"
"Cape Builders","002681B","3 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Bs66SMpUCNEnGjMw1BkJOQ%3d%3d","2024-05-03"
"S.E.T.","002683B","7 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hCXQDl%2f%2f%2f29wp6gCkQU%2fOw%3d%3d","2024-05-03"
"C.R.W. Products","002684B","7 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3pfbL8c9UfYdnJAuxNx9Pg%3d%3d","2024-05-03"
"Tri-Cos Fishing Co.","002687B","12 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OVTNdFMQl7OTZw1RaWwLmg%3d%3d","2024-05-03"
"T.C. Transport","002689B","18 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1XKzJDBIrXyL4iFJUWqg0w%3d%3d","2024-05-03"
"Corlett's Mini-Market","002692B","21 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f4b1DQHwL%2bG2vZbgvhoueQ%3d%3d","2024-05-03"
"CONTINENTAL FARMERS GROUP PLC","002692V","20 May 2008","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LR2NJSgMn%2f7p2L3H8AeLyg%3d%3d","2024-05-03"
"Three Star Haulage","002693B","25 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AvpMolVAIuhQEBaU%2b5Zwuw%3d%3d","2024-05-03"
"Justin Shapes","002694B","26 Sep 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rlQG1UTBUl9BVpCp7HG2Jw%3d%3d","2024-05-03"
"The Nailware Manufacturing Co.","002695B","2 Oct 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p8e54vBC7cAsov9SFnqnHQ%3d%3d","2024-05-03"
"Viking Sea Foods","002699B","5 Oct 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YOjvArYndcbh6msOv6BwAA%3d%3d","2024-05-03"
"Skan Design","002700B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ED3lgVYki2X6DFQxC52cqw%3d%3d","2024-05-03"
"Wilkins","002703B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VTBzHvRca8l94kK7HgCkOA%3d%3d","2024-05-03"
"Dixieland","002707B","22 Oct 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9vaCX3bgdqeRa0GbzQSKtA%3d%3d","2024-05-03"
"Budget Buys","002708B","23 Oct 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gQRmsh1k%2fJvzeXk2Mlka1g%3d%3d","2024-05-03"
"Collectors Treasures","002711B","26 Oct 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GUv%2b4r5y4ceAJ5WbRZCnBw%3d%3d","2024-05-03"
"Golden Treasures","002712B","26 Oct 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kbPc4sQXX%2bS2%2fgPGaeOJiw%3d%3d","2024-05-03"
"Squire General Supplies","002713B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RlT4nYim51Lc44RHyJF7Bw%3d%3d","2024-05-03"
"Mannin Parcels Services","002714B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=046Y27lET86LtSVoh5cYLg%3d%3d","2024-05-03"
"J. Winter Contractor","002715B","5 Nov 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aA648137SlT7J0u4lPeaog%3d%3d","2024-05-03"
"Totoro Sales","002716B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e0Xz2ghjxSPF8cqmHpYjgw%3d%3d","2024-05-03"
"Domestic Drain Services","002718B","8 Nov 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wUxn%2bTug2X%2b6%2bc4ZnsJFMw%3d%3d","2024-05-03"
"Summing Publishers (Sales)","002719B","9 Nov 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a177a1k8o4en3JqTCjsxZg%3d%3d","2024-05-03"
"Dalrian Motor Company","002721B","9 Nov 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wih%2fStwRBEl9WoOhTZG6Lw%3d%3d","2024-05-03"
"Peel Wine Stores","002722B","12 Nov 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UzVg2Qm9Oeh3MaVKrsjnwg%3d%3d","2024-05-03"
"Gini's Place","002723B","12 Nov 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6gAUsAe8rCszN69wQm1YBg%3d%3d","2024-05-03"
"Wingspread Discotheque","002725B","20 Nov 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xkMzNPJqRWiYbJfYTna%2fkg%3d%3d","2024-05-03"
"NORCON PLC","002730V","2 Jun 2008","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=k1g6IQP2ALsrvXsqGIIpmg%3d%3d","2024-05-03"
"Dave's Gardenplan","002735B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tNYOeWE8SCz4vzL3NGUYRw%3d%3d","2024-05-03"
"Glen Kella Malt Products Group","002738B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sgK7mm6EtYatPwt2Vve6Bg%3d%3d","2024-05-03"
"Floral Services","002740B","18 Dec 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i5wZl1nCvGPvYVOpYV%2fhJQ%3d%3d","2024-05-03"
"Mann Contractors","002742B","7 Jan 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hpRhhKkjQKhNHPrWlyixHg%3d%3d","2024-05-03"
"Mannin Honey Farm","002743B","11 Jan 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FGpUTKieVaBsqE4cwo18rA%3d%3d","2024-05-03"
"Sewerite","002744B","15 Jan 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Uu4omYYKXF890uM7AKoAIg%3d%3d","2024-05-03"
"Peel Carrier Services","002745B","15 Jan 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=j%2fHiT9YBR1h%2fq7BwYfo40g%3d%3d","2024-05-03"
"Celtic-Sea Fiscal Services","002747B","15 Jan 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AK5T3ekBklcXzRR21fTNHw%3d%3d","2024-05-03"
"The High Note","002749B","16 Jan 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=T2VWe%2bwZSauzo4FEQJWwBA%3d%3d","2024-05-03"
"Mann Speciality Foods","002751B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qzObVXEDiiMG3ciq2X%2fVxg%3d%3d","2024-05-03"
"Proman","002755B","22 Jan 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WFOA3o59%2buH8mEaY30EEjw%3d%3d","2024-05-03"
