"Application Number","Details","Local Authority","Date"
"23/00367/B","Erection of agricultural workers dwelling Field 324731\nBallavitchel Road\nCrosby\nIsle Of Man\n\n","MAROWN","23 Mar 2023"
"23/00014/B","Proposed Alterations to Create Ancillary Accommodation to Existing Garage Block and New Roof to Property 62 Majestic Drive\nOnchan\nIsle Of Man\nIM3 2JL","ONCHAN","16 Jan 2023"
"23/00319/B","Erection of replacement rear and side single storey extension, installation of bi-fold doors to the rear, replacement landing window and balustrade to roof terrace and widening of vehicle access and dropped kerb to be widened 2 Wybourn Drive\nOnchan\nIsle Of Man\nIM3 4AJ","ONCHAN","29 Mar 2023"
"23/00358/B","Application of a cork spray exterior render for facade to preserve house and paint over cork spray small areas to keep original two colours look 6 Royal Avenue\nOnchan\nIsle Of Man\nIM3 1HA","ONCHAN","29 Mar 2023"
"23/00269/B","Proposed pedestrian access door to side of existing Garage 6 Raad Roagan\nPeel\nIsle Of Man\nIM5 1DY\n","PEEL","28 Mar 2023"
"23/00337/B","Creation of garage (access off Queen Street) with terrace over and installation of new external door serving apartment Harbour Lights\nShore Road\nPeel\nIsle Of Man\nIM5 1AH","PEEL","27 Mar 2023"
"23/00338/CON","Creation of garage ( access off Queen Street ) with terrace over and installation of new external door serving apartment Harbour Lights\nShore Road\nPeel\nIsle Of Man\nIM5 1AH","PEEL","27 Mar 2023"
"23/00341/C","Change of use for the building from Fire station to group exercise classes and 1:1 personal training sessions. Fire Station\nDroghadfayle Road\nPort Erin\nIsle Of Man\nIM9 6EE","PORT ERIN","28 Mar 2023"
"23/00342/B","Erection of a replacement dwelling with integral garage, associated landscaping and adjustment of the vehicular entrance Thie Ny Marrey\n8 Perwick Road\nPort St. Mary\nIsle Of Man\nIM9 5PA\n","PORT ST MARY","24 Mar 2023"
"23/00353/B","Removal of roof covering, removal of flat roofed dormer to the front elevation, replacement slate roof covering and three roof windows to the front elevation Ivydene\nShore Road Underway\nPort St Mary\nIsle Of Man\nIM9 5DX\n","PORT ST MARY","29 Mar 2023"
"23/00306/B","Proposed variation of condition of approval No 1 to P.A. 19/00778/B, for an extension of time, proposed conversion and extension to outbuilding to create a residential dwelling Former Barn To The Rear Of\nThe Auburns\n19 Lezayre Road\nRamsey\nIsle Of Man\n\n","RAMSEY","29 Mar 2023"
"23/00313/B","Erection of a detached single garage in the rear garden Jasmine\n3 Auburn Place\nLezayre Road\nRamsey\nIsle Of Man\nIM8 2LP\n","RAMSEY","17 Mar 2023"
"23/00370/B","Erection of proposed garage and front porch extensions 33 Fairway Drive\nRamsey\nIsle Of Man\nIM8 2BD","RAMSEY","24 Mar 2023"
