Decisions issued under delegated authority 1/1/12 - 31/12/12,,,,
Proposal,Address,Decision,Date decision issued,Planning Application No
Alterations and erection of an extension to dwelling,15 Summerhill Road Onchan Isle Of Man IM3 1NE,PER,13-Jan-12,11/01506/B
Installation of replacement first floor windows,2 Windsor Road Douglas Isle Of Man IM1 3JY,PER,13-Jan-12,11/01509/B
Approval in principle for the erection of two semi detached dwellings with attached garages and one detached dwelling with an integral garage,16 & 16A Marathon Road Douglas Isle Of Man IM2 4HL,REF,13-Feb-12,11/01484/A
"Erection of a building to provide stables, garage and garden store",Ballairgey Abbeylands Isle Of Man IM4 5EE ,PER,16-Feb-12,12/00013/B
"Erection of a porch, replace existing garage door with a door and window and driveway amendments",24 Fairway Drive Ramsey Isle Of Man IM8 2BB,PER,01-Mar-12,12/00014/B
"Alterations, erection of extensions, roofing works and installation of dormer windows to dwelling",14 Cronk Drine Union Mills Isle Of Man IM4 4NG,PER,16-Feb-12,12/00017/B
Additional use of dwelling as tourist accommodation,Yn Shenn Oik Post Main Road Ballabeg Castletown Isle Of Man IM9 4HA,PER,29-Feb-12,12/00031/C
Installation of replacement windows to shop front,4 Market Hill Ramsey Isle Of Man IM8 1JT,PER,12-Mar-12,12/00177/B
Erection of an agricultural building,Former Silage Area Field 324310 Eyreton Farm Crosby Isle Of Man  ,REF,05-Apr-12,11/01415/B
Installation of mezzanine floor,Unit 18 Industrial Starter Units Middle Farm Richmond Hill Douglas Isle Of Man IM4 1JL ,PER,31-Jan-12,11/01769/B
Installation of replacement window to first floor of dwelling,56 Selborne Drive Douglas Isle Of Man IM2 3NL,PER,02-Mar-12,12/00088/B
Alteration to widen driveway and access onto highway,19 Ballachrink Colby Isle Of Man IM9 4PB,PER,19-Apr-12,12/00090/B
Erection of a dwelling with additional garage window to side elevation (amendment to dwelling approved under PA 10/00544/B),Plot B30 Reayrt Ny Cronk Poortown Road Peel Isle Of Man  ,PER,02-Mar-12,12/00092/B
Alterations and extensions to dwelling (comprising amendments to PA 09/00245B),Fern Glen Cottage Glen Auldyn Ramsey Isle Of Man IM7 2AG ,PER,08-Mar-12,12/00142/B
Erection of a detached garage (Amendment to PA 11/01510/B),Cedar Lodge Blackberry Lane Douglas Isle Of Man IM2 4PD,PER,20-Mar-12,12/00160/B
"Installation of replacement shop front, side and rear door, blocking up existing side elevation windows and door",8  Atholl Place Peel Isle Of Man IM5 1HE,PER,16-Jan-12,11/01668/B
Conversion of redundant barn into a dwelling,East Ballabane Smeale Andreas Isle Of Man IM7 3EB ,PER,02-Feb-12,11/01432/B
"Alterations, erection of an extension, garage and summerhouse to dwelling",Close Mooar The Curragh Ballaugh Isle Of Man IM7 5BL ,PER,12-Jan-12,11/01465/B
Alterations and extension to dwelling,Ballamoar Farm Doarlish Ard Foxdale Isle Of Man IM4 3BH ,PER,23-Jan-12,11/01727/B
Alterations and extensions to dwelling,Queig 5 Faaie-Ny-Cabbal Kirk Michael Isle Of Man IM6 2HS,PER,23-Jan-12,11/01729/B
Installation of replacement windows,76 Strand Street Douglas Isle Of Man IM1 2EW,PER,27-Jan-12,11/01746/B
Alterations to vehicular access,Ta-Thie-Ain Glen Helen Road Laurel Bank St Johns Isle Of Man IM4 3NN,PER,31-Jan-12,11/01757/B
Application for a Certificate of Lawful Use for the use of property as an office,6 Kingswood Grove Douglas Isle Of Man IM1 3LX,CLAWA,23-Feb-12,11/01758/LAW
Relocation of part of existing stables/tack facility,Glenn's Home Tosaby Road Eairy Isle Of Man IM4 3HP,PER,31-Jan-12,11/01759/B
Additional use of sandwich shop as a cafe (retrospective),12 Douglas Street Peel Isle Of Man IM5 1BA,PER,29-Aug-12,12/00990/C
Alterations to existing detached garage,Ballagarey Ramsey Road Laxey Isle Of Man IM4 7PT,PER,21-Sep-12,12/01146/B
Approval in principle for erection of a dwelling including access onto highway,Land Between Cronkhane And Erinport Saint Marys Road Port Erin Isle Of Man  ,REF,14-Nov-12,12/01251/A
Erection of extension to rear elevation,3 Oakhill Close Glen Park  Douglas Isle Of Man IM2 6HT,PER,14-Nov-12,12/01356/B
Erection of timber stables,Field No 334996 Land At Kiondhooag  East Foxdale Road Foxdale Isle Of Man  ,PER,20-Nov-12,12/01358/B
Creation of a window (retrospective),10 Alderley Close Douglas Isle Of Man IM2 1NT,PER,12-Apr-12,12/00294/B
Change of use of ground floor from jewellers to an estate agency,5 - 7 Market Hill Ramsey Isle Of Man IM8 1JT,PER,01-Aug-12,12/00905/C
Alterations and erection of a three storey extension (comprising amendments to PA 09/02065/B),Baldromma Christian Ballamenagh Road Baldrine Isle Of Man IM4 6AG,PER,28-Sep-12,12/01177/B
"Approval in principle for erection of a building to provide garage, recreational room and ancillary living accommodation to replace existing redundant barn",Kionslieu Farm Kionslieu Hill Foxdale Isle Of Man IM4 3HB,REF,14-Nov-12,12/00947/A
Change of use from Police Station to residential accommodation,Police Station House Bay View Road Port St. Mary Isle Of Man IM9 5AW,PER,04-Sep-12,12/01034/C
Erection of a replacement dwelling (Amendments to PA 10/00879/REM),The Tramman Ballakillowey Road Colby Isle Of Man IM9 4BP ,PER,06-Sep-12,12/01043/B
Alterations and extensions to dwelling to form ancillary living accommodation and widening of driveway and vehicular access,Amberwell Surby Road Surby Port Erin Isle Of Man IM9 6TA,REF,20-Sep-12,12/01068/B
Erection of advertising signage,Chemist 3 Hailwood Court Douglas Isle Of Man IM2 7EA ,PER,16-May-12,12/00507/D
Conversion of lower floor stores to provide ancillary living accommodation,74 Ballabrooie Way Douglas Isle Of Man IM1 4HB,PER,05-Jun-12,12/00562/B
Installation of replacement windows to front elevation,19 Princes Street Douglas Isle Of Man IM1 1BB,PER,18-Jun-12,12/00691/B
Alterations and extensions to dwelling and extension to existing detached dwelling,Dreem Rhennee Glen Auldyn Ramsey Isle Of Man IM7 2AF ,PER,08-Mar-12,12/00140/B
Registered Building consent for the installation of a replacement window (In association with 12/00867/GB) Registered Building Nos. 215,Dunluce Ballure Road Ramsey Isle Of Man IM8 1NL,PER,13-Aug-12,12/00868/CON
Approval in principle for the erection of a detached dwelling,Land Adjacent To Kella Sheear Kella Road Sulby Isle Of Man  ,REF,28-Aug-12,12/00858/A
Partial enclosure of existing pavillion / viewing area,Douglas Bowling Club Villa Marina Complex Douglas Isle Of Man IM1 2HP ,PER,25-Jul-12,12/00870/B
Installation of replacement windows and three clocks,Town Hall The Promenade Port St. Mary Isle Of Man IM9 5DA,PER,31-Jul-12,12/00901/B
Alterations including creation of a covered play area and replacing two existing windows with two double doors,Infants School Peel Clothworkers School Derby Road Peel Isle Of Man IM5 1HP,PER,01-Aug-12,12/00902/B
Installation of replacement windows. door and roof lights,3 Queen Street Peel Isle Of Man IM5 1AG,PER,28-Aug-12,12/00969/B
Installation of louvred vent board to replace existing window,Restart Unit Isle Of Man Business Park Douglas Isle Of Man IM2 2QZ,PER,13-Aug-12,12/00970/B
Approval in principle for refurbishment and conversion of redundant barns into two dwellings,Skerrisdale Mooar Peel Road Kirk Michael Isle Of Man IM6 1HP,PER,24-Aug-12,12/00522/A
Installation of replacement windows to bay window,3 Marathon Drive Douglas Isle Of Man IM2 4BP,PER,06-Sep-12,12/01075/B
Widening of driveway and access onto highway,17 Harbour Road Onchan Isle Of Man IM3 1BJ,PER,29-Mar-12,12/00252/B
Alterations and conversion of buildings into a seminar room and public toilets for Cregneash Farming Museum,Rose Cottage/Quirks Croft   Cregneash Isle Of Man IM9 5PT ,PER,14-May-12,12/00461/B
"Erection of kitchen extension, re-building of garage and rear boundary wall",19 Farrant Street Douglas Isle Of Man IM2 3HF,PER,12-Jul-12,12/00772/B
Installation of dormers and window alterations,Silverdale Lodge Silverdale Road Ballasalla Isle Of Man IM9 3DT,PER,02-Jul-12,12/00774/B
Installation of advertising signage,27 Strand Street Douglas Isle Of Man IM1 2EF ,PER,25-Oct-12,12/01287/D
Additional use of ground floor bedroom as a therapy room,Ashdene Sandygate Jurby Isle Of Man IM7 3AQ ,PER,25-Oct-12,12/01288/C
Creation of vehicular hard-standing and access in front garden (Retrospective),115 Ballamaddrell Port Erin Isle Of Man IM9 6AX,PER,25-Oct-12,12/01291/B
Registered Building consent for the installation of four face mounted antennas to existing chimneys and installation of internal wall mounted equipment cabinets (In association with 12/01158/GB) Registered Building Nos. 144,Nightlife Market Place West Ramsey Isle Of Man IM8 1JU,PER,10-Dec-12,12/01159/CON
Removal of two dormer windows and installation of two roof lights to dwelling,8 Albert Street Douglas Isle Of Man IM1 2QA,PER,20-Sep-12,12/01163/B
Window and door alterations and alteration to roof height of side extension,Torpoint Clifton Road North Port St. Mary Isle Of Man IM9 5HB,PER,03-Jul-12,12/00694/B
Alterations and extension to dwelling,Dreemlang Queens Drive West Ramsey Isle Of Man IM8 2JD,PER,25-Jun-12,12/00735/B
Application for a certificate of lawful development for the installation of replacement windows to front and rear elevations,55 Queen Street Castletown Isle Of Man IM9 1PA,CLAWA,29-Jun-12,12/00737/LAW
Installation of solar panels to south elevation of approved barn conversion (10/01077/B),Margher E Kew Hibernia Ramsey Isle Of Man IM7 1ER ,PER,02-Jul-12,12/00742/B
Erection of illuminated advertising signage,5 Marina Road Douglas Isle Of Man IM1 2HD,PER,02-Jul-12,12/00743/D
Demolish existing and erection of replacement extension to extend existing customer collection and posting accommodation with provision of access for persons with disability,Postal Headquarters Spring Valley Industrial Estate Douglas Isle Of Man IM2 2AA,PER,13-Apr-12,12/00307/B
Erection of a replacement stables and tractor / equipment store,Field 524326 Fernlea West Baldwin Isle Of Man IM4 5EY ,PER,03-May-12,12/00308/B
Installation of replacement windows and door to front porch,Ballagawne Cottage Ballagawne Road Colby Isle Of Man IM9 4AZ,PER,12-Apr-12,12/00315/B
Erection of advertising signage,76 Strand Street Douglas Isle Of Man IM1 2EW,PER,19-Jun-12,12/00709/D
Alterations and extensions to Club House,Club House Peel Road Douglas Isle Of Man IM2 2RA,PER,01-Aug-12,12/00926/B
Enclosure of existing substation with timber fencing and creation of gateway/path onto adjacent lane,Electricity Substation  Croit Ny Glionney Estate Glen Road Colby Isle Of Man  ,PER,13-Aug-12,12/00976/B
Erection of advertising signage (Retrospective),Tracey Bell Clinic  Kensington Road Douglas Isle Of Man IM1 3PE ,REF,06-Sep-12,12/00977/D
Change of use from former joiner's workshop to a nursery school,Workshop  Nursery Avenue Onchan Isle Of Man  ,PER,26-Sep-12,12/01006/C
Installation of replacement windows and installation of door and window to existing apertures,26 Fairway Drive Ramsey Isle Of Man IM8 2BB,PER,04-Sep-12,12/01048/B
Erection of a notice board,Christ Church Church Hill Laxey Isle Of Man IM4 7AX ,PER,04-Apr-12,12/00283/D
Erection of orangery to replace existing conservatory to rear elevation,4 River Walk Braddan Douglas Isle Of Man IM4 4TJ,PER,04-Jul-12,12/00775/B
Approval in principle for residential development of land,Field 224243 Station Road Ballaugh Isle Of Man  ,REF,04-Dec-12,12/00776/A
Creation of field access,Field 132350 Glen Auldyn Ramsey Isle Of Man  ,PER,11-Jul-12,12/00777/B
"Alterations, erection of an extension and creation of a terrace",Harpers Glen Hillberry Green Douglas Isle Of Man IM2 6DF,PER,13-Jul-12,12/00813/B
